154.88116455078125,0.7666666666666666
155.38116455078125,1.5333333333333332
156.88116455078125,0.5111111111111111
157.88116455078125,0.7666666666666666
158.88116455078125,0.7666666666666666
159.38116455078125,1.5333333333333332
160.38116455078125,0.7666666666666666
160.88116455078125,1.5333333333333332
161.88116455078125,0.7666666666666666
162.88116455078125,0.7666666666666666
163.38116455078125,1.5333333333333332
164.38116455078125,0.7666666666666666
164.88116455078125,1.5333333333333332
165.38116455078125,1.5333333333333332
165.88116455078125,1.5333333333333332
167.38116455078125,0.5111111111111111
168.88116455078125,0.5111111111111111
169.88116455078125,0.7666666666666666
171.38116455078125,0.5111111111111111
172.88116455078125,0.5111111111111111
173.88116455078125,0.7666666666666666
174.88116455078125,0.7666666666666666
175.38116455078125,1.5333333333333332
176.38116455078125,0.7666666666666666
176.88116455078125,1.5333333333333332
177.88116455078125,0.7666666666666666
178.88116455078125,0.7666666666666666
179.38116455078125,1.5333333333333332
179.88116455078125,1.5333333333333332
180.38116455078125,1.5333333333333332
180.88116455078125,1.5333333333333332
181.38116455078125,1.5333333333333332
181.88116455078125,1.5333333333333332
182.38116455078125,1.5333333333333332
182.88116455078125,1.5333333333333332
183.38116455078125,1.5333333333333332
183.88116455078125,1.5333333333333332
184.38116455078125,1.5333333333333332
184.88116455078125,1.5333333333333332
185.38116455078125,1.5333333333333332
185.88116455078125,1.5333333333333332
186.38116455078125,1.5333333333333332
186.88116455078125,1.5333333333333332
187.38116455078125,1.5333333333333332
187.88116455078125,1.5333333333333332
188.38116455078125,1.5333333333333332
188.88116455078125,1.5333333333333332
189.38116455078125,1.5333333333333332
189.88116455078125,1.5333333333333332
190.63116455078125,1.0222222222222221
191.63116455078125,0.7666666666666666
192.63116455078125,0.7666666666666666
193.63116455078125,0.7666666666666666
194.63116455078125,0.7666666666666666
195.63116455078125,0.7666666666666666
196.63116455078125,0.7666666666666666
197.63116455078125,0.7666666666666666
205.88116455078125,0.09292929292929292
206.38116455078125,1.5333333333333332
206.88116455078125,1.5333333333333332
207.38116455078125,1.5333333333333332
207.88116455078125,1.5333333333333332
208.38116455078125,1.5333333333333332
208.88116455078125,1.5333333333333332
209.38116455078125,1.5333333333333332
209.88116455078125,1.5333333333333332
210.38116455078125,1.5333333333333332
210.88116455078125,1.5333333333333332
211.88116455078125,0.7666666666666666
212.88116455078125,0.7666666666666666
213.88116455078125,0.7666666666666666
215.13116455078125,0.6133333333333334
215.63116455078125,1.5333333333333332
216.88116455078125,0.6133333333333334
217.38116455078125,1.5333333333333332
217.88116455078125,1.5333333333333332
218.38116455078125,1.5333333333333332
218.88116455078125,1.5333333333333332
219.38116455078125,1.5333333333333332
219.88116455078125,1.5333333333333332
220.38116455078125,1.5333333333333332
220.88116455078125,1.5333333333333332
221.38116455078125,1.5333333333333332
221.88116455078125,1.5333333333333332
222.38116455078125,1.5333333333333332
222.88116455078125,1.5333333333333332
223.38116455078125,1.5333333333333332
223.88116455078125,1.5333333333333332
224.38116455078125,1.5333333333333332
224.88116455078125,1.5333333333333332
225.38116455078125,1.5333333333333332
225.88116455078125,1.5333333333333332
229.63116455078125,0.20444444444444446
231.88116455078125,0.34074074074074073
233.13116455078125,0.6133333333333334
233.63116455078125,1.5333333333333332
234.13116455078125,1.5333333333333332
234.63116455078125,1.5333333333333332
235.1311798095703,1.5332865411415262
235.63116455078125,1.5333801283811963
236.13116455078125,1.5333333333333332
236.63116455078125,1.5333333333333332
237.13116455078125,1.5333333333333332
237.63116455078125,1.5333333333333332
239.13116455078125,0.5111111111111111
239.63116455078125,1.5333333333333332
241.63116455078125,0.3833333333333333
243.88116455078125,0.34074074074074073
244.88116455078125,0.7666666666666666
245.63116455078125,1.0222222222222221
246.13116455078125,1.5333333333333332
246.88116455078125,1.0222222222222221
247.38116455078125,1.5333333333333332
247.88116455078125,1.5333333333333332
248.88116455078125,0.7666666666666666
249.38116455078125,1.5333333333333332
249.88116455078125,1.5333333333333332
250.38116455078125,1.5333333333333332
250.88116455078125,1.5333333333333332
251.38116455078125,1.5333333333333332
251.88116455078125,1.5333333333333332
252.38116455078125,1.5333333333333332
252.88116455078125,1.5333333333333332
253.38116455078125,1.5333333333333332
253.88116455078125,1.5333333333333332
254.3811492919922,1.5333801283811963
254.88116455078125,1.5332865411415262
255.3811798095703,1.5332865411415262
255.88116455078125,1.5333801283811963
256.38116455078125,1.5333333333333332
256.88116455078125,1.5333333333333332
257.38116455078125,1.5333333333333332
257.88116455078125,1.5333333333333332
261.63116455078125,0.20444444444444446
262.88116455078125,0.6133333333333334
264.88116455078125,0.3833333333333333
265.38116455078125,1.5333333333333332
265.88116455078125,1.5333333333333332
267.38116455078125,0.5111111111111111
268.63116455078125,0.6133333333333334
269.13116455078125,1.5333333333333332
269.63116455078125,1.5333333333333332
272.88116455078125,0.2358974358974359
273.38116455078125,1.5333333333333332
274.88116455078125,0.5111111111111111
275.38116455078125,1.5333333333333332
277.88134765625,0.3066442073741344
279.88116455078125,0.3833684317615342
280.5478820800781,1.149912268656261
281.2145690917969,1.1499649058561445
281.8812561035156,1.1499649058561445
282.5479431152344,1.1499649058561445
283.2145080566406,1.150175502853829
283.8813171386719,1.1497543859649122
284.5480041503906,1.1499649058561445
285.2146911621094,1.1499649058561445
285.88116455078125,1.1503335012286888
286.38116455078125,1.5333333333333332
286.88116455078125,1.5333333333333332
287.38116455078125,1.5333333333333332
287.88116455078125,1.5333333333333332
288.38116455078125,1.5333333333333332
289.88116455078125,0.5111111111111111
290.38116455078125,1.5333333333333332
293.88116455078125,0.21904761904761905
295.88116455078125,0.3833333333333333
296.5478515625,1.1499649058561445
297.2145080566406,1.1500175478751813
297.88116455078125,1.1500175478751813
298.5478515625,1.1499649058561445
299.2145080566406,1.1500175478751813
299.8811950683594,1.1499649058561445
300.5478515625,1.1500175478751813
301.21453857421875,1.1499649058561445
302.1311950683594,0.836372917845768
302.6311950683594,1.5333333333333332
303.13116455078125,1.5334269262853772
303.63116455078125,1.5333333333333332
306.88116455078125,0.2358974358974359
307.88116455078125,0.7666666666666666
309.63116455078125,0.4380952380952381
311.8811950683594,0.34073611921134606
312.54791259765625,1.149912268656261
313.2145080566406,1.1501228463733613
313.8811950683594,1.1499649058561445
314.5478515625,1.1500175478751813
315.2145080566406,1.1500175478751813
315.88116455078125,1.1500175478751813
316.5478515625,1.1499649058561445
317.21453857421875,1.1499649058561445
317.88116455078125,1.1500701947140328
318.38116455078125,1.5333333333333332
318.88116455078125,1.5333333333333332
319.38116455078125,1.5333333333333332
319.88116455078125,1.5333333333333332
320.38116455078125,1.5333333333333332
320.88116455078125,1.5333333333333332
321.63116455078125,1.0222222222222221
322.13116455078125,1.5333333333333332
322.63116455078125,1.5333333333333332
323.38116455078125,1.0222222222222221
323.88116455078125,1.5333333333333332
324.38116455078125,1.5333333333333332
324.88116455078125,1.5333333333333332
325.88116455078125,0.7666666666666666
328.2145080566406,0.3285699961199248
328.8811950683594,1.1499649058561445
329.5478515625,1.1500175478751813
330.2145080566406,1.1500175478751813
330.88116455078125,1.1500175478751813
331.5478515625,1.1499649058561445
334.13116455078125,0.2967765308131522
334.63116455078125,1.5333333333333332
335.13116455078125,1.5333333333333332
335.63116455078125,1.5333333333333332
338.88116455078125,0.2358974358974359
339.88116455078125,0.7666666666666666
340.88116455078125,0.7666666666666666
341.63116455078125,1.0222222222222221
343.8811950683594,0.34073611921134606
344.6311950683594,1.0222222222222221
345.88116455078125,0.6133483076572507
346.5478515625,1.1499649058561445
347.8811950683594,0.5749956131316137
348.63116455078125,1.0222638182434722
349.88116455078125,0.6133333333333334
350.38116455078125,1.5333333333333332
350.88116455078125,1.5333333333333332
351.38116455078125,1.5333333333333332
355.88116455078125,0.17037037037037037
357.63116455078125,0.4380952380952381
359.38116455078125,0.4380952380952381
359.88116455078125,1.5333333333333332
360.38116455078125,1.5333333333333332
360.88116455078125,1.5333333333333332
361.88116455078125,0.7666666666666666
362.38116455078125,1.5333333333333332
362.88116455078125,1.5333333333333332
363.38116455078125,1.5333333333333332
364.88116455078125,0.5111111111111111
365.88116455078125,0.7666666666666666
367.88116455078125,0.3833333333333333
368.38116455078125,1.5333333333333332
368.88116455078125,1.5333333333333332
369.88116455078125,0.7666666666666666
370.38116455078125,1.5333333333333332
370.88116455078125,1.5333333333333332
371.38116455078125,1.5333333333333332
372.88116455078125,0.5111111111111111
373.88116455078125,0.7666666666666666
374.88116455078125,0.7666666666666666
375.38116455078125,1.5333333333333332
375.88116455078125,1.5333333333333332
376.38116455078125,1.5333333333333332
377.88116455078125,0.5111111111111111
379.38116455078125,0.5111111111111111
379.88116455078125,1.5333333333333332
380.38116455078125,1.5333333333333332
380.88116455078125,1.5333333333333332
381.88116455078125,0.7666666666666666
383.38116455078125,0.5111111111111111
384.88116455078125,0.5111111111111111
385.88116455078125,0.7666666666666666
387.38116455078125,0.5111111111111111
388.88116455078125,0.5111111111111111
389.88116455078125,0.7666666666666666
390.88116455078125,0.7666666666666666
391.88116455078125,0.7666666666666666
392.88116455078125,0.7666666666666666
393.88116455078125,0.7666666666666666
395.38116455078125,0.5111111111111111
397.88116455078125,0.3066666666666667
398.3811950683594,1.533239751805513
398.88116455078125,1.5334269262853772
399.3811340332031,1.5334269262853772
401.8811950683594,0.30665917987028307
402.38116455078125,1.5334269262853772
402.8811340332031,1.5334269262853772
403.38116455078125,1.533239751805513
405.13116455078125,0.4380952380952381
406.1311950683594,0.7666432705707631
407.1311340332031,0.7667134631426886
409.88116455078125,0.27878478502916704
410.3811950683594,1.533239751805513
410.88116455078125,1.5334269262853772
411.3811340332031,1.5334269262853772
414.13116455078125,0.27878478502916704
415.63116455078125,0.5111111111111111
417.13116455078125,0.5111111111111111
418.13116455078125,0.7666666666666666
418.63116455078125,1.5333333333333332
419.13116455078125,1.5333333333333332
419.63116455078125,1.5333333333333332
420.88116455078125,0.6133333333333334
430.88116455078125,0.07666666666666667
431.88116455078125,0.7666666666666666
432.88116455078125,0.7666666666666666
433.88116455078125,0.7666666666666666
434.88116455078125,0.7666666666666666
435.88116455078125,0.7666666666666666
436.88116455078125,0.7666666666666666
437.88116455078125,0.7666666666666666
438.88116455078125,0.7666666666666666
439.88116455078125,0.7666666666666666
440.88116455078125,0.7666666666666666
441.88116455078125,0.7666666666666666
442.88116455078125,0.7666666666666666
443.88116455078125,0.7666666666666666
444.88116455078125,0.7666666666666666
445.88116455078125,0.7666666666666666
446.88116455078125,0.7666666666666666
447.88116455078125,0.7666666666666666
448.88116455078125,0.7666666666666666
449.88116455078125,0.7666666666666666
450.88116455078125,0.7666666666666666
451.88116455078125,0.7666666666666666
452.88116455078125,0.7666666666666666
453.88116455078125,0.7666666666666666
454.88116455078125,0.7666666666666666
455.88116455078125,0.7666666666666666
456.88116455078125,0.7666666666666666
458.38116455078125,0.5111111111111111
459.88116455078125,0.5111111111111111
461.88116455078125,0.3833333333333333
463.38116455078125,0.5111111111111111
464.88116455078125,0.5111111111111111
466.88116455078125,0.3833333333333333
467.88116455078125,0.7666666666666666
469.38116455078125,0.5111111111111111
470.38116455078125,0.7666666666666666
471.38116455078125,0.7666666666666666
472.38116455078125,0.7666666666666666
473.38116455078125,0.7666666666666666
474.38116455078125,0.7666666666666666
475.38116455078125,0.7666666666666666
476.38116455078125,0.7666666666666666
477.38116455078125,0.7666666666666666
478.38116455078125,0.7666666666666666
479.38116455078125,0.7666666666666666
480.38116455078125,0.7666666666666666
481.38116455078125,0.7666666666666666
482.88116455078125,0.5111111111111111
483.38116455078125,1.5333333333333332
484.88116455078125,0.5111111111111111
485.38116455078125,1.5333333333333332
485.88116455078125,1.5333333333333332
487.38116455078125,0.5111111111111111
488.88116455078125,0.5111111111111111
490.38116455078125,0.5111111111111111
491.88116455078125,0.5111111111111111
493.13116455078125,0.6133333333333334
493.63116455078125,1.5333333333333332
494.88116455078125,0.6133333333333334
495.38116455078125,1.5333333333333332
496.88116455078125,0.5111111111111111
497.38116455078125,1.5333333333333332
497.88116455078125,1.5333333333333332
499.38116455078125,0.5111111111111111
499.88116455078125,1.5333333333333332
500.38116455078125,1.5333333333333332
500.88116455078125,1.5333333333333332
501.63116455078125,1.0222222222222221
503.38116455078125,0.4380952380952381
505.38116455078125,0.3833333333333333
507.38116455078125,0.3833333333333333
508.38116455078125,0.7666666666666666
509.13116455078125,1.0222222222222221
509.63116455078125,1.5333333333333332
511.38116455078125,0.4380952380952381
512.3811645507812,0.7666666666666666
512.8811645507812,1.5333333333333332
513.3811645507812,1.5333333333333332
513.8811645507812,1.5333333333333332
515.3811645507812,0.5111111111111111
516.1311645507812,1.0222222222222221
516.6311645507812,1.5333333333333332
517.1311645507812,1.5333333333333332
517.6311645507812,1.5333333333333332
519.3811645507812,0.4380952380952381
521.3811645507812,0.3833333333333333
523.3811645507812,0.3833333333333333
524.8811645507812,0.5111111111111111
525.3811645507812,1.5333333333333332
527.3811645507812,0.3833333333333333
529.3811645507812,0.3833333333333333
531.3811645507812,0.3833333333333333
532.8811645507812,0.5111111111111111
533.3811645507812,1.5333333333333332
535.8811645507812,0.3066666666666667
536.3811645507812,1.5333333333333332
536.8811645507812,1.5333333333333332
537.3811645507812,1.5333333333333332
537.8811645507812,1.5333333333333332
538.3811645507812,1.5333333333333332
538.8811645507812,1.5333333333333332
539.3811645507812,1.5333333333333332
541.1311645507812,0.4380952380952381
541.6311645507812,1.5333333333333332
542.1311645507812,1.5333333333333332
542.6311645507812,1.5333333333333332
543.1311645507812,1.5333333333333332
543.6311645507812,1.5333333333333332
544.1311645507812,1.5333333333333332
544.6311645507812,1.5333333333333332
545.1311645507812,1.5333333333333332
545.8811645507812,1.0222222222222221
546.3811645507812,1.5333333333333332
546.8811645507812,1.5333333333333332
547.3811645507812,1.5333333333333332
547.8811645507812,1.5333333333333332
548.8811645507812,0.7666666666666666
549.8811645507812,0.7666666666666666
550.8811645507812,0.7666666666666666
551.3811645507812,1.5333333333333332
551.8811645507812,1.5333333333333332
552.8811645507812,0.7666666666666666
553.3811645507812,1.5333333333333332
553.8811645507812,1.5333333333333332
554.8811645507812,0.7666666666666666
555.3811645507812,1.5333333333333332
555.8811645507812,1.5333333333333332
556.3811645507812,1.5333333333333332
556.8811645507812,1.5333333333333332
557.3811645507812,1.5333333333333332
557.8811645507812,1.5333333333333332
558.3811645507812,1.5333333333333332
558.8811645507812,1.5333333333333332
559.3811645507812,1.5333333333333332
559.8811645507812,1.5333333333333332
560.3811645507812,1.5333333333333332
560.8811645507812,1.5333333333333332
561.3811645507812,1.5333333333333332
561.8811645507812,1.5333333333333332
562.3811645507812,1.5333333333333332
562.8811645507812,1.5333333333333332
563.3811645507812,1.5333333333333332
563.8811645507812,1.5333333333333332
564.3811645507812,1.5333333333333332
564.8811645507812,1.5333333333333332
565.3811645507812,1.5333333333333332
565.8811645507812,1.5333333333333332
566.8811645507812,0.7666666666666666
567.3811645507812,1.5333333333333332
567.8811645507812,1.5333333333333332
568.8811645507812,0.7666666666666666
569.3811645507812,1.5333333333333332
569.8811645507812,1.5333333333333332
570.8811645507812,0.7666666666666666
571.3811645507812,1.5333333333333332
571.8811645507812,1.5333333333333332
572.3811645507812,1.5333333333333332
572.8811645507812,1.5333333333333332
573.3811645507812,1.5333333333333332
573.8811645507812,1.5333333333333332
574.3811645507812,1.5333333333333332
574.8811645507812,1.5333333333333332
575.3811645507812,1.5333333333333332
575.8811645507812,1.5333333333333332
576.3811645507812,1.5333333333333332
576.8811645507812,1.5333333333333332
577.3811645507812,1.5333333333333332
577.8811645507812,1.5333333333333332
578.3811645507812,1.5333333333333332
578.8811645507812,1.5333333333333332
579.3811645507812,1.5333333333333332
580.1311645507812,1.0222222222222221
580.8811645507812,1.0222222222222221
581.3811645507812,1.5333333333333332
581.8811645507812,1.5333333333333332
582.8811645507812,0.7666666666666666
583.3811645507812,1.5333333333333332
583.8811645507812,1.5333333333333332
584.8811645507812,0.7666666666666666
585.3811645507812,1.5333333333333332
585.8811645507812,1.5333333333333332
586.8811645507812,0.7666666666666666
587.3811645507812,1.5333333333333332
587.8811645507812,1.5333333333333332
588.3811645507812,1.5333333333333332
588.8811645507812,1.5333333333333332
589.3811645507812,1.5333333333333332
589.8811645507812,1.5333333333333332
590.3811645507812,1.5333333333333332
590.8811645507812,1.5333333333333332
591.3811645507812,1.5333333333333332
591.8811645507812,1.5333333333333332
592.3811645507812,1.5333333333333332
592.8811645507812,1.5333333333333332
593.3811645507812,1.5333333333333332
593.8811645507812,1.5333333333333332
594.3811645507812,1.5333333333333332
594.8811645507812,1.5333333333333332
595.3811645507812,1.5333333333333332
595.8811645507812,1.5333333333333332
596.3811645507812,1.5333333333333332
596.8811645507812,1.5333333333333332
597.3811645507812,1.5333333333333332
598.3811645507812,0.7666666666666666
599.3811645507812,0.7666666666666666
600.1311645507812,1.0222222222222221
600.8811645507812,1.0222222222222221
602.6311645507812,0.4380952380952381
605.3811645507812,0.27878787878787875
606.1311645507812,1.0222222222222221
606.6311645507812,1.5333333333333332
607.1311645507812,1.5333333333333332
607.6311645507812,1.5333333333333332
608.1311645507812,1.5333333333333332
608.6311645507812,1.5333333333333332
609.1311645507812,1.5333333333333332
609.6311645507812,1.5333333333333332
610.6311645507812,0.7666666666666666
611.6311645507812,0.7666666666666666
612.1311645507812,1.5333333333333332
612.6311645507812,1.5333333333333332
613.1311645507812,1.5333333333333332
613.6311645507812,1.5333333333333332
615.1311645507812,0.5111111111111111
615.6311645507812,1.5333333333333332
617.1312255859375,0.5110903147929636
617.6312255859375,1.5333333333333332
618.1312255859375,1.5333333333333332
618.6312255859375,1.5333333333333332
619.1312255859375,1.5333333333333332
619.6312255859375,1.5333333333333332
620.1312255859375,1.5333333333333332
620.6312255859375,1.5333333333333332
621.1311645507812,1.5335205306637365
621.6311645507812,1.5333333333333332
622.1311645507812,1.5333333333333332
622.6311645507812,1.5333333333333332
623.3811645507812,1.0222222222222221
623.8811645507812,1.5333333333333332
624.3811645507812,1.5333333333333332
624.8811645507812,1.5333333333333332
625.3811645507812,1.5333333333333332
625.8811645507812,1.5333333333333332
629.8811645507812,0.19166666666666665
630.8811645507812,0.7666666666666666
631.8811645507812,0.7666666666666666
633.1311645507812,0.6133333333333334
633.6311645507812,1.5333333333333332
634.1311645507812,1.5333333333333332
634.6311645507812,1.5333333333333332
635.1311645507812,1.5333333333333332
635.6311645507812,1.5333333333333332
636.1311645507812,1.5333333333333332
636.6311645507812,1.5333333333333332
637.1311645507812,1.5333333333333332
637.6311645507812,1.5333333333333332
639.1311645507812,0.5111111111111111
641.6311645507812,0.3066666666666667
645.8811645507812,0.1803921568627451
646.8811645507812,0.7666666666666666
647.3811645507812,1.5333333333333332
647.8811645507812,1.5333333333333332
648.8811645507812,0.7666666666666666
649.3811645507812,1.5333333333333332
649.8811645507812,1.5333333333333332
650.3811645507812,1.5333333333333332
650.8811645507812,1.5333333333333332
651.3811645507812,1.5333333333333332
651.8811645507812,1.5333333333333332
652.3811645507812,1.5333333333333332
652.8811645507812,1.5333333333333332
653.3811645507812,1.5333333333333332
653.8811645507812,1.5333333333333332
654.3811645507812,1.5333333333333332
654.8811645507812,1.5333333333333332
655.3811645507812,1.5333333333333332
655.8811645507812,1.5333333333333332
656.3811645507812,1.5333333333333332
656.8811645507812,1.5333333333333332
657.3811645507812,1.5333333333333332
657.8811645507812,1.5333333333333332
661.8811645507812,0.19166666666666665
662.6311645507812,1.0222222222222221
664.1311645507812,0.5111111111111111
664.6311645507812,1.5333333333333332
665.1311645507812,1.5333333333333332
665.6311645507812,1.5333333333333332
666.1311645507812,1.5333333333333332
666.6311645507812,1.5333333333333332
668.1311645507812,0.5111111111111111
668.6311645507812,1.5333333333333332
669.6311645507812,0.7666666666666666
670.8811645507812,0.6133333333333334
671.3811645507812,1.5333333333333332
672.1311645507812,1.0222222222222221
673.1311645507812,0.7666666666666666
673.6311645507812,1.5333333333333332
677.8810424804688,0.18039733831203025
679.8811645507812,0.38330993795137824
680.8811645507812,0.7666666666666666
682.8811645507812,0.3833333333333333
683.8811645507812,0.7666666666666666
685.8811645507812,0.3833333333333333
687.8811645507812,0.3833333333333333
688.8811645507812,0.7666666666666666
690.8811645507812,0.3833333333333333
691.3811645507812,1.5333333333333332
691.8811645507812,1.5333333333333332
692.8811645507812,0.7666666666666666
693.3811645507812,1.5333333333333332
693.8811645507812,1.5333333333333332
695.8811645507812,0.3833333333333333
696.8812255859375,0.7666198759027565
697.3812255859375,1.5333333333333332
697.8811645507812,1.5335205306637365
698.3811645507812,1.5333333333333332
698.8811645507812,1.5333333333333332
699.3811645507812,1.5333333333333332
699.8811645507812,1.5333333333333332
700.5478515625,1.1499649058561445
701.2144165039062,1.150175502853829
701.8810424804688,1.1500701947140328
702.3812255859375,1.5327720154565792
702.8811645507812,1.5335205306637365
703.3812255859375,1.533146181699825
703.8812255859375,1.5333333333333332
704.3812255859375,1.5333333333333332
704.8810424804688,1.5338950624821917
705.3812255859375,1.5327720154565792
706.3811645507812,0.7667134631426886
707.3811645507812,0.7666666666666666
709.8811645507812,0.3066666666666667
711.3811645507812,0.5111111111111111
712.8811645507812,0.5111111111111111
713.8811645507812,0.7666666666666666
714.8811645507812,0.7666666666666666
715.3811645507812,1.5333333333333332
716.8811645507812,0.5111111111111111
717.8811645507812,0.7666666666666666
718.8811645507812,0.7666666666666666
719.3811645507812,1.5333333333333332
720.3811645507812,0.7666666666666666
720.8811645507812,1.5333333333333332
721.8811645507812,0.7666666666666666
722.8811645507812,0.7666666666666666
723.3811645507812,1.5333333333333332
724.3811645507812,0.7666666666666666
724.8811645507812,1.5333333333333332
725.3811645507812,1.5333333333333332
725.8811645507812,1.5333333333333332
727.3811645507812,0.5111111111111111
728.8811645507812,0.5111111111111111
729.8811645507812,0.7666666666666666
731.3811645507812,0.5111111111111111
732.8811645507812,0.5111111111111111
733.8811645507812,0.7666666666666666
734.8811645507812,0.7666666666666666
735.3811645507812,1.5333333333333332
736.3811645507812,0.7666666666666666
736.8811645507812,1.5333333333333332
737.8811645507812,0.7666666666666666
738.8811645507812,0.7666666666666666
