_Time,Swing Speed degree/ms,Angle Diff,Stamina,Pattern Diff,CombinedDiff
64.16666412353516,0.5000030517764391,1,0.5456987975775768,1.03125,0.562751885001876
65.83333587646484,0.4999984741257503,1,0.5442706624697072,1.03125,0.5612791206718856
66.77082824707031,0.8888961227440545,1,0.5547138582355965,1.03125,0.5720486663054589
72.5,0.1454544163224287,1,0.5426768158263857,1.03125,0.5596354663209603
78.40277862548828,0.14117645031358422,1,0.5312053768117343,1.03125,0.547805544837101
79.16667175292969,1.09090303786933,1,0.5467525340633341,1.03125,0.5638385507528133
85.06944274902344,0.14117663278565348,1,0.5357910232179914,1.03125,0.5525344926935537
91.7361068725586,0.12500004768373402,1,0.5249807343881426,1.03125,0.5413863823377721
93.40278625488281,0.499996185331838,1,0.5243401049251605,1.03125,0.5407257332040717
99.2361068725586,0.1428574542616801,1,0.5148030386585735,1.03125,0.5308906336166539
105.90277862548828,0.12499990463264112,1,0.5052956451457459,1.03125,0.5210861340565505
111.7361068725586,0.14285726741879484,1,0.4966661599617707,1.03125,0.5121869774605761
112.5,1.09090303786933,1,0.5104856222386908,1.0,0.5104856222386908
119.99999237060547,0.11111122413929322,1,0.5014089313727953,1.0,0.5014089313727953
123.12493133544922,0.26667187510172724,1,0.49619255234454934,1.0,0.49619255234454934
125.46868133544922,0.35555555555555557,1,0.4931352263273973,1.0,0.4931352263273973
126.24991607666016,1.066687500406909,1,0.5053384662014294,1.0,0.5053384662014294
129.1070556640625,0.2916670004530594,1,0.5008869773316718,1.0,0.5008869773316718
131.24990844726562,0.3888896800869685,1,0.4986013182042288,1.0,0.4986013182042288
131.96424865722656,1.1665776638541778,1,0.5119608451172278,1.0,0.5119608451172278
134.6669464111328,0.3083338979095624,1,0.5079681598778618,1.0,0.5079681598778618
136.69398498535156,0.41110876918290123,1,0.5061054792875741,1.0,0.5061054792875741
137.36964416503906,1.2333634447455586,1,0.5198273276924417,1.0,0.5198273276924417
139.86964416503906,0.3333333333333333,1,0.51637373520431,1.0,0.51637373520431
141.74464416503906,0.4444444444444444,1,0.515065929917767,1.0,0.515065929917767
142.3696746826172,1.333268232345426,1,0.5296766853182608,1.0,0.5296766853182608
143.45663452148438,0.7666643269928172,1,0.5338343632423759,1.0,0.5338343632423759
144.54359436035156,0.7666643269928172,1,0.5378486729622111,1.0,0.5378486729622111
145.6305389404297,0.7666750896107664,1,0.541727086803712,1.0,0.541727086803712
146.71749877929688,0.7666643269928172,1,0.5454760408068637,1.0,0.5454760408068637
147.80445861816406,0.7666643269928172,1,0.549102078285322,1.0,0.549102078285322
148.8914031982422,0.7666750896107664,1,0.5526113204034743,1.0,0.5526113204034743
149.97836303710938,0.7666643269928172,1,0.5560089871747337,1.0,0.5560089871747337
151.06532287597656,0.7666643269928172,1,0.5593004768593912,1.0,0.5593004768593912
152.15228271484375,0.7666643269928172,1,0.5712796069686541,1.0,0.5712796069686541
153.23924255371094,0.7666643269928172,1,0.5754462385680327,1.0,0.5754462385680327
154.32620239257812,0.7666643269928172,1,0.5796128701674113,1.0,0.5796128701674113
154.8696746826172,1.5333501792215327,1,0.5957589637375144,1.0,0.5957589637375144
155.41314697265625,1.5333501792215327,1,0.6040925364459565,1.0,0.6040925364459565
155.95663452148438,1.5333071293540719,1,0.6228421309824207,1.0,0.6228421309824207
156.50010681152344,1.5333501792215327,1,0.63898821561181,1.0,0.63898821561181
157.04359436035156,1.5333071293540719,1,0.6551336544091001,1.0,0.6551336544091001
157.58706665039062,1.5333501792215327,1,0.6634672628803564,1.0,0.6634672628803564
158.1305389404297,1.5333501792215327,1,0.6822175181500615,1.0,0.6822175181500615
158.6740264892578,1.5333071293540719,1,0.6983629390659856,1.0,0.6983629390659856
159.21751403808594,1.5333071293540719,1,0.7145083778632757,1.0,0.7145083778632757
159.76097106933594,1.5333932315064391,1,0.7228426232636695,1.0,0.7228426232636695
160.57620239257812,1.0222047529027145,1,0.7349083255080046,1.0,0.7349083255080046
161.3914031982422,1.0222430198097021,1.5,0.7430683607715839,1.03125,0.7662892470456959
164.65228271484375,0.2555547756642724,1,0.739248892220391,1.03125,0.7623504201022783
165.46749877929688,1.0222238859980783,1,0.7395961881226814,1.03125,0.7627085690015152
166.28271484375,1.0222238859980783,1,0.7477559244204541,1.03125,0.7711232970585933
167.3696746826172,0.7666643269928172,1,0.751922578371502,1.03125,0.7754201589456114
168.1848907470703,1.0222238859980783,1,0.7600823146692749,1.03125,0.7838348870026898
169.27183532714844,0.7666750896107664,1,0.7564366606280134,1.03125,0.7800753062726388
175.52182006835938,0.1333336588549614,1,0.7533116657142889,1.03125,0.7768526552678604
176.0653076171875,1.5333071293540719,1,0.769457095570906,1.03125,0.7935026298074969
176.60879516601562,1.5333071293540719,1,0.7856024896646274,1.03125,0.810152567466647
177.15228271484375,1.5333071293540719,1,0.793935461244355,1.03125,0.8187459444082411
177.96749877929688,1.0222238859980783,1,0.8046993681824436,1.03125,0.829846223438145
178.78271484375,1.0222238859980783,1,0.8128591223616234,1.03125,0.8382609699354241
182.0435791015625,0.2555559714995196,1,0.8116438590302438,1.03125,0.837007729624939
182.85879516601562,1.0222238859980783,1.5,0.8198035953280167,1.0625,0.8710413200360178
183.6740264892578,1.0222047529027145,1,0.8279630863151501,1.0625,0.8797107792098471
184.48924255371094,1.0222238859980783,1,0.8361227868498633,1.03125,0.8622516239389215
185.57618713378906,0.7666750896107664,1,0.8402896089668166,1.03125,0.8665486592470296
186.66317749023438,0.7666428026634099,1,0.8383794008405565,1.03125,0.8645787571168239
187.47836303710938,1.022262154337626,1,0.8520795217470439,1.03125,0.878707006801639
188.56532287597656,0.7666643269928172,1,0.861852769820157,1.03125,0.8887856688770369
189.1088104248047,1.5333071293540719,1,0.8687653337496061,1.03125,0.8959142504292813
189.6522674560547,1.5333932315064391,1,0.8905187181046184,1.03125,0.9183474280453877
190.1957550048828,1.5333071293540719,1,0.9125235162557174,1.03125,0.9410398761387085
191.28271484375,0.7666643269928172,1,0.9166902059691702,1.03125,0.9453367749057068
192.3696746826172,0.7666643269928172,1,0.9264371883555943,1.03125,0.9553883504917067
193.45663452148438,0.7666643269928172,1,0.9364631949549721,1.03125,0.965727669797315
194.5435791015625,0.7666750896107664,1,0.9462103484267217,1.03125,0.9757794218150567
195.3588104248047,1.0222047529027145,1,0.9451369377241182,1.03125,0.9746724670279969
196.1740264892578,1.0222238859980783,1,0.9593730730656617,1.03125,0.9893534815989636
199.43490600585938,0.2555547756642724,1,0.9591993683869514,1.0,0.9591993683869514
200.25010681152344,1.0222430198097021,1,0.9696163600159224,1.0,0.9696163600159224
201.06532287597656,1.0222238859980783,1,0.9689216160407845,1.0,0.9689216160407845
201.8805389404297,1.0222238859980783,1,0.9803365673774254,1.0,0.9803365673774254
202.96749877929688,0.7666643269928172,1,0.9862392962353292,1.0,0.9862392962353292
204.05445861816406,0.7666643269928172,1,0.9799906503468705,1.0,0.9799906503468705
204.8696746826172,1.0222238859980783,1,0.9911451814107536,1.0,0.9911451814107536
210.30445861816406,0.15333329589844663,1,0.987117439640684,1.0,0.987117439640684
210.8479461669922,1.5333071293540719,1,0.9918040597126921,1.0,0.9918040597126921
211.3914337158203,1.5333071293540719,1,1.0105536502755161,1.0,1.0105536502755161
211.9348907470703,1.5333932315064391,1,1.0275684750733598,1.0,1.0275684750733598
212.75010681152344,1.0222238859980783,1,1.0227084071616823,1.0,1.0227084071616823
213.56532287597656,1.0222238859980783,1,1.0267015252711396,1.0,1.0267015252711396
216.82620239257812,0.2555547756642724,1,1.0187154385316313,1.0,1.0187154385316313
217.6414031982422,1.0222430198097021,1,1.0227086874409894,1.0,1.0227086874409894
218.45663452148438,1.0222047529027145,1,1.0267015065958316,1.0,1.0267015065958316
219.2718505859375,1.0222238859980783,1,1.0306946247052888,1.0,1.0306946247052888
220.08706665039062,1.0222238859980783,1,1.0346875746488404,1.0,1.0346875746488404
220.6305389404297,1.5333501792215327,1,1.0466670410899142,1.0,1.0466670410899142
221.44577026367188,1.0222047529027145,1,1.0506598602447563,1.0,1.0506598602447563
222.26097106933594,1.0222430198097021,1,1.0546532773200201,1.0,1.0546532773200201
223.89141845703125,0.5111071596804333,1,1.0506601965807643,1.0,1.0506601965807643
224.4348602294922,1.5334362862089943,1,1.0626410084435172,1.0,1.0626410084435172
233.6739959716797,0.09019602661839769,1,1.040091724809093,1.0,1.040091724809093
238.0218505859375,0.19166540909638605,1,1.0191279002758877,1.0,1.0191279002758877
240.1957550048828,0.38333485413201,1,1.001159583475543,1.0,1.001159583475543
246.71749877929688,0.12777768679024853,1,0.9791975132813042,1.0,0.9791975132813042
248.89141845703125,0.3833321634964086,1,0.9612291544397782,1.0,0.9612291544397782
251.0653076171875,0.3833375448053832,1,0.9432602070270258,1.0,0.9432602070270258
255.4131317138672,0.19166675440474393,1,0.9222964035142635,1.0,0.9222964035142635
257.5870666503906,0.3833294728985782,1,0.9043280026321464,1.0,0.9043280026321464
265.19580078125,0.10952325564294776,1,0.88208137960541,1.0,0.88208137960541
265.7392272949219,1.5334793433294023,1,0.8820827251026438,1.0,0.8820827251026438
266.2826843261719,1.5333932315064391,1,0.890070045080827,1.0,0.890070045080827
266.8262023925781,1.533221036870672,1,0.8980540765974047,1.0,0.8980540765974047
267.3696594238281,1.5333932315064391,1,0.9180203024699385,1.0,0.9180203024699385
267.9131164550781,1.5333932315064391,1,0.9260073234935066,1.0,0.9260073234935066
268.4566345214844,1.533221036870672,1,0.9339916539758908,1.0,0.9339916539758908
269.0000915527344,1.5333932315064391,1,0.9459717931089162,1.0,0.9459717931089162
269.5435485839844,1.5333932315064391,1,0.9539588141324844,1.0,0.9539588141324844
270.0870056152344,1.5333932315064391,1,0.9659387850996044,1.0,0.9659387850996044
270.6305236816406,1.533221036870672,1,0.9878120253810999,1.0,0.9878120253810999
271.1739807128906,1.5333932315064391,1,0.9878133707272306,1.0,0.9878133707272306
271.7174377441406,1.5333932315064391,1,0.9878147160733614,1.0,0.9878147160733614
272.260986328125,1.5331349540546104,1,0.9878120258343073,1.0,0.9878120258343073
272.804443359375,1.5333932315064391,1,0.9957990468578753,1.0,0.9957990468578753
273.347900390625,1.5333932315064391,1,1.0037860678814436,1.0,1.0037860678814436
273.891357421875,1.5333932315064391,1,1.0237522750690518,1.0,1.0237522750690518
274.43487548828125,1.533221036870672,1,1.0317366055514359,1.0,1.0317366055514359
274.97833251953125,1.5333932315064391,1,1.0397239255296191,1.0,1.0397239255296191
275.5218505859375,1.533221036870672,1,1.0477082560120035,1.0,1.0477082560120035
276.0653076171875,1.5333932315064391,1,1.0596882269791232,1.0,1.0596882269791232
276.6087951660156,1.5333071293540719,1,1.0716673570836648,1.0,1.0716673570836648
277.15228271484375,1.5333071293540719,1,1.0796524348182968,1.0,1.0796524348182968
277.69573974609375,1.5333932315064391,1,1.091632573951322,1.0,1.091632573951322
278.23919677734375,1.5333932315064391,1,1.0916339192974527,1.0,1.0916339192974527
278.78271484375,1.533221036870672,1,1.0916312287562686,1.0,1.0916312287562686
279.326171875,1.5333932315064391,1,1.0916325741023993,1.0,1.0916325741023993
279.86968994140625,1.533221036870672,1,1.1036100226942411,1.0,1.1036100226942411
280.41314697265625,1.5333932315064391,1,1.1155901618272661,1.0,1.1155901618272661
280.9566650390625,1.533221036870672,1,1.1275676104191075,1.0,1.1275676104191075
281.5001220703125,1.5333932315064391,1,1.1395475813862272,1.0,1.1395475813862272
282.0435791015625,1.5333932315064391,1,1.1475349013644105,1.0,1.1475349013644105
282.5870361328125,1.5333932315064391,1,1.1555219223879787,1.0,1.1555219223879787
283.1304931640625,1.5333932315064391,1,1.1754881482605126,1.0,1.1754881482605126
283.6739501953125,1.5333932315064391,1,1.1834748703182738,1.0,1.1834748703182738
284.217529296875,1.5330488809042593,1,1.191456510863683,1.0,1.191456510863683
284.76104736328125,1.533221036870672,1,1.199440841346067,1.0,1.199440841346067
286.1197204589844,0.6133435157940448,1,1.1970452036710864,1.0,1.1970452036710864
286.6631774902344,1.5333932315064391,1,1.2090253428041118,1.0,1.2090253428041118
287.2066345214844,1.5333932315064391,1,1.2170123638276795,1.0,1.2170123638276795
287.7501220703125,1.5333071293540719,1,1.2385744549754238,1.0,1.2385744549754238
288.2935791015625,1.5333932315064391,1,1.2385758003215546,1.0,1.2385758003215546
288.8370361328125,1.5333932315064391,1,1.2385771456676857,1.0,1.2385771456676857
289.3804931640625,1.5333932315064391,1,1.2385771456676857,1.0,1.2385771456676857
289.9239501953125,1.5333932315064391,1,1.246564166691254,1.0,1.246564166691254
290.4674072265625,1.5333932315064391,1,1.254551187714822,1.0,1.254551187714822
291.0108642578125,1.5333932315064391,1,1.2745174135873558,1.0,1.2745174135873558
291.5543212890625,1.5333932315064391,1,1.2825041356451172,1.0,1.2825041356451172
292.0977783203125,1.5333932315064391,1,1.2904914556233005,1.0,1.2904914556233005
292.6412353515625,1.5333932315064391,1,1.2984784766468689,1.0,1.2984784766468689
293.1846923828125,1.5333932315064391,1,1.306465497670437,1.0,1.306465497670437
294.8153381347656,0.5110449846848701,1,1.2904919790058018,1.0,1.2904919790058018
295.3587951660156,1.5333932315064391,1,1.298479298983985,1.0,1.298479298983985
295.90228271484375,1.5333071293540719,1,1.3064646756956155,1.0,1.3064646756956155
296.44573974609375,1.5333932315064391,1,1.3224378955678968,1.0,1.3224378955678968
296.9892272949219,1.5333071293540719,1,1.3224358774920386,1.0,1.3224358774920386
297.5326843261719,1.5333932315064391,1,1.3449858338184142,1.0,1.3449858338184142
298.0762023925781,1.533221036870672,1,1.3659476405023874,1.0,1.3659476405023874
298.6196594238281,1.5333932315064391,1,1.383917302648863,1.0,1.383917302648863
299.43487548828125,1.0222238859980783,1,1.397893024511485,1.0,1.397893024511485
300.2501220703125,1.0221856205235706,1,1.4078751097775344,1.0,1.4078751097775344
300.7935791015625,1.5333932315064391,1,1.4258447298822383,1.0,1.4258447298822383
301.3370361328125,1.5333932315064391,1,1.4468092060869522,1.0,1.4468092060869522
301.8804931640625,1.5333932315064391,1,1.4647789523152,1.0,1.4647789523152
302.424072265625,1.5330488809042593,1,1.487021540209908,1.0,1.487021540209908
302.967529296875,1.5333932315064391,1,1.4870201947126742,1.0,1.4870201947126742
304.86968994140625,0.43809829402641853,1,1.4699062113145491,1.0,1.4699062113145491
306.5001220703125,0.5111119429990392,1,1.4539357567228048,1.0,1.4539357567228048
308.13055419921875,0.5111119429990392,1,1.4379626115898767,1.0,1.4379626115898767
309.76104736328125,0.5110928102617853,1,1.421989167507929,1.0,1.421989167507929
310.8479309082031,0.7667181431044972,1,1.4100125597928324,1.0,1.4100125597928324
311.93487548828125,0.7666750896107664,1,1.3980325888257126,1.0,1.3980325888257126
312.7500915527344,1.0222238859980783,1,1.3900455678021446,1.0,1.3900455678021446
313.5653076171875,1.0222238859980783,1,1.3820585467785764,1.0,1.3820585467785764
314.65228271484375,0.7666535646770359,1,1.3700809300255508,1.0,1.3700809300255508
315.1957702636719,1.5333071293540719,1,1.37007958467942,1.0,1.37007958467942
316.2827453613281,0.7666535646770359,1,1.3580992773852107,1.0,1.3580992773852107
316.826171875,1.5334793433294023,1,1.3581046584676293,1.0,1.3581046584676293
317.3696594238281,1.5333071293540719,1,1.3581033131214986,1.0,1.3581033131214986
319.2718505859375,0.43809126544843924,1,1.3409892199018423,1.0,1.3409892199018423
319.8153381347656,1.5333071293540719,1,1.3409878745557116,1.0,1.3409878745557116
320.3587951660156,1.5333932315064391,1,1.3409905650968954,1.0,1.3409905650968954
321.44573974609375,0.7666750896107664,1,1.3290105941297756,1.0,1.3290105941297756
322.260986328125,1.0221856205235706,1,1.3210256657493522,1.0,1.3210256657493522
323.61968994140625,0.6133297396043903,1,1.3066496736883826,1.0,1.3066496736883826
325.7935791015625,0.3833375448053832,1.5,1.2886813989298094,1.03125,1.328952692646366
326.88055419921875,0.7666535646770359,1,1.2767024369817308,1.03125,1.3165993881374098
327.69573974609375,1.022262154337626,1,1.2687160139009679,1.03125,1.3083633893353732
329.32623291015625,0.5110928102617853,1.5,1.2527425698190202,1.0625,1.331038980432709
330.14141845703125,1.022262154337626,1.5,1.2447588372794416,1.09375,1.3614549782743892
330.9566345214844,1.0222238859980783,1,1.2367718162558734,1.09375,1.3527191740298616
332.3153381347656,0.6133297396043903,1,1.2223985147360878,1.09375,1.336998375492596
333.13055419921875,1.0222238859980783,1,1.2144114937125197,1.09375,1.3282625712480685
333.6740417480469,1.5333071293540719,1,1.2144128389075728,1.09375,1.3282640425551577
334.21746826171875,1.5334793433294023,1,1.2144141844048066,1.09375,1.3282655141927573
334.76104736328125,1.5330488809042593,1,1.2144088039266476,1.09375,1.3282596292947708
336.66314697265625,0.43811235185898256,1,1.197295040182156,1.09375,1.309541450199233
337.2066650390625,1.533221036870672,1,1.1972923496409722,1.09375,1.3095385074198134
338.0218505859375,1.022262154337626,1,1.1893059265602095,1.09375,1.300803357175229
338.8370361328125,1.022262154337626,1,1.181324883957606,1.09375,1.2920740918286315
339.65234375,1.0221090981683885,1,1.1733387599153826,1.09375,1.2833392686574496
340.46746826171875,1.0223386996131287,1,1.1797293096625558,1.0625,1.2534623915164655
341.010986328125,1.533221036870672,1,1.179726619121372,1.0625,1.2534595328164577
342.36968994140625,0.6133297396043903,1,1.1653506270604026,1.0625,1.2381850412516777
344.5435791015625,0.3833375448053832,1,1.1473823523018292,1.03125,1.1832380508112614
345.630615234375,0.766610518435336,1,1.1354013724100933,1.0,1.1354013724100933
346.7174987792969,0.7667181431044972,1,1.123422074153813,1.0,1.123422074153813
347.53271484375,1.0222238859980783,1,1.1154350531302448,1.0,1.1154350531302448
348.34796142578125,1.0221856205235706,1,1.1074474342086376,1.0,1.1074474342086376
349.43487548828125,0.7666966157532196,1,1.0954677995874935,1.0,1.0954677995874935
349.9783935546875,1.533221036870672,1,1.09546510904631,1.0,1.09546510904631
351.0654296875,0.766610518435336,1,1.0834841291545738,1.0,1.0834841291545738
351.6087951660156,1.5336515959936348,1,1.0834881660996865,1.0,1.0834881660996865
352.15228271484375,1.5333071293540719,1,1.0834868207535555,1.0,1.0834868207535555
352.6957702636719,1.5333071293540719,1,1.0834854754074248,1.0,1.0834854754074248
354.5979309082031,0.43809829402641853,1,1.0823456833658864,1.0,1.0823456833658864
355.14141845703125,1.5333071293540719,1,1.0823443380197557,1.0,1.0823443380197557
356.50018310546875,0.613302189081544,1,1.0679692608279976,1.0,1.0679692608279976
357.3153076171875,1.0223386996131287,1,1.0599840337671644,1.0,1.0599840337671644
358.13055419921875,1.0221856205235706,1,1.051997760191688,1.0,1.051997760191688
359.760986328125,0.5111119429990392,1,1.03602461505876,1.0,1.03602461505876
360.304443359375,1.5333932315064391,1,1.0360273055999436,1.0,1.0360273055999436
360.847900390625,1.5333932315064391,1,1.0360273055999438,1.0,1.0360273055999438
361.39141845703125,1.533221036870672,1,1.044011636082328,1.0,1.044011636082328
361.9349060058594,1.5333071293540719,1,1.0519979096578045,1.0,1.0519979096578045
362.4783630371094,1.5333932315064391,1,1.0519979096578045,1.0,1.0519979096578045
364.1087951660156,0.5111119429990392,1,1.0360247645248766,1.0,1.0360247645248766
364.92401123046875,1.0222238859980783,1,1.0280377435013086,1.0,1.0280377435013086
365.7392578125,1.0221856205235706,1,1.0200555050578601,1.0,1.0200555050578601
366.554443359375,1.022262154337626,1,1.0120690819770974,1.0,1.0120690819770974
367.097900390625,1.5333932315064391,1,1.0291830653752225,1.0,1.0291830653752225
368.45660400390625,0.6133297396043903,1,1.0307802184471815,1.0,1.0307802184471815
369.2718505859375,1.0221856205235706,1,1.0387657446585021,1.0,1.0387657446585021
370.087158203125,1.0221090981683885,1,1.0467503741570428,1.0,1.0467503741570428
370.90228271484375,1.0223386996131287,1,1.0507444453524901,1.0,1.0507444453524901
372.804443359375,0.43809829402641853,1,1.0456104329214848,1.0,1.0456104329214848
373.61968994140625,1.0221856205235706,1,1.0456098350234457,1.0,1.0456098350234457
374.43487548828125,1.022262154337626,1,1.0456104329662512,1.0,1.0456104329662512
374.9783935546875,1.533221036870672,1,1.0575880497192767,1.0,1.0575880497192767
375.5218505859375,1.5333932315064391,1,1.0575893950654076,1.0,1.0575893950654076
376.0653076171875,1.5333932315064391,1,1.0695697023596167,1.0,1.0695697023596167
376.6087646484375,1.5333932315064391,1,1.0695683568623828,1.0,1.0695683568623828
377.15228271484375,1.533221036870672,1,1.0695670116673297,1.0,1.0695670116673297
377.69573974609375,1.5333932315064391,1,1.0866811048869862,1.0,1.0866811048869862
378.2392578125,1.533221036870672,1,1.0866797596919333,1.0,1.0866797596919333
380.41314697265625,0.3833375448053832,1,1.0687101395872292,1.0,1.0687101395872292
381.5001220703125,0.7666535646770359,1,1.0687098032601396,1.0,1.0687098032601396
382.5870666503906,0.7666750896107664,1,1.064717451214627,1.0,1.064717451214627
383.13055419921875,1.5333071293540719,1,1.0790920979294656,1.0,1.0790920979294656
384.2174987792969,0.7666750896107664,1,1.0850817470670497,1.0,1.0850817470670497
385.03271484375,1.0222238859980783,1,1.0890750333376908,1.0,1.0890750333376908
385.576171875,1.5333932315064391,1,1.0970614564184535,1.0,1.0970614564184535
386.66314697265625,0.7666535646770359,1,1.1010545932061917,1.0,1.1010545932061917
387.20660400390625,1.5333932315064391,1,1.1090410162869544,1.0,1.1090410162869544
388.2935791015625,0.7666535646770359,1,1.1050477300163133,1.0,1.1050477300163133
388.8370666503906,1.5333071293540719,1,1.1194223767311517,1.0,1.1194223767311517
389.92401123046875,0.7666750896107664,1,1.1154294267876002,1.0,1.1154294267876002
390.4674987792969,1.5333071293540719,1,1.1154294267876002,1.0,1.1154294267876002
391.010986328125,1.5333071293540719,1,1.1154267359442356,1.0,1.1154267359442356
392.0979309082031,0.7666750896107664,1,1.1034521454552748,1.0,1.1034521454552748
392.64141845703125,1.5333071293540719,1,1.1205645638536357,1.0,1.1205645638536357
393.7283630371094,0.7666750896107664,1,1.1085872834276997,1.0,1.1085872834276997
394.2718505859375,1.5333071293540719,1,1.1165723611623317,1.0,1.1165723611623317
395.3587951660156,0.7666750896107664,1,1.1125788132759744,1.0,1.1125788132759744
395.90228271484375,1.5333071293540719,1,1.1205662825132507,1.0,1.1205662825132507
396.98919677734375,0.7666966157532196,1,1.1165718749529396,1.0,1.1165718749529396
397.53265380859375,1.5333932315064391,1,1.1165745654941235,1.0,1.1165745654941235
398.61968994140625,0.766610518435336,1,1.118969577663357,1.0,1.118969577663357
400.5218505859375,0.43809829402641853,1,1.1198252143699357,1.0,1.1198252143699357
402.15228271484375,0.5111119429990392,1,1.1158330491287436,1.0,1.1158330491287436
402.69573974609375,1.5333932315064391,1,1.127812347385024,1.0,1.127812347385024
403.2392578125,1.533221036870672,1,1.1357966778674082,1.0,1.1357966778674082
403.78271484375,1.5333932315064391,1,1.1437842967890155,1.0,1.1437842967890155
404.326171875,1.5333932315064391,1,1.1557639314101593,1.0,1.1557639314101593
404.86968994140625,1.533221036870672,1,1.1557639314101593,1.0,1.1557639314101593
405.41314697265625,1.5333932315064391,1,1.1677449113018954,1.0,1.1677449113018954
405.95660400390625,1.5333932315064391,1,1.167740874356783,1.0,1.167740874356783
406.50006103515625,1.5333932315064391,1,1.1677422197029137,1.0,1.1677422197029137
407.0435791015625,1.533221036870672,1,1.1677408745078606,1.0,1.1677408745078606
407.5870361328125,1.5333932315064391,1,1.1848548579059859,1.0,1.1848548579059859
408.13055419921875,1.533221036870672,1,1.1848535127109328,1.0,1.1848535127109328
408.67401123046875,1.5333932315064391,1,1.1992299352488216,1.0,1.1992299352488216
409.21746826171875,1.5333932315064391,1,1.2072151623096548,1.0,1.2072151623096548
409.76092529296875,1.5333932315064391,1,1.2152027812312618,1.0,1.2152027812312618
410.304443359375,1.533221036870672,1,1.2311732358230063,1.0,1.2311732358230063
410.84796142578125,1.533221036870672,1,1.2311705452818222,1.0,1.2311705452818222
411.39141845703125,1.5333932315064391,1,1.2311705452818222,1.0,1.2311705452818222
411.93487548828125,1.5333932315064391,1,1.231173235823006,1.0,1.231173235823006
414.10882568359375,0.38332678233851797,1,1.2132047929008882,1.0,1.2132047929008882
414.65228271484375,1.5333932315064391,1,1.2132047929008882,1.0,1.2132047929008882
415.19580078125,1.533221036870672,1,1.2291752474926325,1.0,1.2291752474926325
416.28271484375,0.7666966157532196,1,1.2251826338950564,1.0,1.2251826338950564
418.4566650390625,0.38332678233851797,1,1.215200464548415,1.0,1.215200464548415
420.63055419921875,0.3833375448053832,1,1.2052172675244737,1.0,1.2052172675244737
421.17401123046875,1.5333932315064391,1,1.2052172675244737,1.0,1.2052172675244737
421.717529296875,1.533221036870672,1,1.2195905690442592,1.0,1.2195905690442592
422.260986328125,1.5333932315064391,1,1.2275781879658665,1.0,1.2275781879658665
422.804443359375,1.5333932315064391,1,1.2355670025492735,1.0,1.2355670025492735
423.347900390625,1.5333932315064391,1,1.2435522296101067,1.0,1.2435522296101067
423.89141845703125,1.533221036870672,1,1.2606635224670482,1.0,1.2606635224670482
424.43487548828125,1.5333932315064391,1,1.2686511413886554,1.0,1.2686511413886554
424.9783935546875,1.533221036870672,1,1.2766348739282343,1.0,1.2766348739282343
425.5218505859375,1.5333932315064391,1,1.2766375644694183,1.0,1.2766375644694183
