_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
39.881168365478516,0.7666666666666666,1,0.835735608389091,1.031494140625,0.862056383165017
40.881168365478516,0.7666666666666666,1,0.8339180046595535,1.031494140625,0.8601815355680208
42.381168365478516,0.5111111111111111,1.75,0.8256409048249781,1.07965087890625,0.8914039285552391
43.381168365478516,0.7666666666666666,1,0.8241665488710203,1.07965087890625,0.8898121388537279
44.381168365478516,0.7666666666666666,1,0.8227641127196945,1.07965087890625,0.8882979974303391
45.131168365478516,1.0222222222222221,1,0.8275131153268976,1.07965087890625,0.8934252622691341
45.631168365478516,1.5333333333333332,1.75,0.8439275390014659,1.12890625,0.9527150733258736
46.381168365478516,1.0222222222222221,1,0.8479796908928467,1.12890625,0.9572895729220028
47.381168365478516,0.7666666666666666,1,0.8461727347989316,1.12890625,0.9552496888941064
48.381168365478516,0.7666666666666666,1,0.8444443420134476,1.12890625,0.9532984954761187
49.381168365478516,0.7666666666666666,1,0.8427894978571331,1.12890625,0.9514303315652791
50.381168365478516,0.7666666666666666,1,0.841203605540665,1.12890625,0.9496400078173913
51.381168365478516,0.7666666666666666,1,0.8396824435228283,1.12890625,0.9479227585081929
52.131168365478516,1.0222222222222221,1.5,0.8433332390968162,1.162353515625,0.9802513553076031
52.631168365478516,1.5333333333333332,1,0.856862652709297,1.162353515625,0.9959773167844147
53.131168365478516,1.5333333333333332,1,0.8698717042597591,1.162353515625,1.0110984335890414
53.631168365478516,1.5333333333333332,1,0.8823898482045437,1.162353515625,1.0256489422123614
54.381168365478516,1.0222222222222221,1,0.8849793366122782,1.162353515625,1.0286588431667618
55.381168365478516,0.7666666666666666,1,0.8828281971587216,1.162353515625,1.0261584586603207
56.381168365478516,0.7666666666666666,1,0.8807538841142205,1.162353515625,1.023747373600538
57.381168365478516,0.7666666666666666,1,0.8787523539835617,1.162353515625,1.0214208880165374
58.381168365478516,0.7666666666666666,1,0.8768198421332704,1.162353515625,1.0191746260733643
59.381168365478516,0.7666666666666666,1.75,0.8749528391592601,1.21343994140625,1.0617027218826447
60.381168365478516,0.7666666666666666,1.75,0.8731480696177168,1.265625,1.1050780256099229
61.13116455078125,1.022227421539755,1.75,0.8755919934197175,1.31890869140625,1.1548258902469895
61.631168365478516,1.5333216350176364,1.75,0.8862005360261356,1.373291015625,1.2170112341667512
62.38117218017578,1.022217022957579,1,0.8883595278821902,1.3369140625,1.1876603453815608
63.38117218017578,0.7666666666666666,1,0.6965857794992361,1.3369140625,0.9312753243500529
64.38116455078125,0.7666725159137668,1,0.7252093133913872,1.3369140625,0.969542529328915
65.38116455078125,0.7666666666666666,1,0.7252093133913867,1.3369140625,0.9695425293289145
66.38116455078125,0.7666666666666666,1.5,0.7252093133913867,1.373291015625,0.9959234345279664
67.38116455078125,0.7666666666666666,1,0.7252093133913867,1.373291015625,0.9959234345279664
69.13116455078125,0.4380952380952381,1.5,0.7128480570722032,1.41015625,1.005227142980724
69.63116455078125,1.5333333333333332,1,0.7419121450643241,1.41015625,1.0462120483133632
70.88116455078125,0.6133333333333334,1,0.7360373014646636,1.35504150390625,0.9973610919077757
71.88116455078125,0.7666666666666666,1,0.7360373014646636,1.35504150390625,0.9973610919077757
72.88116455078125,0.7666666666666666,1,0.7360373014646636,1.35504150390625,0.9973610919077757
73.88116455078125,0.7666666666666666,1,0.7360373014646642,1.35504150390625,0.9973610919077764
74.88116455078125,0.7666666666666666,1,0.7360373014646642,1.301025390625,0.9576032176526356
75.88116455078125,0.7666666666666666,1,0.7360373014646636,1.301025390625,0.9576032176526349
76.88116455078125,0.7666666666666666,1.75,0.7360373014646636,1.35504150390625,0.9973610919077757
77.38116455078125,1.5333333333333332,1.75,0.7657241248516332,1.41015625,1.079790660435311
77.88116455078125,1.5333333333333332,1,0.7961986501664903,1.41015625,1.1227645027738398
78.88116455078125,0.7666666666666666,1,0.7961986501664903,1.41015625,1.1227645027738398
79.88116455078125,0.7666666666666666,1,0.7961986501664903,1.41015625,1.1227645027738398
80.88116455078125,0.7666666666666666,1,0.7961986501664903,1.373291015625,1.0934124529263936
82.38116455078125,0.5111111111111111,1.75,0.7859523159526562,1.42877197265625,1.122946640877425
83.38116455078125,0.7666666666666666,1,0.7859523159526562,1.42877197265625,1.122946640877425
85.13116455078125,0.4380952380952381,1,0.7729081312383472,1.42877197265625,1.104309475351469
85.63116455078125,1.5333333333333332,1,0.8035717248491637,1.42877197265625,1.148120758483525
87.88116455078125,0.34074074074074073,1,0.7864382316444393,1.42877197265625,1.1236409035989183
88.38116455078125,1.5333333333333332,1,0.8070279083703816,1.42877197265625,1.1530588566309976
88.88116455078125,1.5333333333333332,1.75,0.8070281460336276,1.4853515625,1.1987205176925269
89.38116455078125,1.5333333333333332,1.75,0.8279742052269888,1.54302978515625,1.2775888600063174
89.88116455078125,1.5333333333333332,1,0.8600679939213469,1.4853515625,1.2775033386273131
90.38116455078125,1.5333333333333332,1,0.8929806541472783,1.42877197265625,1.2758657307698753
90.88116455078125,1.5333333333333332,1,0.926722374463517,1.373291015625,1.2726595108294148
91.38116455078125,1.5333333333333332,1.5,0.9613035309552832,1.35504150390625,1.3026061822960353
91.88116455078125,1.5333333333333332,1.5,0.9848290820935787,1.39166259765625,1.37054979863377
93.88116455078125,0.3833333333333333,1.5,0.9324273278224243,1.42877197265625,1.332226032531441
94.38116455078125,1.5333333333333332,1,0.955481272982156,1.42877197265625,1.36516486323482
94.88116455078125,1.5333333333333332,1,0.9907698384417685,1.42877197265625,1.4155841765187596
95.38116455078125,1.5333333333333332,1,0.9907698384417685,1.39166259765625,1.3788173270453346
95.88116455078125,1.5333333333333332,1.75,1.0269167492486844,1.447509765625,1.48647202302135
96.88116455078125,0.7666666666666666,1.75,1.0269167492486844,1.46636962890625,1.505839532513406
98.88116455078125,0.3833333333333333,1,1.0087353560459573,1.46636962890625,1.4791788897097244
99.88116455078125,0.7666666666666666,1,1.0208322190861037,1.46636962890625,1.4969173622768335
100.88116455078125,0.7666666666666666,1.75,1.0208322190861037,1.523681640625,1.555423310379974
101.38116455078125,1.5333333333333332,1,1.0577022965040117,1.523681640625,1.6116015704300628
101.88116455078125,1.5333333333333332,1,1.0827690750652101,1.523681640625,1.649795360713373
102.38116455078125,1.5333333333333332,1,1.0827690750652101,1.523681640625,1.649795360713373
102.88116455078125,1.5333333333333332,1,1.1082288005515386,1.523681640625,1.6885878770122442
103.38116455078125,1.5333333333333332,1.75,1.1471618493263793,1.523681640625,1.7479094486440268
103.88116455078125,1.5333333333333332,1.75,1.1869962188389211,1.523681640625,1.808604346136159
106.88116455078125,0.25555555555555554,1.75,1.1603393164106326,1.58209228515625,1.8357638806567387
107.88116455078125,0.7666666666666666,1,1.1603393164106326,1.58209228515625,1.8357638806567387
108.38116455078125,1.5333333333333332,1,1.2004764181898973,1.58209228515625,1.8992644797302445
108.88116455078125,1.5333333333333332,1,1.2277422231828616,1.58209228515625,1.9424014994581882
109.38115692138672,1.5333567305002416,1,1.227743480687214,1.523681640625,1.8706902009201423
109.88116455078125,1.5333099368804388,1.5,1.2277422232212376,1.5625,1.9183472237831838
111.88116455078125,0.3833333333333333,1,1.1669657243966802,1.5625,1.8233839443698128
112.38116455078125,1.5333333333333332,1,1.1937236330819756,1.5625,1.865193176690587
112.88116455078125,1.5333333333333332,1,1.2346225793244472,1.5625,1.9290977801944487
113.38117218017578,1.5333099368804388,1,1.2764439030038934,1.5625,1.9944435984435835
113.88116455078125,1.5333567305002416,1,1.3192017897655015,1.50445556640625,1.9846804758257963
114.38116455078125,1.5333333333333332,1.5,1.3629026821121022,1.4853515625,2.0243896284106517
114.88115692138672,1.5333567305002416,1.75,1.4075595621508916,1.54302978515625,2.1719063287803158
115.38117218017578,1.5332865411415262,1,1.453177204618811,1.54302978515625,2.242295709836924
115.88116455078125,1.5333567305002416,1,1.4841330749566344,1.54302978515625,2.29006153979362
116.38116455078125,1.5333333333333332,1,1.4841337884335342,1.50445556640625,2.232813339300426
117.63116455078125,0.6133333333333334,1,1.4593355003343673,1.46636962890625,2.139925256075023
119.88116455078125,0.34074074074074073,1,1.4337989923337005,1.42877197265625,2.0485718146691645
120.88116455078125,0.7666666666666666,1,1.4337986437021173,1.42877197265625,2.04857131655413
121.38116455078125,1.5333333333333332,1,1.4799812910512484,1.42877197265625,2.114555788709636
121.88116455078125,1.5333333333333332,1,1.5271451361424382,1.42877197265625,2.1819421686986287
122.38116455078125,1.5333333333333332,1,1.575300493069383,1.373291015625,2.1633460140418164
122.88116455078125,1.5333333333333332,1.75,1.6458342773848067,1.373291015625,2.2602094263402193
123.38116455078125,1.5333333333333332,1.75,1.6458342773848058,1.42877197265625,2.351521887164363
123.88116455078125,1.5333333333333332,1,1.7066846777278906,1.42877197265625,2.4384632336994745
124.88116455078125,0.7666666666666666,1,1.7066846777278906,1.373291015625,2.3437747344285604
125.38116455078125,1.5333333333333332,1,1.7585244193011864,1.373291015625,2.41496578578349
125.88116455078125,1.5333333333333332,1.75,1.81140341222963,1.42877197265625,2.588082426567591
127.88116455078125,0.3833333333333333,2.5,1.7848333647151589,1.54302978515625,2.7540510432961383
128.38116455078125,1.5333333333333332,2.5,1.8382358511063108,1.66168212890625,3.054563662498127
128.88116455078125,1.5333333333333332,1.75,1.8926930599931544,1.66168212890625,3.1450542332955096
130.88116455078125,0.3833333333333333,1,1.81140341222963,1.601806640625,2.9015180145602057
131.88116455078125,0.7666666666666666,1,1.7585244193011873,1.54302978515625,2.71345555690633
132.38116455078125,1.5333333333333332,1.5,1.81140341222963,1.58209228515625,2.8658073637942043
132.88116455078125,1.5333333333333332,1,1.8653319706069154,1.58209228515625,2.951127319952506
133.38116455078125,1.5333333333333332,1.75,1.9203204085267391,1.6416015625,3.152400983138133
133.88116455078125,1.5333333333333332,2.5,1.9953048540923974,1.763916015625,3.5195501881878837
134.38116455078125,1.5333333333333332,1,2.0528064546425164,1.72265625,3.5362798691302726
134.88116455078125,1.5333333333333332,1,2.1368523601269556,1.72265625,3.681062073499951
135.38116455078125,1.5333333333333332,1.75,2.1368523601269556,1.78472900390625,3.8137023841841007
135.88116455078125,1.5333333333333332,2.5,2.230943988071316,1.91217041015625,4.265945080705949
136.88116455078125,0.7666666666666666,1.75,2.1701464428696844,1.9775390625,4.291549362120225
138.88116455078125,0.3833333333333333,1.75,2.0810370100250974,2.04400634765625,4.253652858198882
139.88116455078125,0.7666666666666666,1,2.023006936713976,1.99957275390625,4.045149551616611
140.38116455078125,1.5333333333333332,1,2.023006936713976,1.933837890625,3.9121674672146978
141.88116455078125,0.5111111111111111,1,1.9473256282042086,1.933837890625,3.76581208520643
143.88116455078125,0.3833333333333333,1,1.8644677108001924,1.933837890625,3.6055783049922665
144.38116455078125,1.5333333333333332,1,1.8644677108001924,1.933837890625,3.6055783049922665
144.88116455078125,1.5333333333333332,1,1.8644677108001924,1.933837890625,3.6055783049922665
145.38116455078125,1.5333333333333332,1.5,1.9473256282042086,1.9775390625,3.850912497181174
145.88116455078125,1.5333333333333332,1.75,1.9473256282042086,2.04400634765625,3.980345945003097
146.38116455078125,1.5333333333333332,1,1.9473256282042086,2.04400634765625,3.980345945003097
146.88116455078125,1.5333333333333332,1,1.9473256282042086,2.04400634765625,3.980345945003097
147.38116455078125,1.5333333333333332,1,1.9473256282042086,2.04400634765625,3.980345945003097
148.88116455078125,0.5111111111111111,1,1.928704919131917,1.9775390625,3.8140893176192696
149.38116455078125,1.5333333333333332,1,2.013441405451397,1.91217041015625,3.8500430780875745
151.38116455078125,0.3833333333333333,1.75,1.984925824008031,1.9775390625,3.9252683531408814
152.88116455078125,0.5111111111111111,1,1.9660658024950903,1.9775390625,3.887971923879451
153.88116455078125,0.7666666666666666,1.5,1.910203293274747,2.021728515625,3.861912468654341
154.88116455078125,0.7666666666666666,1,1.8554090949592479,1.95562744140625,3.62848894113704
155.38116455078125,1.5333333333333332,1,1.8554090949592479,1.82672119140625,3.389315112489949
156.88116455078125,0.5111111111111111,1.75,1.7839941540063982,1.763916015625,3.1468158600332585
157.88116455078125,0.7666666666666666,2.5,1.7316525707711656,1.82672119140625,3.1632464471807995
158.88116455078125,0.7666666666666666,1.75,1.680344918128459,1.890625,3.1769021108366178
159.38116455078125,1.5333333333333332,1.75,1.766431441745256,1.95562744140625,3.4544818008398286
160.38116455078125,0.7666666666666666,1,1.766431441745257,1.91217041015625,3.3777179344749237
160.88116455078125,1.5333333333333332,1,1.766431441745256,1.91217041015625,3.3777179344749224
161.88116455078125,0.7666666666666666,1.5,1.7144356480512761,1.890625,3.241354897096944
162.88116455078125,0.7666666666666666,1,1.6634688071771597,1.763916015625,2.934219270472407
163.38116455078125,1.5333333333333332,1,1.6634703468716012,1.763916015625,2.9342219863640917
164.38116455078125,0.7666666666666666,1,1.6888248304981615,1.763916015625,2.978945166100883
164.88116455078125,1.5333333333333332,1,1.6888248304981615,1.70220947265625,2.874733624131056
165.38116455078125,1.5333333333333332,1,1.6888248304981615,1.58209228515625,2.6718767353114528
165.88116455078125,1.5333333333333332,1,1.6888263857993504,1.523681640625,2.5732337582455433
167.38116455078125,0.5111111111111111,1,1.6217790032573418,1.46636962890625,2.3781274751744164
168.88116455078125,0.5111111111111111,1,1.5565315465342096,1.46636962890625,2.2824505862722404
169.88116455078125,0.7666666666666666,1.5,1.5087599847502207,1.50445556640625,2.269862357428478
171.38116455078125,0.5111111111111111,1,1.4466036932432857,1.50445556640625,2.1763509786837005
172.88116455078125,0.5111111111111111,1,1.3861742913446584,1.50445556640625,2.08543762862271
173.88116455078125,0.7666666666666666,1,1.3419746441276,1.50445556640625,2.018941223333814
174.88116455078125,0.7666666666666666,1,1.35073826761383,1.50445556640625,2.0321257054695616
175.38116455078125,1.5333333333333332,1,1.4202057130372707,1.46636962890625,2.082546524396999
176.38116455078125,0.7666666666666666,1,1.42020571303727,1.41015625,2.002711962525213
176.88116455078125,1.5333333333333332,1.75,1.4202057130372707,1.46636962890625,2.082546524396999
177.88116455078125,0.7666666666666666,2.5,1.3752816751863377,1.58209228515625,2.1758225282290686
178.88116455078125,0.7666666666666666,1.75,1.3313151290334921,1.6416015625,2.18548899600127
179.38116455078125,1.5333333333333332,1,1.3313151290334928,1.6416015625,2.185488996001271
179.88116455078125,1.5333333333333332,1,1.3313151290334928,1.6416015625,2.185488996001271
180.38116455078125,1.5333333333333332,1,1.3313151290334928,1.58209228515625,2.1062633947556866
180.88116455078125,1.5333333333333332,1,1.3752816751863377,1.58209228515625,2.1758225282290686
181.38116455078125,1.5333333333333332,1,1.3752816751863384,1.54302978515625,2.122100587792103
181.88116455078125,1.5333333333333332,1,1.3752816751863384,1.54302978515625,2.122100587792103
182.38116455078125,1.5333333333333332,1,1.4430300145038009,1.54302978515625,2.2266382932538202
182.88116455078125,1.5333333333333332,1,1.4430300145038009,1.4853515625,2.143406886777618
183.38116455078125,1.5333333333333332,1,1.4430300145038009,1.373291015625,1.9817001541952832
183.88116455078125,1.5333333333333332,1,1.5129675202081856,1.31890869140625,1.995466012217937
184.38116455078125,1.5333333333333332,1,1.5608259177155586,1.265625,1.9754203021087537
184.88116455078125,1.5333333333333332,1,1.5608259177155586,1.265625,1.9754203021087537
185.38116455078125,1.5333333333333332,1,1.5608259177155586,1.265625,1.9754203021087537
185.88116455078125,1.5333333333333332,1,1.5608259177155595,1.230712890625,1.9209285769541347
186.38116455078125,1.5333333333333332,1,1.5608259177155586,1.230712890625,1.9209285769541335
186.88116455078125,1.5333333333333332,1,1.5608259177155595,1.230712890625,1.9209285769541347
187.38116455078125,1.5333333333333332,1,1.5608259177155595,1.230712890625,1.9209285769541347
187.88116455078125,1.5333333333333332,1,1.5608259177155595,1.230712890625,1.9209285769541347
188.38116455078125,1.5333333333333332,1,1.5608259177155595,1.230712890625,1.9209285769541347
188.88116455078125,1.5333333333333332,1,1.6096830632958041,1.230712890625,1.981057695818884
189.38116455078125,1.5333333333333332,1,1.6848639963827639,1.230712890625,2.073583839298221
189.88116455078125,1.5333333333333332,1,1.736263136305106,1.230712890625,2.1368414233676853
190.63116455078125,1.0222222222222221,1.75,1.7018826966514602,1.24810791015625,2.1241332558487374
191.63116455078125,0.7666666666666666,1.75,1.7190156159577512,1.301025390625,2.236482963241908
192.63116455078125,0.7666666666666666,1,1.7449299912452658,1.301025390625,2.27019822347315
193.63116455078125,0.7666666666666666,1,1.6933590930126292,1.301025390625,2.2031031754551518
194.63116455078125,0.7666666666666666,1,1.6428144471027195,1.301025390625,2.137343307766209
195.63116455078125,0.7666666666666666,1.5,1.593285739421841,1.3369140625,2.1300861106137696
196.63116455078125,0.7666666666666666,1,1.5447626558762975,1.3369140625,2.0652149178658705
197.63116455078125,0.7666666666666666,1,1.4972348823723927,1.28326416015625,1.9213478638842503
205.88116455078125,0.09292929292929292,1,1.4105958472472289,1.17926025390625,1.663459616983869
206.38116455078125,1.5333333333333332,1.5,1.4105958472472289,1.162353515625,1.639611042173842
206.88116455078125,1.5333333333333332,1,1.471726464536876,1.162353515625,1.7106664300927896
207.38116455078125,1.5333333333333332,1.5,1.471726464536876,1.1962890625,1.7606102725172588
207.88116455078125,1.5333333333333332,1,1.542580788040932,1.1962890625,1.8453725247559976
208.38116455078125,1.5333333333333332,1.5,1.6074404711154144,1.230712890625,1.9782977087140636
208.88116455078125,1.5333333333333332,1,1.6572605886439444,1.230712890625,2.039611969568878
209.38116455078125,1.5333333333333332,1.5,1.7080996136102968,1.265625,2.161813573475532
209.88116455078125,1.5333333333333332,1,1.7080996136102968,1.265625,2.161813573475532
210.38116455078125,1.5333333333333332,1,1.7774877741862114,1.265625,2.249632964204424
210.88116455078125,1.5333333333333332,1.5,1.8307443602051872,1.301025390625,2.3818448963704695
211.88116455078125,0.7666666666666666,1,1.8307443602051872,1.301025390625,2.3818448963704695
212.88116455078125,0.7666666666666666,1,1.7774877741862096,1.301025390625,2.312556725741775
213.88116455078125,0.7666666666666666,1,1.7774877741862096,1.301025390625,2.312556725741775
215.13116455078125,0.6133333333333334,1,1.7149556885497006,1.301025390625,2.23120089459994
215.63116455078125,1.5333333333333332,1,1.7669619438721857,1.301025390625,2.29886235324582
216.88116455078125,0.6133333333333334,1,1.7564777499916713,1.301025390625,2.2852221508070354
217.38116455078125,1.5333333333333332,1,1.7564777499916713,1.301025390625,2.2852221508070354
217.88116455078125,1.5333333333333332,1,1.809315908856826,1.301025390625,2.353965937084479
218.38116455078125,1.5333333333333332,1,1.8093159088568251,1.301025390625,2.3539659370844777
218.88116455078125,1.5333333333333332,1,1.8093159088568251,1.301025390625,2.3539659370844777
219.38116455078125,1.5333333333333332,1,1.8093159088568251,1.301025390625,2.3539659370844777
219.88116455078125,1.5333333333333332,1,1.8814005999795909,1.301025390625,2.4477499505105564
220.38116455078125,1.5333333333333332,1,1.9553749164136291,1.301025390625,2.5439924144453685
220.88116455078125,1.5333333333333332,1,2.0121104274832833,1.24810791015625,2.5113309406497595
221.38116455078125,1.5333333333333332,1,2.089450416746461,1.1962890625,2.4995866801898585
221.88116455078125,1.5333333333333332,1,2.168747263931669,1.1962890625,2.5944486311682566
222.38116455078125,1.5333333333333332,1,2.2295187944655113,1.1962890625,2.667148948457277
222.88116455078125,1.5333333333333332,1,2.2914151237991174,1.1962890625,2.7411948502479677
223.38116455078125,1.5333333333333332,1,2.2914151237991174,1.162353515625,2.6634344249041986
223.88116455078125,1.5333333333333332,1,2.3544465660261844,1.162353515625,2.7366992433717443
224.38116455078125,1.5333333333333332,1,2.3544465660261844,1.162353515625,2.7366992433717443
224.88116455078125,1.5333333333333332,1,2.4186234352404083,1.162353515625,2.811295452924703
225.38116455078125,1.5333333333333332,1,2.4839560455354843,1.12890625,2.804153504530293
225.88116455078125,1.5333333333333332,1,2.4839560455354843,1.12890625,2.804153504530293
229.63116455078125,0.20444444444444446,1.5,2.3714479747046977,1.12890625,2.677142440193975
231.88116455078125,0.34074074074074073,1.5,2.2734178228391033,1.162353515625,2.642515198861565
233.13116455078125,0.6133333333333334,1.5,2.199668377548632,1.162353515625,2.556792271852792
233.63116455078125,1.5333333333333332,1.5,2.199668377548632,1.1962890625,2.6314392211885487
234.13116455078125,1.5333333333333332,1.5,2.199668377548632,1.1962890625,2.6314392211885487
234.63116455078125,1.5333333333333332,1.5,2.199668377548632,1.230712890625,2.7071602273492807
235.1311798095703,1.5332865411415262,1.5,2.199664667730957,1.265625,2.7839505950969925
235.63116455078125,1.5333801283811963,1.5,2.1996683777750694,1.265625,2.7839552906215723
236.13116455078125,1.5333333333333332,1,2.1996683777750694,1.265625,2.7839552906215723
236.63116455078125,1.5333333333333332,1,2.1996683777750694,1.265625,2.7839552906215723
237.13116455078125,1.5333333333333332,1,2.1996683777750694,1.265625,2.7839552906215723
237.63116455078125,1.5333333333333332,1,2.1996683777750694,1.265625,2.7839552906215723
239.13116455078125,0.5111111111111111,1,2.119614919539781,1.265625,2.6826376325425354
239.63116455078125,1.5333333333333332,1,2.1196149195397824,1.265625,2.682637632542537
241.63116455078125,0.3833333333333333,1,2.0319038203757946,1.265625,2.5716282726631152
243.88116455078125,0.34074074074074073,1,1.9435354070663151,1.265625,2.4597869995683053
244.88116455078125,0.7666666666666666,1,1.8881025400386382,1.265625,2.3896297772364017
245.63116455078125,1.0222222222222221,1,1.8517391402754593,1.265625,2.343607349411128
246.13116455078125,1.5333333333333332,1.5,1.8517391402754593,1.301025390625,2.409159638312481
246.88116455078125,1.0222222222222221,1,1.8158456510841112,1.301025390625,2.3624612975164134
247.38116455078125,1.5333333333333332,1.5,1.8158456510841112,1.3369140625,2.4276295862638166
247.88116455078125,1.5333333333333332,1.5,1.8517391402754593,1.373291015625,2.54297672462145
248.88116455078125,0.7666666666666666,1.75,1.8517391402754593,1.42877197265625,2.645712984296156
249.38116455078125,1.5333333333333332,1.75,1.9064614113933382,1.4853515625,2.83176543625905
249.88116455078125,1.5333333333333332,1.75,1.96225129539153,1.54302978515625,3.027812194750566
250.38116455078125,1.5333333333333332,1.75,2.0191191063637306,1.601806640625,3.2342383927862395
250.88116455078125,1.5333333333333332,1.75,2.077075158403635,1.66168212890625,3.4514386711144383
251.38116455078125,1.5333333333333332,1.75,2.1361297656049407,1.72265625,3.679817291530386
251.88116455078125,1.5333333333333332,1.75,2.19629324206134,1.78472900390625,3.919788250190164
252.38116455078125,1.5333333333333332,1.75,2.3123624482330545,1.847900390625,4.273015471356443
252.88116455078125,1.5333333333333332,1.75,2.3123624482330545,1.91217041015625,4.421631051067711
253.38116455078125,1.5333333333333332,1.75,2.3123624482330554,1.9775390625,4.572787068039001
253.88116455078125,1.5333333333333332,1.75,2.3123624482330554,1.99957275390625,4.623736948642769
254.3811492919922,1.5333801283811963,1.75,2.3123662839394394,2.021728515625,4.67497685481018
254.88116455078125,1.5332865411415262,2.5,2.312362448467161,2.111572265625,4.882720414255975
255.3811798095703,1.5332865411415262,1,2.3123586129991236,2.06640625,4.77827229014272
255.88116455078125,1.5333801283811963,1,2.3123624487012666,2.021728515625,4.674969100999802
256.38116455078125,1.5333333333333332,1,2.3123624487012666,1.9775390625,4.5727870689649075
256.88116455078125,1.5333333333333332,1.75,2.3123624487012666,1.99957275390625,4.6237369495789915
257.38116455078125,1.5333333333333332,1.75,2.3123624487012653,2.021728515625,4.6749691009998
257.88116455078125,1.5333333333333332,1,2.3757757091922618,2.021728515625,4.803173498003203
261.63116455078125,0.20444444444444446,1,2.3291608996943394,2.021728515625,4.7089310083908265
262.88116455078125,0.6133333333333334,1,2.316554463400511,2.021728515625,4.683444216655183
264.88116455078125,0.3833333333333333,1,2.2977302268457342,2.021728515625,4.645386720827521
265.38116455078125,1.5333333333333332,1,2.2977302268457342,2.021728515625,4.645386720827521
265.88116455078125,1.5333333333333332,1.5,2.373643481419602,2.06640625,4.904911725277224
267.38116455078125,0.5111111111111111,1.75,2.289396738289041,2.13433837890625,4.886347323073088
268.63116455078125,0.6133333333333334,1,2.2153002310991345,2.13433837890625,4.728200304034768
269.13116455078125,1.5333333333333332,1,2.2153002310991345,2.13433837890625,4.728200304034768
269.63116455078125,1.5333333333333332,1,2.2153002310991345,2.13433837890625,4.728200304034768
272.88116455078125,0.2358974358974359,1,2.113547912284163,2.08892822265625,4.415049883906584
273.38116455078125,1.5333333333333332,1.5,2.113547912284163,2.13433837890625,4.511026424845269
274.88116455078125,0.5111111111111111,1,2.0356106920513017,2.08892822265625,4.252244624966785
275.38116455078125,1.5333333333333332,1,2.0356106920513017,2.04400634765625,4.160801175909793
277.88134765625,0.3066442073741344,1,1.944642909057118,1.9775390625,3.8456073152740857
