_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
43.0,1.0666666666666667,1,1.0056200962422137,1.0,1.0056200962422137
44.0,1.0666666666666667,1,1.00780033090023,1.0,1.00780033090023
46.5,0.4266666666666667,1,0.987761239030107,1.0,0.987761239030107
47.5,1.0666666666666667,1,0.9903914199513257,1.0,0.9903914199513257
48.0,2.1333333333333333,1,1.0272605139313906,1.0,1.0272605139313906
49.5,0.7111111111111111,1,1.0173808450932567,1.0,1.0173808450932567
50.5,1.0666666666666667,1,1.0188743548379056,1.0,1.0188743548379056
51.0,2.1333333333333333,1,1.0516525600877713,1.0,1.0516525600877713
53.0,0.5333333333333333,1,1.0368434393233588,1.0,1.0368434393233588
53.5,2.1333333333333333,1,1.0673014919347468,1.0,1.0673014919347468
54.5,1.0666666666666667,1,1.067284334495069,1.0,1.067284334495069
57.0,0.4266666666666667,1,1.0504259748153741,1.0,1.0504259748153741
61.0,0.26666666666666666,1,1.0303295822987408,1.0,1.0303295822987408
61.5,2.1333333333333333,1,1.0579046760746054,1.0,1.0579046760746054
62.5,1.0666666666666667,1,1.0581183831622167,1.0,1.0581183831622167
63.5,1.0666666666666667,1,1.0583219137218467,1.0,1.0583219137218467
65.5,0.5333333333333333,1,1.0461128769686254,1.0,1.0461128769686254
66.5,1.0666666666666667,1,1.0465800085526717,1.0,1.0465800085526717
68.0,0.7111111111111111,1,1.0391251441650813,1.0,1.0391251441650813
70.5,0.4266666666666667,1,1.025810829436855,1.0,1.025810829436855
73.0,0.4266666666666667,1,1.0130630812928088,1.0,1.0130630812928088
74.0,1.0666666666666667,1,1.014179822654764,1.0,1.014179822654764
75.0,1.0666666666666667,1,1.0152509827366396,1.0,1.0152509827366396
76.0,1.0666666666666667,1,1.0162792964152403,1.0,1.0162792964152403
78.5,0.4266666666666667,1,1.004718264459386,1.0,1.004718264459386
79.33333587646484,1.2799960937619208,1,1.01001206886905,1.0,1.01001206886905
80.00000762939453,1.5999877930618815,1,1.0211436863066505,1.0,1.0211436863066505
80.66667938232422,1.5999877930618815,1,1.0318630216169327,1.0,1.0318630216169327
81.33333587646484,1.6000244144350346,1,1.0421932287590798,1.0,1.0421932287590798
81.9999771118164,1.6000610374846453,1,1.0521551539148937,1.0,1.0521551539148937
82.66665649414062,1.5999694830039406,1,1.0617659316182104,1.0,1.0617659316182104
85.0,0.45714086416685196,1,1.0513413614897387,1.0,1.0513413614897387
89.0,0.26666666666666666,1,1.0380417903910426,1.0,1.0380417903910426
90.0,1.0666666666666667,1,1.038518871662303,1.0,1.038518871662303
93.0,0.35555555555555557,1,1.0273227517261267,1.0,1.0273227517261267
94.0,1.0666666666666667,1,1.0279573309993615,1.0,1.0279573309993615
97.25,0.3282051282051282,1,1.0168501531772307,1.0,1.0168501531772307
99.0,0.6095238095238096,1,1.010485679057646,1.0,1.010485679057646
105.0,0.17777777777777778,1,1.0132634568354237,1.0,1.0132634568354237
106.0,1.0666666666666667,1,1.0204063139782809,1.0,1.0204063139782809
109.0,0.35555555555555557,1,1.0037396473116145,1.0,1.0037396473116145
110.0,1.0666666666666667,1,0.9870729806449476,1.0,0.9870729806449476
110.5,2.1333333333333333,1,1.0079063020573404,1.0,1.0079063020573404
111.0,2.1333333333333333,1,1.016239647311597,1.0,1.016239647311597
115.0,0.26666666666666666,1,0.995406397424488,1.0,0.995406397424488
117.0,0.5333333333333333,1,0.9912397188368811,1.0,0.9912397188368811
118.5,0.7111111111111111,1,0.9773508061061116,1.0,0.9773508061061116
121.0,0.4266666666666667,1,0.9715174787332399,1.0,0.9715174787332399
122.0,1.0666666666666667,1,0.9815174787332398,1.0,0.9815174787332398
125.0,0.35555555555555557,1,0.9704063676221287,1.0,0.9704063676221287
126.0,1.0666666666666667,1,0.9759619231776843,1.0,0.9759619231776843
129.0,0.35555555555555557,1,0.9731841453999066,1.0,0.9731841453999066
131.0,0.5333333333333333,1,0.9648508120665731,1.0,0.9648508120665731
133.0,0.5333333333333333,1,0.9665174787332398,1.0,0.9665174787332398
134.0,1.0666666666666667,1,0.9665174787332397,1.0,0.9665174787332397
135.0,1.0666666666666667,1,0.9720730342887953,1.0,0.9720730342887953
136.0,1.0666666666666667,1,0.9720730342887953,1.0,0.9720730342887953
137.0,1.0666666666666667,1,0.9720730342887953,1.0,0.9720730342887953
137.5,2.1333333333333333,1,0.9970730342887955,1.0,0.9970730342887955
138.0,2.1333333333333333,1,0.9970730342887956,1.0,0.9970730342887956
140.3333282470703,0.45714385363737625,1,0.9875492403352129,1.0,0.9875492403352129
140.99998474121094,1.6000244144350346,1,0.9958829551440936,1.0,0.9958829551440936
142.50001525878906,0.7110966438128564,1,0.9958827290925584,1.0,0.9958827290925584
145.0,0.426669270849228,1,0.9858827697829109,1.0,0.9858827697829109
145.5,2.1333333333333333,1,1.0025494364495773,1.0,1.0025494364495773
146.0,2.1333333333333333,1,1.0192161031162439,1.0,1.0192161031162439
146.5,2.1333333333333333,1,1.0458827697829107,1.0,1.0458827697829107
153.0,0.1641025641025641,1,1.0317802056803467,1.0,1.0317802056803467
154.0,1.0666666666666667,1,1.0151135390136798,1.0,1.0151135390136798
154.5,2.1333333333333333,1,1.0373357612359022,1.0,1.0373357612359022
155.0,2.1333333333333333,1,1.054002427902569,1.0,1.054002427902569
157.0,0.5333333333333333,1,1.029002427902569,1.0,1.029002427902569
158.0,1.0666666666666667,1,1.0373357612359024,1.0,1.0373357612359024
159.0,1.0666666666666667,1,1.0206690945692354,1.0,1.0206690945692354
160.0,1.0666666666666667,1,1.0206690945692352,1.0,1.0206690945692352
161.0,1.0666666666666667,1,1.0306690945692354,1.0,1.0306690945692354
162.25,0.8533333333333334,1,1.0398357612359022,1.0,1.0398357612359022
162.75,2.1333333333333333,1,1.039835761235902,1.0,1.039835761235902
164.0,0.8533333333333334,1,1.0365024279025685,1.0,1.0365024279025685
170.25,0.17066666666666666,1,1.0225024279025685,1.0,1.0225024279025685
170.75,2.1333333333333333,1,1.0475024279025684,1.0,1.0475024279025684
173.0,0.4740740740740741,1,1.0382431686433091,1.0,1.0382431686433091
174.0,1.0666666666666667,1,1.0437987241988647,1.0,1.0437987241988647
175.0,1.0666666666666667,1,1.0537987241988647,1.0,1.0537987241988647
176.0,1.0666666666666667,1,1.0637987241988647,1.0,1.0637987241988647
178.25,0.4740740740740741,1,1.0545394649396054,1.0,1.0545394649396054
178.75,2.1333333333333333,1,1.0712061316062722,1.0,1.0712061316062722
181.0,0.4740740740740741,1,1.061946872347013,1.0,1.061946872347013
182.0,1.0666666666666667,1,1.0719468723470131,1.0,1.0719468723470131
183.0,1.0666666666666667,1,1.06861360004865,1.0,1.06861360004865
184.0,1.0666666666666667,1,1.0602804574487246,1.0,1.0602804574487246
185.0,1.0666666666666667,1,1.0519473148487994,1.0,1.0519473148487994
186.0,1.0666666666666667,1,1.0436136000399185,1.0,1.0436136000399185
187.0,1.0666666666666667,1,1.0352793129958877,1.0,1.0352793129958877
188.0,1.0666666666666667,1,1.0269464564906174,1.0,1.0269464564906174
189.0,1.0666666666666667,1,1.036470297154677,1.0,1.036470297154677
190.0,1.0666666666666667,1,1.048970297154677,1.0,1.048970297154677
191.0,1.0666666666666667,1,1.048970297154677,1.0,1.048970297154677
192.0,1.0666666666666667,1,1.0600814082657881,1.0,1.0600814082657881
193.0,1.0666666666666667,1,1.0600814082657881,1.0,1.0600814082657881
194.0,1.0666666666666667,1,1.0716198698042498,1.0,1.0716198698042498
199.25,0.20317460317460317,1,1.0652706634550435,1.0,1.0652706634550435
199.75,2.1333333333333333,1,1.0958262190105992,1.0,1.0958262190105992
200.25,2.1333333333333333,1,1.112492885677266,1.0,1.112492885677266
200.75,2.1333333333333333,1,1.1402706634550435,1.0,1.1402706634550435
201.25,2.1333333333333333,1,1.1569373301217103,1.0,1.1569373301217103
201.75,2.1333333333333333,1,1.15693733012171,1.0,1.15693733012171
202.25,2.1333333333333333,1,1.1569373301217096,1.0,1.1569373301217096
202.75,2.1333333333333333,1,1.1861039967883764,1.0,1.1861039967883764
203.5,1.4222222222222223,1,1.1999928856772655,1.0,1.1999928856772655
204.5,1.0666666666666667,1,1.2055484412328212,1.0,1.2055484412328212
206.0,0.7111111111111111,1,1.2099928856772657,1.0,1.2099928856772657
207.0,1.0666666666666667,1,1.209992885677266,1.0,1.209992885677266
208.0,1.0666666666666667,1,1.221103996788377,1.0,1.221103996788377
209.0,1.0666666666666667,1,1.2211039967883772,1.0,1.2211039967883772
209.5,2.1333333333333333,1,1.2488817745661551,1.0,1.2488817745661551
211.0,0.7111111111111111,1,1.251659552343933,1.0,1.251659552343933
213.16668701171875,0.49230306957003483,1,1.2510184544726317,1.0,1.2510184544726317
213.50001525878906,3.2000488288700693,1,1.28435255075706,1.0,1.28435255075706
214.16664123535156,1.6000976622108283,1,1.2926874100624377,1.0,1.2926874100624377
214.66665649414062,2.1332682311534277,1,1.3093530595075435,1.0,1.3093530595075435
215.16665649414062,2.1333333333333333,1,1.3260197261742102,1.0,1.3260197261742102
215.5,3.1999023467301413,1,1.342684867008535,1.0,1.342684867008535
216.16668701171875,1.5999511733650706,1,1.334350770759031,1.0,1.334350770759031
216.66668701171875,2.1333333333333333,1,1.3605412313792804,1.0,1.3605412313792804
219.0,0.4571468431470001,1,1.3426837693279048,1.0,1.3426837693279048
220.0,1.0666666666666667,1,1.3482395509349956,1.0,1.3482395509349956
221.16668701171875,0.9142697706861975,1,1.355858308744948,1.0,1.355858308744948
221.50001525878906,3.2000488288700693,1,1.3725257383627092,1.0,1.3725257383627092
222.16668701171875,1.5999877930618815,1,1.3641922142959675,1.0,1.3641922142959675
222.66668701171875,2.1333333333333333,1,1.3641922142959675,1.0,1.3641922142959675
223.16665649414062,2.133463549614438,1,1.3949634796945902,1.0,1.3949634796945902
223.5,3.1999023467301413,1,1.4282952871955819,1.0,1.4282952871955819
224.16665649414062,1.6000244144350346,1,1.4199623353377957,1.0,1.4199623353377957
224.66668701171875,2.133203132946801,1,1.4199603009567558,1.0,1.4199603009567558
227.0,0.4571468431470001,1,1.4187698870475942,1.0,1.4187698870475942
228.5,0.7111111111111111,1,1.4132143314920387,1.0,1.4132143314920387
229.16668701171875,1.5999511733650706,1,1.421546901909201,1.0,1.421546901909201
229.50001525878906,3.2000488288700693,1,1.4548809981936293,1.0,1.4548809981936293
230.1667022705078,1.5999511733650706,1,1.463213568610792,1.0,1.463213568610792
230.66671752929688,2.1332682311534277,1,1.483212551389231,1.0,1.483212551389231
231.16665649414062,2.133593781793025,1,1.4832166208964137,1.0,1.4832166208964137
231.5,3.1999023467301413,1,1.5198817617307387,1.0,1.5198817617307387
232.16668701171875,1.5999511733650706,1,1.5422143321479016,1.0,1.5422143321479016
232.66668701171875,2.1333333333333333,1,1.5422143321479016,1.0,1.5422143321479016
235.0,0.4571468431470001,1,1.5419498441646662,1.0,1.5419498441646662
235.625,1.7066666666666668,1,1.5519498441646662,1.0,1.5519498441646662
236.125,2.1333333333333333,1,1.5686165108313328,1.0,1.5686165108313328
236.75,1.7066666666666668,1,1.5786165108313326,1.0,1.5786165108313326
237.25,2.1333333333333333,1,1.6045424367572587,1.0,1.6045424367572587
237.75,2.1333333333333333,1,1.6045424367572585,1.0,1.6045424367572585
238.25,2.1333333333333333,1,1.6304683626831848,1.0,1.6304683626831848
238.75,2.1333333333333333,1,1.6471350293498515,1.0,1.6471350293498515
240.0,0.8533333333333334,1,1.643801696016518,1.0,1.643801696016518
240.5,2.1333333333333333,1,1.6604683626831847,1.0,1.6604683626831847
241.75,0.8533333333333334,1,1.6571350293498515,1.0,1.6571350293498515
242.33331298828125,1.8286352063060236,1,1.6690407877817166,1.0,1.6690407877817166
243.0,1.5999511733650706,1,1.6773733581988792,1.0,1.6773733581988792
244.5,0.7111111111111111,1,1.6718178026433237,1.0,1.6718178026433237
247.0,0.4266666666666667,1,1.661817802643324,1.0,1.661817802643324
248.5,0.7111111111111111,1,1.6562622470877684,1.0,1.6562622470877684
251.0,0.4266666666666667,1,1.6462622470877686,1.0,1.6462622470877686
252.5,0.7111111111111111,1,1.640706691532213,1.0,1.640706691532213
255.0,0.4266666666666667,1,1.630706691532213,1.0,1.630706691532213
256.0,1.0666666666666667,1,1.630706691532213,1.0,1.630706691532213
257.0,1.0666666666666667,1,1.6441987550242767,1.0,1.6441987550242767
261.0,0.26666666666666666,1,1.61503208835761,1.0,1.61503208835761
262.0,1.0666666666666667,1,1.598365421690943,1.0,1.598365421690943
264.0,0.5333333333333333,1,1.573365421690943,1.0,1.573365421690943
265.0,1.0666666666666667,1,1.5566987550242761,1.0,1.5566987550242761
267.3333435058594,0.45714086416685196,1,1.5305082476935499,1.0,1.5305082476935499
268.0000305175781,1.5999511733650706,1,1.5221741514440454,1.0,1.5221741514440454
268.66668701171875,1.6000244144350346,1,1.5138411995862593,1.0,1.5138411995862593
269.3333435058594,1.6000244144350346,1,1.5166193588395849,1.0,1.5166193588395849
270.0,1.6000244144350346,1,1.5249530736484656,1.0,1.5249530736484656
270.6666564941406,1.6000244144350346,1,1.5388423440129018,1.0,1.5388423440129018
272.0,0.7999938965309408,1,1.5346755819795312,1.0,1.5346755819795312
275.25,0.3282051282051282,1,1.5231371204410697,1.0,1.5231371204410697
275.75,2.1333333333333333,1,1.5398037871077366,1.0,1.5398037871077366
276.25,2.1333333333333333,1,1.5398037871077366,1.0,1.5398037871077366
276.75,2.1333333333333333,1,1.562026009329959,1.0,1.562026009329959
277.25,2.1333333333333333,1,1.5876671072012603,1.0,1.5876671072012603
277.75,2.1333333333333333,1,1.5709996775834987,1.0,1.5709996775834987
278.25,2.1333333333333333,1,1.5793314849447877,1.0,1.5793314849447877
278.75,2.1333333333333333,1,1.5793325021663487,1.0,1.5793325021663487
279.25,2.1333333333333333,1,1.5793325021663487,1.0,1.5793325021663487
279.75,2.1333333333333333,1,1.5626673613320234,1.0,1.5626673613320234
280.25,2.1333333333333333,1,1.5710014575815279,1.0,1.5710014575815279
280.75,2.1333333333333333,1,1.5710014575815276,1.0,1.5710014575815276
283.25,0.4266666666666667,1,1.5705252048240226,1.0,1.5705252048240226
283.75,2.1333333333333333,1,1.5871918714906894,1.0,1.5871918714906894
284.25,2.1333333333333333,1,1.6062397396570507,1.0,1.6062397396570507
284.75,2.1333333333333333,1,1.5895723100392893,1.0,1.5895723100392893
285.25,2.1333333333333333,1,1.5979058341060308,1.0,1.5979058341060308
285.75,2.1333333333333333,1,1.5979058341060308,1.0,1.5979058341060308
286.25,2.1333333333333333,1,1.5979037994766387,1.0,1.5979037994766387
286.75,2.1333333333333333,1,1.5812386586423137,1.0,1.5812386586423137
287.25,2.1333333333333333,1,1.5895716105000997,1.0,1.5895716105000997
287.75,2.1333333333333333,1,1.5895736448811393,1.0,1.5895736448811393
288.25,2.1333333333333333,1,1.6157640587903008,1.0,1.6157640587903008
288.75,2.1333333333333333,1,1.637986281012523,1.0,1.637986281012523
291.25,0.4266666666666667,1,1.6196537105953603,1.0,1.6196537105953603
291.75,2.1333333333333333,1,1.6029862809775985,1.0,1.6029862809775985
292.25,2.1333333333333333,1,1.6113203772271025,1.0,1.6113203772271025
292.75,2.1333333333333333,1,1.6113213944486635,1.0,1.6113213944486635
293.25,2.1333333333333333,1,1.6113173249414805,1.0,1.6113173249414805
293.75,2.1333333333333333,1,1.5946521841071557,1.0,1.5946521841071557
294.25,2.1333333333333333,1,1.60298628035666,1.0,1.60298628035666
294.75,2.1333333333333333,1,1.60298628035666,1.0,1.60298628035666
295.25,2.1333333333333333,1,1.6291766942658212,1.0,1.6291766942658212
295.75,2.1333333333333333,1,1.635843360932488,1.0,1.635843360932488
296.25,2.1333333333333333,1,1.635843360932488,1.0,1.635843360932488
296.75,2.1333333333333333,1,1.6425100275991549,1.0,1.6425100275991549
299.0,0.4740740740740741,1,1.616584101673229,1.0,1.616584101673229
300.0,1.0666666666666667,1,1.5999174350065621,1.0,1.5999174350065621
302.0,0.5333333333333333,1,1.5749174350065622,1.0,1.5749174350065622
302.5,2.1333333333333333,1,1.5749174350065622,1.0,1.5749174350065622
307.0,0.23703703703703705,1,1.5652878053769324,1.0,1.5652878053769324
307.5,2.1333333333333333,1,1.5652878053769324,1.0,1.5652878053769324
308.0,2.1333333333333333,1,1.5852878053769326,1.0,1.5852878053769326
308.5,2.1333333333333333,1,1.5900487136117345,1.0,1.5900487136117345
309.0,2.1333333333333333,1,1.5983828098612387,1.0,1.5983828098612387
309.5,2.1333333333333333,1,1.620605032083461,1.0,1.620605032083461
310.0,2.1333333333333333,1,1.6472716987501277,1.0,1.6472716987501277
310.5,2.1333333333333333,1,1.66949392097235,1.0,1.66949392097235
311.0,2.1333333333333333,1,1.696160587639017,1.0,1.696160587639017
311.5,2.1333333333333333,1,1.7183828098612393,1.0,1.7183828098612393
312.0,2.1333333333333333,1,1.745049476527906,1.0,1.745049476527906
312.5,2.1333333333333333,1,1.761716143194573,1.0,1.761716143194573
313.0,2.1333333333333333,1,1.7783828098612398,1.0,1.7783828098612398
315.0,0.5333333333333333,1,1.7825494765279064,1.0,1.7825494765279064
316.0,1.0666666666666667,1,1.7825494765279066,1.0,1.7825494765279066
317.5,0.7111111111111111,1,1.7853272543056844,1.0,1.7853272543056844
319.0,0.7111111111111111,1,1.7797716987501289,1.0,1.7797716987501289
321.0,0.5333333333333333,1,1.7809622060808554,1.0,1.7809622060808554
323.0,0.5333333333333333,1,1.7642963023303595,1.0,1.7642963023303595
323.5,2.1333333333333333,1,1.7726292541881454,1.0,1.7726292541881454
324.0,2.1333333333333333,1,1.7809622060459314,1.0,1.7809622060459314
324.5,2.1333333333333333,1,1.789295157903717,1.0,1.789295157903717
325.0,2.1333333333333333,1,1.797628109761503,1.0,1.797628109761503
325.5,2.1333333333333333,1,1.8184615384615406,1.0,1.8184615384615406
326.0,2.1333333333333333,1,1.846666666666669,1.0,1.846666666666669
326.5,2.1333333333333333,1,1.846666666666669,1.0,1.846666666666669
327.0,2.1333333333333333,1,1.8466666666666691,1.0,1.8466666666666691
327.5,2.1333333333333333,1,1.8466666666666691,1.0,1.8466666666666691
328.0,2.1333333333333333,1,1.8466666666666691,1.0,1.8466666666666691
328.5,2.1333333333333333,1,1.8466666666666691,1.0,1.8466666666666691
329.0,2.1333333333333333,1,1.8466666666666691,1.0,1.8466666666666691
331.0,0.5333333333333333,1,1.821666666666669,1.0,1.821666666666669
333.0,0.5333333333333333,1,1.7966666666666689,1.0,1.7966666666666689
333.9375,1.1377777777777778,1,1.7811111111111133,1.0,1.7811111111111133
335.3333740234375,0.7641568284506631,1,1.7597177282223215,1.0,1.7597177282223215
336.0000305175781,1.6000244144350346,1,1.7513847763645354,1.0,1.7513847763645354
336.6667175292969,1.5999511733650706,1,1.7697173467816978,1.0,1.7697173467816978
346.5,0.10847513735567439,1,1.738078937469547,1.0,1.738078937469547
347.5,1.0666666666666667,1,1.72141227080288,1.0,1.72141227080288
348.5,1.0666666666666667,1,1.7047456041362132,1.0,1.7047456041362132
349.5,1.0666666666666667,1,1.6880789374695466,1.0,1.6880789374695466
350.5,1.0666666666666667,1,1.67141227080288,1.0,1.67141227080288
351.5,1.0666666666666667,1,1.6547456041362132,1.0,1.6547456041362132
352.5,1.0666666666666667,1,1.6380789374695466,1.0,1.6380789374695466
353.5,1.0666666666666667,1,1.6214122708028798,1.0,1.6214122708028798
356.0,0.4266666666666667,1,1.5947456041362131,1.0,1.5947456041362131
357.0,1.0666666666666667,1,1.5780789374695463,1.0,1.5780789374695463
359.0,0.5333333333333333,1,1.5530789374695462,1.0,1.5530789374695462
360.0,1.0666666666666667,1,1.5630789374695464,1.0,1.5630789374695464
361.0,1.0666666666666667,1,1.5464122708028798,1.0,1.5464122708028798
361.5,2.1333333333333333,1,1.5464122708028798,1.0,1.5464122708028798
362.0,2.1333333333333333,1,1.5464122708028798,1.0,1.5464122708028798
362.5,2.1333333333333333,1,1.5464122708028798,1.0,1.5464122708028798
363.25,1.4222222222222223,1,1.5353011596917685,1.0,1.5353011596917685
363.75,2.1333333333333333,1,1.5353011596917685,1.0,1.5353011596917685
365.0,0.8533333333333334,1,1.5153011596917685,1.0,1.5153011596917685
366.0,1.0666666666666667,1,1.4986344930251017,1.0,1.4986344930251017
367.0,1.0666666666666667,1,1.481967826358435,1.0,1.481967826358435
368.0,1.0666666666666667,1,1.4653011596917684,1.0,1.4653011596917684
370.0,0.5333333333333333,1,1.4403011596917683,1.0,1.4403011596917683
371.0,1.0666666666666667,1,1.4495604189510276,1.0,1.4495604189510276
374.0,0.35555555555555557,1,1.4384493078399165,1.0,1.4384493078399165
374.5,2.1333333333333333,1,1.4634493078399167,1.0,1.4634493078399167
375.0,2.1333333333333333,1,1.4634493078399164,1.0,1.4634493078399164
376.0,1.0666666666666667,1,1.4764122708028795,1.0,1.4764122708028795
377.0,1.0666666666666667,1,1.4597456041362127,1.0,1.4597456041362127
378.5,0.7111111111111111,1,1.4375233819139905,1.0,1.4375233819139905
379.25,1.4222222222222223,1,1.4264122708028792,1.0,1.4264122708028792
379.75,2.1333333333333333,1,1.4264122708028795,1.0,1.4264122708028795
381.0,0.8533333333333334,1,1.4064122708028794,1.0,1.4064122708028794
382.5,0.7111111111111111,1,1.3841900485806573,1.0,1.3841900485806573
385.0,0.4266666666666667,1,1.3575233819139905,1.0,1.3575233819139905
386.0,1.0666666666666667,1,1.3408567152473239,1.0,1.3408567152473239
387.0,1.0666666666666667,1,1.324190048580657,1.0,1.324190048580657
388.0,1.0666666666666667,1,1.3075233819139904,1.0,1.3075233819139904
389.20001220703125,0.8888798467355,1,1.2880787961858993,1.0,1.2880787961858993
389.60003662109375,2.666503916183501,1,1.296409586542933,1.0,1.296409586542933
390.20001220703125,1.7778501186842997,1,1.3158551613140421,1.0,1.3158551613140421
390.6000061035156,2.6667073573917244,1,1.3408557971066215,1.0,1.3408557971066215
391.2000427246094,1.7776692774556675,1,1.357520768455755,1.0,1.357520768455755
391.6000671386719,2.666503916183501,1,1.3880737810350117,1.0,1.3880737810350117
392.6998291015625,0.969906854991629,1,1.3948952423109227,1.0,1.3948952423109227
393.0998840332031,2.66630050601368,1,1.428222854384053,1.0,1.428222854384053
394.1999206542969,0.9696646877138472,1,1.4100405317962483,1.0,1.4100405317962483
394.5999755859375,2.66630050601368,1,1.418368143869379,1.0,1.418368143869379
395.25,1.640964006259781,1,1.4106748731338543,1.0,1.4106748731338543
395.75,2.1333333333333333,1,1.410674873133854,1.0,1.410674873133854
397.20001220703125,0.7356259909360048,1,1.3888356959088957,1.0,1.3888356959088957
397.60003662109375,2.666503916183501,1,1.3971664862659292,1.0,1.3971664862659292
398.2000732421875,1.7776692774556675,1,1.3916092353928402,1.0,1.3916092353928402
398.6000671386719,2.6667073573917244,1,1.3999432045187523,1.0,1.3999432045187523
399.2001037597656,1.7776692774556675,1,1.3943859536456638,1.0,1.3943859536456638
399.60015869140625,2.66630050601368,1,1.4027135657187941,1.0,1.4027135657187941
400.70001220703125,0.9698261191268961,1,1.3845337654968186,1.0,1.3845337654968186
401.10003662109375,2.666503916183501,1,1.3928645558538524,1.0,1.3928645558538524
402.20001220703125,0.9697184922132209,1,1.3996830739613506,1.0,1.3996830739613506
402.6000061035156,2.6667073573917244,1,1.433017043087263,1.0,1.433017043087263
404.0,0.7619080835603996,1,1.4271440791151166,1.0,1.4271440791151166
404.5,2.1333333333333333,1,1.448537462003908,1.0,1.448537462003908
406.0,0.7111111111111111,1,1.4346481916394715,1.0,1.4346481916394715
406.5,2.1333333333333333,1,1.4429822878889755,1.0,1.4429822878889755
407.25,1.4222222222222223,1,1.4635095860900156,1.0,1.4635095860900156
407.75,2.1333333333333333,1,1.4801762527566822,1.0,1.4801762527566822
408.25,2.1333333333333333,1,1.4968429194233488,1.0,1.4968429194233488
408.75,2.1333333333333333,1,1.5135095860900154,1.0,1.5135095860900154
409.25,2.1333333333333333,1,1.5301762527566822,1.0,1.5301762527566822
409.75,2.1333333333333333,1,1.5468429194233488,1.0,1.5468429194233488
410.25,2.1333333333333333,1,1.5635095860900154,1.0,1.5635095860900154
410.75,2.1333333333333333,1,1.580176252756682,1.0,1.580176252756682
413.0,0.4740740740740741,1,1.5809169934974228,1.0,1.5809169934974228
415.5,0.4266666666666667,1,1.570916993497423,1.0,1.570916993497423
416.5,1.0666666666666667,1,1.5792503268307563,1.0,1.5792503268307563
419.0,0.4266666666666667,1,1.5692503268307565,1.0,1.5692503268307565
426.5,0.14222222222222222,1,1.554805882386312,1.0,1.554805882386312
427.0,2.1333333333333333,1,1.5548058823863118,1.0,1.5548058823863118
429.0,0.5333333333333333,1,1.5298058823863117,1.0,1.5298058823863117
429.66668701171875,1.5999511733650706,1,1.5214717861368074,1.0,1.5214717861368074
430.3333740234375,1.5999511733650706,1,1.5242488009984145,1.0,1.5242488009984145
433.0,0.40000610360875866,1,1.497165563033968,1.0,1.497165563033968
435.0,0.5333333333333333,1,1.4921655630339679,1.0,1.4921655630339679
437.25,0.4740740740740741,1,1.4829063037747088,1.0,1.4829063037747088
439.0,0.6095238095238096,1,1.4757634466318517,1.0,1.4757634466318517
439.5,2.1333333333333333,1,1.4924301132985185,1.0,1.4924301132985185
440.0,2.1333333333333333,1,1.5174301132985186,1.0,1.5174301132985186
441.0,1.0666666666666667,1,1.5174301132985186,1.0,1.5174301132985186
443.0,0.5333333333333333,1,1.5202078910762964,1.0,1.5202078910762964
445.0,0.5333333333333333,1,1.4952078910762965,1.0,1.4952078910762965
445.5,2.1333333333333333,1,1.4952078910762965,1.0,1.4952078910762965
446.0,2.1333333333333333,1,1.5118745577429633,1.0,1.5118745577429633
448.0,0.5333333333333333,1,1.50354122440963,1.0,1.50354122440963
