_Time,Swing Speed degree/ms,Angle Diff,Stamina,Pattern Diff,CombinedDiff
34.58566665649414,2.2666666666666666,1,1.278935185185185,1.0,1.278935185185185
35.08566665649414,2.2666666666666666,1,1.3143518518518515,1.0,1.3143518518518515
35.58566665649414,2.2666666666666666,1,1.3497685185185182,1.0,1.3497685185185182
36.08566665649414,2.2666666666666666,1,1.3851851851851849,1.0,1.3851851851851849
37.08566665649414,1.1333333333333333,1,1.402893518518518,1.0,1.402893518518518
38.08566665649414,1.1333333333333333,1,1.4206018518518515,1.0,1.4206018518518515
39.08566665649414,1.1333333333333333,1,1.4383101851851847,1.0,1.4383101851851847
40.08566665649414,1.1333333333333333,1,1.4560185185185182,1.0,1.4560185185185182
41.08566665649414,1.1333333333333333,1,1.4737268518518514,1.0,1.4737268518518514
42.08566665649414,1.1333333333333333,1,1.4914351851851848,1.0,1.4914351851851848
42.58566665649414,2.2666666666666666,1,1.5268518518518515,1.0,1.5268518518518515
43.08566665649414,2.2666666666666666,1,1.5622685185185181,1.0,1.5622685185185181
43.58566665649414,2.2666666666666666,1,1.5976851851851848,1.0,1.5976851851851848
44.83566665649414,0.9066666666666666,1,1.6118518518518514,1.0,1.6118518518518514
45.83566665649414,1.1333333333333333,1,1.6295601851851846,1.0,1.6295601851851846
46.83566665649414,1.1333333333333333,1,1.647268518518518,1.0,1.647268518518518
50.169002532958984,0.33999974060078386,1,1.6525810144654052,1.0,1.6525810144654052
52.08566665649414,0.5913051324000249,1,1.6618201571591555,1.0,1.6618201571591555
52.58566665649414,2.2666666666666666,1,1.6972368238258222,1.0,1.6972368238258222
53.08566665649414,2.2666666666666666,1,1.7326534904924888,1.0,1.7326534904924888
53.58566665649414,2.2666666666666666,1,1.7680701571591555,1.0,1.7680701571591555
54.08566665649414,2.2666666666666666,1,1.8034868238258221,1.0,1.8034868238258221
54.58566665649414,2.2666666666666666,1,1.8389034904924888,1.0,1.8389034904924888
55.08566665649414,2.2666666666666666,1,1.8743201571591555,1.0,1.8743201571591555
55.58566665649414,2.2666666666666666,1,1.909736823825822,1.0,1.909736823825822
56.08566665649414,2.2666666666666666,1,1.9451534904924888,1.0,1.9451534904924888
56.58566665649414,2.2666666666666666,1,1.9805701571591554,1.0,1.9805701571591554
57.08566665649414,2.2666666666666666,1,1.9849716419208094,1.0,1.9849716419208094
57.58566665649414,2.2666666666666666,1,1.9892397483563529,1.0,1.9892397483563529
58.08566665649414,2.2666666666666666,1,1.9933804486296414,1.0,1.9933804486296414
58.58566665649414,2.2666666666666666,1,1.9973993636007743,1.0,1.9973993636007743
59.08566665649414,2.2666666666666666,1,2.001301788282889,1.0,2.001301788282889
59.58566665649414,2.2666666666666666,1,2.005092715116943,1.0,2.005092715116943
60.08566665649414,2.2666666666666666,1,2.0087768552796152,1.0,2.0087768552796152
60.58566665649414,2.2666666666666666,1,2.012358658215547,1.0,2.012358658215547
61.08566665649414,2.2666666666666666,1,2.0158423295641925,1.0,2.0158423295641925
61.58566665649414,2.2666666666666666,1,2.019231847633145,1.0,2.019231847633145
62.08566665649414,2.2666666666666666,1,2.022530978553592,1.0,2.022530978553592
62.58566665649414,2.2666666666666666,1,2.025743290239291,1.0,2.025743290239291
63.08566665649414,2.2666666666666666,1,2.0288721652578285,1.0,2.0288721652578285
63.58566665649414,2.2666666666666666,1,2.0319208127117885,1.0,2.0319208127117885
64.8356704711914,0.9066638997480273,1,2.0176770543198423,1.0,2.0176770543198423
65.8356704711914,1.1333333333333333,1,2.006622757807511,1.0,2.006622757807511
66.8356704711914,1.1333333333333333,1,1.9958414068880768,1.0,1.9958414068880768
67.8356704711914,1.1333333333333333,1,1.9853230157471655,1.0,1.9853230157471655
69.0856704711914,0.9066666666666666,1,1.9723271561196896,1.0,1.9723271561196896
69.5856704711914,2.2666666666666666,1,1.9758311979119156,1.0,1.9758311979119156
70.0856704711914,2.2666666666666666,1,1.9792527916619718,1.0,1.9792527916619718
70.5856704711914,2.2666666666666666,1,1.982594813464352,1.0,1.982594813464352
71.0856704711914,2.2666666666666666,1,1.9858600071793213,1.0,1.9858600071793213
71.5856704711914,2.2666666666666666,1,1.9890509919462231,1.0,1.9890509919462231
72.0856704711914,2.2666666666666666,1,1.9921702691902732,1.0,1.9921702691902732
72.5856704711914,2.2666666666666666,1,1.9952202291622332,1.0,1.9952202291622332
73.0856704711914,2.2666666666666666,1,1.9982031570468974,1.0,1.9982031570468974
73.8356704711914,1.5111111111111113,1,1.9929086782867262,1.0,1.9929086782867262
74.8356704711914,1.1333333333333333,1,1.983665932642066,1.0,1.983665932642066
75.8356704711914,1.1333333333333333,1,1.9746198411600586,1.0,1.9746198411600586
76.3356704711914,2.2666666666666666,1,1.9776940182706546,1.0,1.9776940182706546
76.8356704711914,2.2666666666666666,1,1.9807041500247797,1.0,1.9807041500247797
78.0856704711914,0.9066666666666666,1,1.9696315986499535,1.0,1.9696315986499535
78.5856704711914,2.2666666666666666,1,1.9726625687317572,1.0,1.9726625687317572
79.0856704711914,2.2666666666666666,1,1.9756323070947361,1.0,1.9756323070947361
79.5856704711914,2.2666666666666666,1,1.9785426506904558,1.0,1.9785426506904558
80.0856704711914,2.2666666666666666,1,1.9813953637199233,1.0,1.9813953637199233
80.5856704711914,2.2666666666666666,1,1.9841921411997934,1.0,1.9841921411997934
81.0856704711914,2.2666666666666666,1,1.9869346123208311,1.0,1.9869346123208311
81.5856704711914,2.2666666666666666,1,1.9896243436126182,1.0,1.9896243436126182
82.0856704711914,2.2666666666666666,1,1.9922628419274186,1.0,1.9922628419274186
83.8356704711914,0.6476190476190476,1,1.9795775231131887,1.0,1.9795775231131887
84.8356704711914,1.1333333333333333,1,1.9716686989096388,1.0,1.9716686989096388
85.8356704711914,1.1333333333333333,1,1.9639063344135619,1.0,1.9639063344135619
86.8356704711914,1.1333333333333333,1,1.9562863986238352,1.0,1.9562863986238352
88.3356704711914,0.7555555555555556,1,1.9453706636868509,1.0,1.9453706636868509
88.8356704711914,2.2666666666666666,1,1.9482652222722547,1.0,1.9482652222722547
89.3356704711914,2.2666666666666666,1,1.9511080923114903,1.0,1.9511080923114903
89.8356704711914,2.2666666666666666,1,1.9539006460668455,1.0,1.9539006460668455
90.3356704711914,2.2666666666666666,1,1.9566442076510544,1.0,1.9566442076510544
90.8356704711914,2.2666666666666666,1,1.9593400551207554,1.0,1.9593400551207554
91.3356704711914,2.2666666666666666,1,1.9619894224616685,1.0,1.9619894224616685
91.8356704711914,2.2666666666666666,1,1.9645935014719678,1.0,1.9645935014719678
92.3356704711914,2.2666666666666666,1,1.9671534435498892,1.0,1.9671534435498892
92.8356704711914,2.2666666666666666,1,1.9696703613912065,1.0,1.9696703613912065
93.3356704711914,2.2666666666666666,1,1.9721453306018355,1.0,1.9721453306018355
93.8356704711914,2.2666666666666666,1,1.9745793912304705,1.0,1.9745793912304705
94.3356704711914,2.2666666666666666,1,1.9769735492258491,1.0,1.9769735492258491
95.8356704711914,0.7555555555555556,1,1.9670433216350336,1.0,1.9670433216350336
96.8356704711914,1.1333333333333333,1,1.9603198539874396,1.0,1.9603198539874396
98.8356704711914,0.5666666666666667,1,1.9491706284888732,1.0,1.9491706284888732
99.8356704711914,1.1333333333333333,1,1.9426957293209721,1.0,1.9426957293209721
100.3356704711914,2.2666666666666666,1,1.9452466815835368,1.0,1.9452466815835368
100.8356704711914,2.2666666666666666,1,1.9477577752169988,1.0,1.9477577752169988
101.3356704711914,2.2666666666666666,1,1.9502299371662213,1.0,1.9502299371662213
101.8356704711914,2.2666666666666666,1,1.9526640658546863,1.0,1.9526640658546863
102.3356704711914,2.2666666666666666,1,1.9550610322730986,1.0,1.9550610322730986
102.8356704711914,2.2666666666666666,1,1.9574216810185043,1.0,1.9574216810185043
103.3356704711914,2.2666666666666666,1,1.9597468312865354,1.0,1.9597468312865354
103.8356704711914,2.2666666666666666,1,1.962037277819223,1.0,1.962037277819223
104.3356704711914,2.2666666666666666,1,1.9642937918106853,1.0,1.9642937918106853
104.8356704711914,2.2666666666666666,1,1.9665171217728616,1.0,1.9665171217728616
105.3356704711914,2.2666666666666666,1,1.9687079943633272,1.0,1.9687079943633272
107.8356704711914,0.4533333333333333,1,1.9577270185587619,1.0,1.9577270185587619
108.3356704711914,2.2666666666666666,1,1.959949605955221,1.0,1.959949605955221
108.8356704711914,2.2666666666666666,1,1.9621404421031599,1.0,1.9621404421031599
109.8356704711914,1.1333333333333333,1,1.9562623775019559,1.0,1.9562623775019559
110.3356704711914,2.2666666666666666,1,1.9584483232002987,1.0,1.9584483232002987
110.8356704711914,2.2666666666666666,1,1.960603696231532,1.0,1.960603696231532
111.3356704711914,2.2666666666666666,1,1.9627291335262202,1.0,1.9627291335262202
111.8356704711914,2.2666666666666666,1,1.9648252544444302,1.0,1.9648252544444302
123.0856704711914,0.10074074074074074,1,1.952057552295775,1.0,1.952057552295775
123.5856704711914,2.2666666666666666,1,1.9541977503527197,1.0,1.9541977503527197
124.33567810058594,1.5110957394503501,1,1.951203817846622,1.0,1.951203817846622
125.3356704711914,1.133341980046438,1,1.945714812223802,1.0,1.945714812223802
125.8356704711914,2.2666666666666666,1,1.947854491253421,1.0,1.947854491253421
127.3356704711914,0.7555555555555556,1,1.939958471811713,1.0,1.939958471811713
128.33566284179688,1.133341980046438,1,1.934651784365889,1.0,1.934651784365889
129.33566284179688,1.1333333333333333,1,1.9294144088689438,1.0,1.9294144088689438
129.83566284179688,2.2666666666666666,1,1.931604358594903,1.0,1.931604358594903
132.83566284179688,0.3777777777777778,1,1.921579670976728,1.0,1.921579670976728
134.33566284179688,0.7555555555555556,1,1.9141051574163361,1.0,1.9141051574163361
134.83566284179688,2.2666666666666666,1,1.9163507721249369,1.0,1.9163507721249369
135.33566284179688,2.2666666666666666,1,1.918567961330897,1.0,1.918567961330897
135.83566284179688,2.2666666666666666,1,1.9207572613644552,1.0,1.9207572613644552
137.33566284179688,0.7555555555555556,1,1.9134747507031495,1.0,1.9134747507031495
137.83566284179688,2.2666666666666666,1,1.9156684893116185,1.0,1.9156684893116185
138.33566284179688,2.2666666666666666,1,1.9178351447273903,1.0,1.9178351447273903
139.83566284179688,0.7555555555555556,1,1.910704595100569,1.0,1.910704595100569
140.83566284179688,1.1333333333333333,1,1.9059645264312566,1.0,1.9059645264312566
142.33566284179688,0.7555555555555556,1,1.8989923508501916,1.0,1.8989923508501916
143.83566284179688,0.7555555555555556,1,1.892104177384561,1.0,1.892104177384561
144.33566284179688,2.2666666666666666,1,1.8943470665419389,1.0,1.8943470665419389
144.83566284179688,2.2666666666666666,1,1.8965632546379194,1.0,1.8965632546379194
145.33566284179688,2.2666666666666666,1,1.8987532156558409,1.0,1.8987532156558409
145.83566284179688,2.2666666666666666,1,1.9009174124264927,1.0,1.9009174124264927
146.83566284179688,1.1333333333333333,1,1.896428616642322,1.0,1.896428616642322
148.33566284179688,0.7555555555555556,1,1.8897956337290267,1.0,1.8897956337290267
148.83566284179688,2.2666666666666666,1,1.8919740790061228,1.0,1.8919740790061228
149.33566284179688,2.2666666666666666,1,1.8941274846823328,1.0,1.8941274846823328
149.83566284179688,2.2666666666666666,1,1.8962562800079574,1.0,1.8962562800079574
150.33566284179688,2.2666666666666666,1,1.8983608844776092,1.0,1.8983608844776092
150.83566284179688,2.2666666666666666,1,1.9004417081057958,1.0,1.9004417081057958
151.33566284179688,2.2666666666666666,1,1.9024991516932164,1.0,1.9024991516932164
151.83566284179688,2.2666666666666666,1,1.9045336070841294,1.0,1.9045336070841294
154.1689910888672,0.48571534448971226,1,1.8966512834030491,1.0,1.8966512834030491
154.83566284179688,1.6999870301282491,1,1.8955647405672766,1.0,1.8955647405672766
155.5023193359375,1.7000259403372244,1,1.8944903515550238,1.0,1.8944903515550238
159.83566284179688,0.2615378475767926,1,1.8855671138283667,1.0,1.8855671138283667
161.33566284179688,0.7555555555555556,1,1.8794257466638407,1.0,1.8794257466638407
165.1689910888672,0.29565256620001246,1,1.8708648105532253,1.0,1.8708648105532253
165.8356475830078,1.7000259403372244,1,1.869946322003677,1.0,1.869946322003677
168.33566284179688,0.4533305664231379,1,1.8623708366797167,1.0,1.8623708366797167
169.33566284179688,1.1333333333333333,1,1.858492977619364,1.0,1.858492977619364
169.83566284179688,2.2666666666666666,1,1.8606526267677623,1.0,1.8606526267677623
170.33566284179688,2.2666666666666666,1,1.86278954276723,1.0,1.86278954276723
171.83566284179688,0.7555555555555556,1,1.8569925061849701,1.0,1.8569925061849701
172.33566284179688,2.2666666666666666,1,1.8591262257708119,1.0,1.8591262257708119
172.83566284179688,2.2666666666666666,1,1.8612378342728635,1.0,1.8612378342728635
173.33566284179688,2.2666666666666666,1,1.8633276736150997,1.0,1.8633276736150997
173.83566284179688,2.2666666666666666,1,1.8653960787076715,1.0,1.8653960787076715
174.33566284179688,2.2666666666666666,1,1.8674433776258297,1.0,1.8674433776258297
174.83566284179688,2.2666666666666666,1,1.8694698917833974,1.0,1.8694698917833974
175.33566284179688,2.2666666666666666,1,1.8714759361009894,1.0,1.8714759361009894
175.83566284179688,2.2666666666666666,1,1.8734618191691583,1.0,1.8734618191691583
176.33566284179688,2.2666666666666666,1,1.8754278434066458,1.0,1.8754278434066458
176.83566284179688,2.2666666666666666,1,1.8773743052139096,1.0,1.8773743052139096
177.33566284179688,2.2666666666666666,1,1.8793014951220917,1.0,1.8793014951220917
177.83566284179688,2.2666666666666666,1,1.881209697937582,1.0,1.881209697937582
178.83566284179688,1.1333333333333333,1,1.8775436373267766,1.0,1.8775436373267766
180.33566284179688,0.7555555555555556,1,1.872070524732771,1.0,1.872070524732771
180.83566284179688,2.2666666666666666,1,1.8739860399848771,1.0,1.8739860399848771
181.33566284179688,2.2666666666666666,1,1.8758830478432431,1.0,1.8758830478432431
183.83566284179688,0.4533333333333333,1,1.8690438665234839,1.0,1.8690438665234839
184.33566284179688,2.2666666666666666,1,1.8709463679595757,1.0,1.8709463679595757
184.83566284179688,2.2666666666666666,1,1.8728307503343713,1.0,1.8728307503343713
185.33566284179688,2.2666666666666666,1,1.874697271264856,1.0,1.874697271264856
185.83566284179688,2.2666666666666666,1,1.8765461835073172,1.0,1.8765461835073172
186.5023193359375,1.7000259403372244,1,1.8757174499713076,1.0,1.8757174499713076
188.33566284179688,0.6181783881259536,1,1.8698410992150207,1.0,1.8698410992150207
189.33566284179688,1.1333333333333333,1,1.866415481699292,1.0,1.866415481699292
190.33566284179688,1.1333333333333333,1,1.8630215828642644,1.0,1.8630215828642644
191.33566284179688,1.1333333333333333,1,1.8596589642028314,1.0,1.8596589642028314
191.83566284179688,2.2666666666666666,1,1.8615259720122983,1.0,1.8615259720122983
192.83566284179688,1.1333333333333333,1,1.8582008914703854,1.0,1.8582008914703854
193.83566284179688,1.1333333333333333,1,1.8549060389333984,1.0,1.8549060389333984
194.83566284179688,1.1333333333333333,1,1.8516410040664302,1.0,1.8516410040664302
195.83566284179688,1.1333333333333333,1,1.8484053839279928,1.0,1.8484053839279928
196.83566284179688,1.1333333333333333,1,1.8451987828042498,1.0,1.8451987828042498
197.83566284179688,1.1333333333333333,1,1.8420208120476833,1.0,1.8420208120476833
198.83566284179688,1.1333333333333333,1,1.8388710899200638,1.0,1.8388710899200638
200.1689910888672,0.850003242505045,1,1.8344955684713249,1.0,1.8344955684713249
200.8356475830078,1.7000259403372244,1,1.8339031912548749,1.0,1.8339031912548749
201.50233459472656,1.6999481217003876,1,1.833315669019987,1.0,1.833315669019987
202.33566284179688,1.3600083008319144,1,1.831248824617419,1.0,1.831248824617419
202.83566284179688,2.2666666666666666,1,1.833141945669807,1.0,1.833141945669807
203.33566284179688,2.2666666666666666,1,1.8350186760637326,1.0,1.8350186760637326
203.83566284179688,2.2666666666666666,1,1.8368792277473658,1.0,1.8368792277473658
204.5023193359375,1.7000259403372244,1,1.8362918745825152,1.0,1.8362918745825152
205.83566284179688,0.8499935150641246,1,1.8320769243281632,1.0,1.8320769243281632
206.33566284179688,2.2666666666666666,1,1.8339262423806673,1.0,1.8339262423806673
206.83566284179688,2.2666666666666666,1,1.835759888246286,1.0,1.835759888246286
207.33566284179688,2.2666666666666666,1,1.8375780603071314,1.0,1.8375780603071314
207.83566284179688,2.2666666666666666,1,1.839380953611163,1.0,1.839380953611163
208.33566284179688,2.2666666666666666,1,1.8411687599419393,1.0,1.8411687599419393
208.83566284179688,2.2666666666666666,1,1.8429416678866253,1.0,1.8429416678866253
209.33566284179688,2.2666666666666666,1,1.8446998629023101,1.0,1.8446998629023101
209.83566284179688,2.2666666666666666,1,1.8464435273806754,1.0,1.8464435273806754
210.33566284179688,2.2666666666666666,1,1.8481728407110707,1.0,1.8481728407110707
210.83566284179688,2.2666666666666666,1,1.849887979342036,1.0,1.849887979342036
211.33566284179688,2.2666666666666666,1,1.85158911684132,1.0,1.85158911684132
211.83566284179688,2.2666666666666666,1,1.853276423954431,1.0,1.853276423954431
212.83566284179688,1.1333333333333333,1,1.8503616745996898,1.0,1.8503616745996898
213.83566284179688,1.1333333333333333,1,1.8474704312881318,1.0,1.8474704312881318
214.33566284179688,2.2666666666666666,1,1.8491539503057164,1.0,1.8491539503057164
214.83566284179688,2.2666666666666666,1,1.85082400117116,1.0,1.85082400117116
215.33566284179688,2.2666666666666666,1,1.852480744858393,1.0,1.852480744858393
215.83566284179688,2.2666666666666666,1,1.854124339786204,1.0,1.854124339786204
216.83566284179688,1.1333333333333333,1,1.8512753634761134,1.0,1.8512753634761134
218.16900634765625,0.8499935150641246,1,1.8473333089548063,1.0,1.8473333089548063
218.83566284179688,1.7000259403372244,1,1.846755632999443,1.0,1.846755632999443
219.5023193359375,1.7000259403372244,1,1.8461824701374812,1.0,1.8461824701374812
220.83566284179688,0.8499935150641246,1,1.8495027573057004,1.0,1.8495027573057004
221.83566284179688,1.1333333333333333,1,1.845075673972367,1.0,1.845075673972367
222.83566284179688,1.1333333333333333,1,1.8406485906390337,1.0,1.8406485906390337
223.33566284179688,2.2666666666666666,1,1.8406485906390337,1.0,1.8406485906390337
223.83566284179688,2.2666666666666666,1,1.8406485906390337,1.0,1.8406485906390337
224.33566284179688,2.2666666666666666,1,1.8406485906390337,1.0,1.8406485906390337
224.83566284179688,2.2666666666666666,1,1.8406485906390337,1.0,1.8406485906390337
225.33566284179688,2.2666666666666666,1,1.8406485906390337,1.0,1.8406485906390337
225.83566284179688,2.2666666666666666,1,1.8485189610094042,1.0,1.8485189610094042
226.33566284179688,2.2666666666666666,1,1.8485189610094042,1.0,1.8485189610094042
226.83566284179688,2.2666666666666666,1,1.8485189610094042,1.0,1.8485189610094042
227.33566284179688,2.2666666666666666,1,1.8485189610094042,1.0,1.8485189610094042
227.83566284179688,2.2666666666666666,1,1.8485189610094042,1.0,1.8485189610094042
228.33566284179688,2.2666666666666666,1,1.8485189610094042,1.0,1.8485189610094042
228.83566284179688,2.2666666666666666,1,1.8485189610094042,1.0,1.8485189610094042
229.33566284179688,2.2666666666666666,1,1.8485189610094042,1.0,1.8485189610094042
229.83566284179688,2.2666666666666666,1,1.8485189610094042,1.0,1.8485189610094042
230.33566284179688,2.2666666666666666,1,1.8485189610094042,1.0,1.8485189610094042
230.83566284179688,2.2666666666666666,1,1.8485189610094042,1.0,1.8485189610094042
231.33566284179688,2.2666666666666666,1,1.8485189610094042,1.0,1.8485189610094042
232.1689910888672,1.3600083008319144,1,1.8449773267678622,1.0,1.8449773267678622
232.8356475830078,1.7000259403372244,1,1.8427638864306377,1.0,1.8427638864306377
233.50233459472656,1.6999481217003876,1,1.8405501421143633,1.0,1.8405501421143633
234.33566284179688,1.3600083008319144,1,1.8370085078728213,1.0,1.8370085078728213
234.83566284179688,2.2666666666666666,1,1.8370085078728213,1.0,1.8370085078728213
235.33566284179688,2.2666666666666666,1,1.8370085078728213,1.0,1.8370085078728213
235.83566284179688,2.2666666666666666,1,1.8370085078728213,1.0,1.8370085078728213
236.83566284179688,1.1333333333333333,1,1.8325814245394878,1.0,1.8325814245394878
237.83566284179688,1.1333333333333333,1,1.8281543412061545,1.0,1.8281543412061545
238.83566284179688,1.1333333333333333,1,1.8237272578728212,1.0,1.8237272578728212
239.83566284179688,1.1333333333333333,1,1.819300174539488,1.0,1.819300174539488
240.33566284179688,2.2666666666666666,1,1.819300174539488,1.0,1.819300174539488
240.83566284179688,2.2666666666666666,1,1.8193001745394877,1.0,1.8193001745394877
241.33566284179688,2.2666666666666666,1,1.8193001745394874,1.0,1.8193001745394874
241.83566284179688,2.2666666666666666,1,1.8193001745394874,1.0,1.8193001745394874
242.33566284179688,2.2666666666666666,1,1.8193001745394872,1.0,1.8193001745394872
242.83566284179688,2.2666666666666666,1,1.8193001745394872,1.0,1.8193001745394872
243.33566284179688,2.2666666666666666,1,1.8193001745394872,1.0,1.8193001745394872
243.83566284179688,2.2666666666666666,1,1.8193001745394874,1.0,1.8193001745394874
244.33566284179688,2.2666666666666666,1,1.8193001745394874,1.0,1.8193001745394874
244.83566284179688,2.2666666666666666,1,1.8193001745394874,1.0,1.8193001745394874
245.5023193359375,1.7000259403372244,1,1.8215138175355963,1.0,1.8215138175355963
246.16897583007812,1.7000259403372244,1,1.823727460531705,1.0,1.823727460531705
246.83567810058594,1.6999092150535173,1,1.8259406475696744,1.0,1.8259406475696744
247.83566284179688,1.133350626891483,1,1.8259407151226361,1.0,1.8259407151226361
250.08566284179688,0.5037037037037037,1,1.8234812243818954,1.0,1.8234812243818954
250.58566284179688,2.2666666666666666,1,1.8279083077152285,1.0,1.8279083077152285
251.08566284179688,2.2666666666666666,1,1.8279083077152287,1.0,1.8279083077152287
251.58566284179688,2.2666666666666666,1,1.8279083077152285,1.0,1.8279083077152285
252.08566284179688,2.2666666666666666,1,1.8279083077152285,1.0,1.8279083077152285
252.58566284179688,2.2666666666666666,1,1.833220807715228,1.0,1.833220807715228
253.08566284179688,2.2666666666666666,1,1.8376478910485616,1.0,1.8376478910485616
253.58566284179688,2.2666666666666666,1,1.8420749743818947,1.0,1.8420749743818947
254.08566284179688,2.2666666666666666,1,1.8496010170618398,1.0,1.8496010170618398
254.58566284179688,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
255.08566284179688,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
255.58566284179688,2.2666666666666666,1,1.8561453980550684,1.0,1.8561453980550684
256.0856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
256.5856628417969,2.2666666666666666,1,1.8561453980550684,1.0,1.8561453980550684
257.0856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
257.5856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
258.0856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
258.5856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
259.0856628417969,2.2666666666666666,1,1.8561453980550684,1.0,1.8561453980550684
259.5856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
260.0856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
260.5856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
261.0856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
261.5856628417969,2.2666666666666666,1,1.8561453980550684,1.0,1.8561453980550684
262.0856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
262.5856628417969,2.2666666666666666,1,1.8561453980550684,1.0,1.8561453980550684
263.0856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
263.5856628417969,2.2666666666666666,1,1.8561453980550684,1.0,1.8561453980550684
264.0856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
264.5856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
265.0856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
265.5856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
266.0856628417969,2.2666666666666666,1,1.8561453980550686,1.0,1.8561453980550686
266.5856628417969,2.2666666666666666,1,1.8614579088633445,1.0,1.8614579088633445
267.0856628417969,2.2666666666666666,1,1.8658849921966778,1.0,1.8658849921966778
267.5856628417969,2.2666666666666666,1,1.870312075530011,1.0,1.870312075530011
270.0856628417969,0.4533333333333333,1,1.867655825530011,1.0,1.867655825530011
270.5856628417969,2.2666666666666666,1,1.872968325530011,1.0,1.872968325530011
271.0856628417969,2.2666666666666666,1,1.8729683255300107,1.0,1.8729683255300107
271.5856628417969,2.2666666666666666,1,1.8729683255300107,1.0,1.8729683255300107
272.0856628417969,2.2666666666666666,1,1.8729683255300107,1.0,1.8729683255300107
