_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
119.5460052,0.419996796,1,0.396508716,1,1.075741215
120.5459976,0.840006409,1,0.418142287,1,1.083901735
123.5459976,0.28,1,0.392977493,1,1.074444652
126.5459976,0.28,1,0.395002837,1,1.075187073
127.5459976,0.84,1,0.410027759,1,1.080797281
128.0460052,1.679974366,1,0.420989228,1,1.085003194
128.5460052,1.68,1,0.45504448,1,1.098665317
130.5460052,0.42,1,0.45504448,1,1.098665317
132.5460052,0.42,1,0.459250407,1,1.100413984
133.5460052,0.84,1.75,0.447630977,1.047424316,1.139065929
135.5460052,0.42,1,0.453703633,1.047424316,1.141466025
136.5460052,0.84,1,0.469380051,1.047424316,1.147787145
139.5460052,0.28,1,0.442178154,1.047424316,1.136934131
142.5460052,0.28,1,0.432724099,1.047424316,1.133290715
143.5460052,0.84,1,0.432724185,1.047424316,1.133290748
144.0460052,1.68,1,0.467401125,1.047424316,1.146979298
144.5460052,1.68,1,0.508384155,1.047424316,1.164281816
146.5460052,0.42,1,0.483713002,1.047424316,1.153722656
148.5460052,0.42,1,0.488296428,1.047424316,1.155651808
149.5460052,0.84,1,0.488296428,1.047424316,1.155651808
151.5460052,0.42,1,0.49319595,1.047424316,1.157730514
152.5460052,0.84,1,0.481008031,1.047424316,1.152591178
155.5460052,0.28,1,0.476990513,1.047424316,1.150920348
158.5460052,0.28,1,0.472995428,1.047424316,1.149270366
159.5460052,0.84,1,0.489436598,1.047424316,1.156134024
160.0460052,1.68,1,0.501765816,1.047424316,1.161407178
160.5460052,1.68,1,0.546871771,1.047424316,1.181594868
162.5460052,0.42,1,0.533811333,1.047424316,1.175607179
164.5460052,0.42,1,0.535954639,1.047424316,1.176581945
165.5460052,0.84,1,0.519112636,1.047424316,1.169006256
167.5460052,0.42,1,0.481890258,1.047424316,1.152959635
168.5460052,0.84,1,0.458091087,1.047424316,1.143217015
171.5460052,0.28,1,0.442668462,1.047424316,1.137124912
174.5460052,0.28,1,0.405634798,1.047424316,1.123226285
175.5460052,0.84,1,0.418718799,1.047424316,1.128017345
176.0460052,1.68,1,0.456532955,1.047424316,1.142593558
176.5460052,1.68,1,0.496557854,1.047424316,1.159166684
178.5460052,0.42,1,0.500684353,1.047424316,1.16094036
180.5460052,0.42,1,0.488373,1.047424316,1.155684164
181.5460052,0.84,1,0.464359066,1.047424316,1.145743008
183.5460052,0.42,1,0.429834655,1.047424316,1.132190589
184.5460052,0.84,1,0.441145521,1,1.092981871
187.5460052,0.28,1,0.43735346,1,1.091456847
190.5460052,0.28,1,0.422402352,1,1.085552277
191.5460052,0.84,1,0.433583106,1,1.089951517
192.0460052,1.68,1,0.456532688,1,1.099282537
192.5460052,1.68,1,0.496557571,1,1.116498733
194.5460052,0.42,1,0.500684069,1,1.118340081
195.5460052,0.84,1,0.500684069,1,1.118340081
196.5460052,0.84,1,0.476264862,1,1.107622778
198.5460052,0.42,1,0.44114526,1,1.092981766
200.5460052,0.42,1,0.44114526,1,1.092981766
201.5460205,0.839987183,1,0.452652473,1,1.097676756
202.7460175,0.70000178,1,0.448794531,1,1.096091479
203.1459961,2.100112158,1,0.496560403,1,1.116499993
203.54599,2.100032044,1,0.534526022,1,1.133895087
203.9460144,2.099871834,1,0.592703635,1,1.162453268
204.3460083,2.100032044,1,0.654962143,1,1.195397594
205.5460052,0.70000178,1,0.650025327,1,1.192699848
206.5460052,0.84,1,0.620924148,1,1.177092519
208.0460052,0.56,1,0.583491897,1,1.15778357
209.5460052,0.56,1.75,0.588086298,1.047424316,1.201225704
211.2960052,0.48,1,0.590062687,1.047424316,1.202194524
211.7960052,1.68,1,0.618198592,1.047424316,1.216251289
212.2960052,1.68,1,0.662058042,1.047424316,1.239120071
213.5460052,0.672,1,0.656093793,1.047424316,1.235943674
214.5460052,0.84,1,0.676114182,1.047424316,1.246686843
215.7960052,0.672,1,0.690368111,1.047424316,1.254474323
216.5460052,1.12,1,0.700671209,1.047424316,1.260173735
218.79599,0.373335865,1,0.653455649,1.047424316,1.234545254
219.2960052,1.679948732,1,0.65345384,1.047424316,1.234544296
219.7960052,1.68,1,0.698946104,1.047424316,1.259215372
220.2959442,1.680205103,1,0.746510139,1.047424316,1.286225131
222.0460052,0.47998326,1,0.732708672,1.047424316,1.27826433
223.5460052,0.56,1,0.738055262,1.047424316,1.281336517
224.5460052,0.84,1,0.738055262,1.047424316,1.281336517
225.5460052,0.84,1,0.759701715,1.047424316,1.293925962
226.7960052,0.672,1,0.775103395,1.047424316,1.303028385
227.2960052,1.68,1,0.808805021,1.047424316,1.323353037
227.7960052,1.68,1,0.808805021,1.047424316,1.323353037
228.2960052,1.68,1,0.808805021,1.047424316,1.323353037
228.7960358,1.679897467,1,0.861162995,1.047424316,1.355986506
229.2960052,1.680102545,1,0.91574223,1.047424316,1.391287724
229.7960052,1.68,1,0.953377295,1.047424316,1.416342461
230.2960052,1.68,1,1.011741522,1.047424316,1.456268728
230.7960052,1.68,1,1.05194521,1.047424316,1.48448187
231.2960052,1.68,1,1.121294031,1.047424316,1.534404772
231.7960052,1.68,1,1.193625628,1.047424316,1.588030176
232.2960052,1.68,1,1.238482445,1.047424316,1.622016173
232.79599,1.680051271,1,1.238485217,1.047424316,1.622018289
233.2960052,1.679948732,1,1.238482445,1.047424316,1.622016173
233.7960052,1.68,1,1.307853113,1.047424316,1.675582724
234.2960052,1.68,1,1.37976701,1.047424316,1.732297521
234.7960052,1.68,1.5,1.429145122,1.031494141,1.762508423
235.2960205,1.679948732,1.5,1.505396321,1.063476563,1.843149609
235.7960052,1.680051271,1.5,1.557713622,1.095947266,1.904618633
236.2960052,1.68,1.5,1.647573126,1.12890625,1.997229713
236.7960052,1.68,1.5,1.740823638,1.162353516,2.093211082
237.2960052,1.68,1.5,1.798427757,1.196289063,2.159965259
237.7960052,1.68,1,1.798427757,1.196289063,2.159965259
238.2960052,1.68,1,1.798427757,1.196289063,2.159965259
238.7960052,1.68,1,1.887194935,1.196289063,2.234415415
239.2960052,1.68,1,1.978836011,1.196289063,2.312336368
239.7960052,1.68,1,2.041549282,1.196289063,2.366227164
240.2960052,1.68,1,2.138081932,1.196289063,2.450000381
240.7960052,1.68,1,2.204098645,1.196289063,2.507819443
241.2960052,1.68,1,2.317122349,1.196289063,2.607712312
241.79599,1.680051271,1,2.433949645,1.196289063,2.712050589
242.2960052,1.679948732,1,2.505888828,1.196289063,2.776794256
242.7960052,1.68,1,2.505888828,1.196289063,2.776794256
243.2960052,1.68,1,2.505888828,1.196289063,2.776794256
243.7960052,1.68,1,2.616440684,1.196289063,2.876954878
244.2960205,1.679948732,1,2.691914759,1.196289063,2.945761801
244.7960052,1.680051271,1,2.768835953,1.196289063,3.016216182
245.2960052,1.68,1,2.886936352,1.196289063,3.124981444
245.7960052,1.68,1,3.00834815,1.196289063,3.237478357
246.2960052,1.68,1,3.0911529,1.196289063,3.314563888
246.7960052,1.68,1,3.189660723,1.196289063,3.406617538
247.2960052,1.68,1,3.147179395,1.196289063,3.366874762
247.7960052,1.68,1,3.105084934,1.196289063,3.327560663
248.2960052,1.68,1,3.063383348,1.196289063,3.288681355
248.7960052,1.68,1,3.022041117,1.196289063,3.250206152
249.2960052,1.68,1,3.119082816,1.196289063,3.340626459
249.7960052,1.68,1,3.203896765,1.196289063,3.419950585
250.2960052,1.68,1,3.319354629,1.196289063,3.5283456
250.79599,1.680051271,1,3.437558986,1.162353516,3.628757015
251.2960052,1.679948732,1,3.567273395,1.12890625,3.741639854
251.7960052,1.68,1,3.567273395,1.095947266,3.731827955
252.2960052,1.68,1,3.567273395,1.063476563,3.722421507
252.7960052,1.68,1,3.678727234,1.031494141,3.820603908
253.2960205,1.679948732,1,3.77335374,1,3.903613512
253.7960052,1.680051271,1,3.889043614,1,4.015552295
254.2960052,1.68,1,3.954322399,1,4.078806889
254.7960052,1.68,1,4.109471197,1,4.229391625
255.2960052,1.68,1,4.109477362,1,4.229397616
255.7960052,1.68,1,4.109477362,1,4.229397616
256.29599,1.680051271,1,4.109458862,1,4.22937964
257.5459595,0.672016407,1,4.132596581,1,4.251864826
258.54599,0.839974366,1,4.166485542,1,4.284810587
259.54599,0.84,1,4.166485542,1,4.284810587
260.04599,1.68,1,4.269272506,1,4.384824709
260.54599,1.68,1.75,4.394831364,1.047424316,4.517924348
264.67099,0.203636364,1,4.211755041,1.047424316,4.340043574
264.92099,3.36,1,4.42049204,1.047424316,4.542889783
265.17099,3.36,1,4.636014304,1.047424316,4.752865064
265.42099,3.36,1,4.858444145,1.047424316,4.970068129
265.67099,3.36,1,5.087848729,1.047424316,5.194545446
265.92099,3.36,1,5.324377948,1.047424316,5.426425917
266.17099,3.36,1,5.56812654,1.047424316,5.665785988
266.42099,3.36,1,5.819203032,1.047424316,5.912716942
266.67099,3.36,1,6.077715953,1.047424316,6.167311319
266.92099,3.36,1,6.343773828,1.047424316,6.429662828
267.17099,3.36,1,6.617485186,1.047424316,6.699866259
267.42099,3.36,1,6.898949844,1.047424316,6.978008789
267.67099,3.36,1,7.188302459,1.047424316,7.264212961
267.92099,3.36,1,7.485625429,1.047424316,7.558550506
268.17099,3.36,1,7.79103599,1.047424316,7.861128386
268.42099,3.36,1,8.104642671,1.047424316,8.172045676
268.67099,3.36,1,8.42656395,1.047424316,8.491411997
268.92099,3.36,1,8.7568785,1.047424316,8.819298087
269.17099,3.36,1,9.095724702,1.047424316,9.155834509
269.42099,3.36,1,9.443201134,1.047424316,9.501112848
269.67099,3.36,1,9.799416321,1.047424316,9.855235052
269.92099,3.36,1,10.16447879,1.047424316,10.21830352
270.17099,3.36,1,10.53849707,1.047424316,10.59042106
270.42099,3.36,1,10.92157969,1.047424316,10.97169088
272.04599,0.516923077,1,10.65539818,1.047424316,10.70675525
272.54599,1.68,1,10.65539818,1.047424316,10.70675525
274.54599,0.42,1,10.37195439,1.047424316,10.42470793
275.54599,0.84,1,10.18581229,1.047424316,10.23952488
277.546051,0.419987183,1,9.91079311,1.047424316,9.965988048
278.8793335,0.630024034,1,9.685424868,1.047424316,9.741896764
279.5460205,1.259961549,1,9.596248029,1.047424316,9.653241628
280.2127075,1.259961549,1,9.507609478,1,9.560054288
280.67099,1.832930679,1,9.53981818,1,9.59208689
280.92099,3.36,1,9.898443935,1,9.948828692
281.17099,3.36,1,10.26595803,1,10.3145477
281.42099,3.36,1,10.64243493,1,10.68931341
281.67099,3.36,1,11.02801722,1,11.07326347
281.92099,3.36,1,11.42280208,1,11.46649063
282.17099,3.36,1,11.82689804,1,11.86909926
282.42099,3.36,1,12.24041362,1,12.28119398
282.67099,3.36,1,12.66345734,1,12.70287967
282.92099,3.36,1,13.09613775,1,13.13426145
283.17099,3.36,1,13.53856336,1,13.57544466
283.42099,3.36,1,13.9908427,1,14.02653483
283.67099,3.36,1,14.4530843,1,14.48763768
283.92099,3.36,1,14.92539668,1,14.95885912
284.17099,3.36,1,15.40788838,1,15.44030519
284.42099,3.36,1,15.90065272,1,15.93206694
284.67099,3.36,1,16.40384383,1,16.43429622
284.92099,3.36,1,16.91752463,1,16.94705401
285.17099,3.36,1,17.44181886,1,17.47046207
285.42099,3.36,1,17.97683504,1,18.00462712
285.67099,3.36,1,18.52269851,1,18.54967278
285.92099,3.36,1,19.07946735,1,19.10565556
286.17099,3.36,1,19.64730054,1,19.67273287
286.42099,3.36,1,20.22628979,1,20.25099501
287.54599,0.746666667,1,19.90324535,1,19.92835105
288.54599,0.84,1,19.61546258,1,19.64093613
289.54599,0.84,1,19.33045,1,19.35629865
290.54599,0.84,1,19.38722112,1,19.41299417
291.2126465,1.260019226,1,19.52966417,1,19.55524949
291.5459595,2.520153818,1,20.10640453,1,20.13125687
291.879303,2.519923098,1,20.39893073,1,20.42342711
292.2125854,2.52038458,1,20.6944436,1,20.71859059
292.5458984,2.520153818,1,21.52377045,1,21.54698806
294.8793335,0.359984306,1,20.45388325,1,20.47831389
295.5460205,1.259961549,1,19.72644221,1,19.75177263
296.2127075,1.259961549,1,19.01645652,1,19.04273139
296.7126465,1.680205103,1,18.46097061,1,18.48803494
297.0459595,2.520153818,1,18.18734762,1,18.21481851
297.3793335,2.51969242,1,17.91629369,1,17.94417955
297.7126465,2.520153818,1,17.64809293,1,17.6764019
298.0459595,2.520153818,1,17.38258219,1,17.41132286
298.379303,2.519923098,1,17.11967609,1,17.14885738
298.9626465,1.439974889,1,16.52877682,1,16.55899946
299.2959595,2.520153818,1,16.2746431,1,16.30533679
299.629303,2.519923098,1,16.02305899,1,16.05423369
299.9626465,2.519923098,1,15.77408111,1,15.80574689
300.2959595,2.520153818,1,15.52776319,1,15.55993026
300.9626465,1.259961549,1,14.92309585,1,14.95656343
301.2959595,2.520153818,1,14.68574173,1,14.71974899
301.5877075,2.879196653,1,14.55099869,1,14.58532011
301.9210205,2.520153818,1,14.31761719,1,14.35249672
302.17099,3.360410206,1,14.31773057,1,14.35260982
302.79599,1.344,1,13.76772309,1,13.80399214
303.129364,2.51969242,1,13.54269349,1,13.57956358
303.462677,2.520153818,1,13.3202509,1,13.35773499
303.79599,2.520153818,1,13.10025754,1,13.13836929
304.129303,2.520153818,1,13.6290426,1,13.66567972
304.462616,2.520153818,1,13.85498352,1,13.89102474
305.54599,0.775355493,1,13.95129512,1,13.98708817
307.54599,0.42,1,13.83751078,1,13.87359739
309.54599,0.42,1,13.83751424,1,13.87360084
310.8793335,0.629995194,1,13.83750645,1,13.87359307
311.5460205,1.259961549,1,13.83750645,1,13.87359307
312.2127075,1.259961549,1,13.83750645,1,13.87359307
312.7126465,1.680205103,1,13.79628469,1,13.83247886
313.045929,2.52038458,1,13.57112772,1,13.60792076
313.3792419,2.520153818,1,13.34837302,1,13.38577836
313.7125549,2.520153818,1,13.12806928,1,13.16610052
314.0458679,2.520153818,1,12.91020291,1,12.94887405
314.3791809,2.520153818,1,12.69476038,1,12.7340858
314.962677,1.439598326,1,12.21116206,1,12.25203978
315.29599,2.520153818,1,12.0035902,1,12.04517238
315.6292725,2.52038458,1,11.7984401,1,11.84074275
315.962616,2.519923098,1,11.59553005,1,11.63857024
316.295929,2.520153818,1,11.39501464,1,11.43880932
316.9626465,1.259903877,1,10.90375768,1,10.94951741
317.2959595,2.520153818,1,10.71132187,1,10.75790018
317.6292725,2.520153818,1,10.52116363,1,10.56858005
317.9625854,2.520153818,1,10.33326941,1,10.38154404
318.2958984,2.520153818,1,10.14762564,1,10.1967792
318.54599,3.358769982,1,10.14735539,1,10.19651026
320.54599,0.42,1,9.515026791,1,9.567430943
321.54599,0.84,1,8.99440748,1,9.049826844
323.54599,0.42,1,8.411443311,1,8.470677575
325.54599,0.42,1,7.854229078,1,7.917633131
326.879303,0.630009613,1,7.359365864,1,7.426995753
327.54599,1.259961549,1,6.993168491,1,7.064305029
328.2127075,1.259903877,1,6.63931546,1,6.714202095
328.67099,1.832930679,1,6.820814733,1,6.893730023
328.92099,3.36,1,7.254543676,1,7.323141672
329.17099,3.36,1,7.706280491,1,7.770891777
329.42099,3.36,1,8.176391459,1,8.237316146
329.67099,3.36,1,8.582446885,1,8.640508928
329.92099,3.36,1,8.748531358,1,8.805498335
330.17099,3.36,1,8.916791305,1,8.972690075
330.42099,3.36,1,9.08710076,1,9.141958227
330.67099,3.36,1,9.259612814,1,9.313454218
330.92099,3.36,1,9.893655604,1,9.944064622
331.17099,3.36,1,10.35429486,1,10.40247192
331.42099,3.36,1,10.82901465,1,10.87508889
331.67099,3.36,1,11.21901552,1,11.26349453
331.92099,3.36,1,11.41746691,1,11.46117579
332.17099,3.36,1,11.6183558,1,11.66131174
332.42099,3.36,1,11.82147516,1,11.86369567
332.67099,3.36,1,12.0269482,1,12.0684499
332.92099,3.36,1,12.23484591,1,12.27564476
333.17099,3.36,1,12.71896909,1,12.75821989
333.42099,3.36,1,12.93468467,1,12.97328283
333.67099,3.36,1,13.15288586,1,13.19084556
333.92099,3.36,1,13.37352732,1,13.4108625
334.17099,3.36,1,13.596561,1,13.63328541
334.42099,3.36,1,14.16507987,1,14.20033407
336.04599,0.516923077,1,13.62242798,1,13.65908285
336.54599,1.68,1,13.30430898,1,13.34183786
338.54599,0.42,1,12.75918871,1,12.79831616
339.54599,0.84,1,12.12489843,1,12.166066
341.54599,0.42,1,11.89773774,1,11.93968858
342.8793335,0.629995194,1,11.44203609,1,11.48565148
343.5460205,1.259961549,1,11.14470078,1,11.18947521
344.2127075,1.259961549,1,10.85256169,1,10.89853638
344.67099,1.832930679,1,10.69542201,1,10.74206926
344.92099,3.36,1,10.8876679,1,10.93349497
345.17099,3.36,1,11.49373586,1,11.5371558
345.42099,3.36,1,12.20999968,1,12.25088128
345.67099,3.36,1,12.95541927,1,12.99395585
345.92099,3.36,1,13.67421061,1,13.71072704
346.17099,3.36,1,14.24487715,1,14.27993435
346.42099,3.36,1,14.83120393,1,14.86487841
346.67099,3.36,1,15.31161502,1,15.34423522
346.92099,3.36,1,15.55558035,1,15.58769001
347.17099,3.36,1,15.80219159,1,15.83380115
347.42099,3.36,1,16.05139559,1,16.08251536
347.67099,3.36,1,16.30320591,1,16.33384593
347.92099,3.36,1,16.55763612,1,16.58780618
348.17099,3.36,1,17.14933635,1,17.17846725
348.42099,3.36,1,17.4124726,1,17.44116401
348.67099,3.36,1,17.67821345,1,17.70647426
348.92099,3.36,1,17.94679266,1,17.9746312
349.17099,3.36,1,18.21800359,1,18.24542833
349.42099,3.36,1,18.90811471,1,18.93453992
349.67099,3.36,1,19.18890192,1,19.21494098
349.92099,3.36,1,19.47245526,1,19.49811565
350.17099,3.36,1,19.7587883,1,19.78407731
350.42099,3.36,1,20.0479146,1,20.07283936
351.54599,0.746666667,1,19.15781919,1,19.18390044
352.54599,0.84,1,19.2991226,1,19.32501315
353.54599,0.84,1,19.2991226,1,19.32501315
354.54599,0.84,1,19.44111913,1,19.46682082
355.2126465,1.260019226,1,19.72720487,1,19.75253431
355.5459595,2.520153818,1,20.38116537,1,20.40568307
355.879303,2.519923098,1,20.82502353,1,20.84901928
356.2125854,2.52038458,1,21.27546639,1,21.29895467
356.5458984,2.520153818,1,21.52376464,1,21.54698226
358.8793335,0.359984306,1,20.45387763,1,20.47830828
359.5460205,1.259961549,1,19.72643672,1,19.75176716
360.2127075,1.259961549,1,19.01645117,1,19.04272604
360.7126465,1.680205103,1,18.46096536,1,18.4880297
361.0459595,2.520153818,1,18.18734242,1,18.21481333
361.3793335,2.51969242,1,17.91628855,1,17.94417441
361.7126465,2.520153818,1,17.64808784,1,17.67639681
362.04599,2.519923098,1,17.38250458,1,17.41124537
362.379303,2.520153818,1,17.1196711,1,17.1488524
362.9626465,1.439974889,1,16.52877194,1,16.55899459
363.2959595,2.520153818,1,16.27463827,1,16.30533198
363.629303,2.519923098,1,16.02305422,1,16.05422893
363.9626465,2.519923098,1,15.77407639,1,15.80574218
364.2959595,2.520153818,1,15.52775852,1,15.5599256
364.9626465,1.259961549,1,14.9230913,1,14.95655889
365.2959595,2.520153818,1,14.68573723,1,14.71974449
365.5877075,2.879196653,1,14.55099421,1,14.58531565
365.9210205,2.520153818,1,14.31761276,1,14.3524923
366.17099,3.360410206,1,14.31772614,1,14.3526054
366.79599,1.344,1,13.76771878,1,13.80398784
367.129364,2.51969242,1,13.54268922,1,13.57955932
367.462677,2.520153818,1,13.32024668,1,13.35773079
367.79599,2.520153818,1,13.10025337,1,13.13836513
368.129303,2.520153818,1,13.62903831,1,13.66567544
368.462616,2.520153818,1,13.85497918,1,13.89102041
369.54599,0.775355493,1,13.95129076,1,13.98708383
371.54599,0.42,1,13.83750645,1,13.87359307
373.54599,0.42,1,13.83750645,1,13.87359307
374.879364,0.629980775,1,13.83750255,1,13.87358919
375.54599,1.260076909,1,13.83753372,1,13.87362027
376.212738,1.25984621,1,13.83750256,1,13.87358919
376.712616,1.680410256,1,13.79633613,1,13.83253016
377.045929,2.520153818,1,13.57111705,1,13.60791012
377.3792419,2.520153818,1,13.34836247,1,13.38576784
377.7125549,2.520153818,1,13.12805884,1,13.16609011
378.0458679,2.520153818,1,12.91019259,1,12.94886377
378.3791809,2.520153818,1,12.69475018,1,12.73407563
378.962677,1.439598326,1,12.21115211,1,12.25202987
379.29599,2.520153818,1,12.00358036,1,12.04516258
379.629303,2.520153818,1,11.79837432,1,11.84067721
379.962616,2.520153818,1,11.59552043,1,11.63856065
380.295929,2.520153818,1,11.39500513,1,11.43879985
380.962616,1.259961549,1,10.90376174,1,10.94952145
381.29599,2.51969242,1,10.71122079,1,10.75779953
381.6292419,2.520615385,1,10.52116764,1,10.56858403
381.962616,2.51969242,1,10.33317076,1,10.38144585
382.2958679,2.520615385,1,10.14762958,1,10.19678313
382.54599,3.358360176,1,10.1472693,1,10.19642458
384.54599,0.42,1,9.514944315,1,9.567348918
385.54599,0.84,1,8.99432804,1,9.049747891
387.54599,0.42,1,8.411367342,1,8.470602137
391.79599,0.197647059,1,7.813045515,1,7.876781082
392.29599,1.68,1,7.507056213,1,7.573367348
396.54599,0.197647059,1,6.952950718,1,7.02449455
399.79599,0.258461538,1,6.436664102,1,6.513880929
400.29599,1.68,1,6.589239885,1,6.66468921
402.54599,0.373333333,1,6.512654123,1,6.588980477
404.54599,0.42,1,6.444236362,1,6.52136353
406.79599,0.373333333,1,6.368780519,1,6.446810475
407.29599,1.68,1,6.436660984,1,6.513877848
407.79599,1.68,1,6.301348234,1,6.380202941
408.295929,1.680205103,1,6.168013988,1,6.248551557
413.54599,0.15999814,1,5.803323163,1,5.888850459
414.54599,0.84,1,5.552684389,1,5.6420124
415.79599,0.672,1,5.598672775,1,5.68727851
416.29599,1.68,1,5.660982803,1,5.748628209
417.54599,0.672,1,5.573890954,1,5.662884457
420.54599,0.28,1,5.370091984,1,5.462406788
422.79599,0.373333333,1,5.067368646,1,5.165096804
423.29599,1.68,1,4.952130862,1,5.052088684
423.79599,1.68,1,4.838591678,1,4.940847036
424.295929,1.680205103,1,4.726858868,1,4.831479562
426.54599,0.373323206,1,4.449050874,1,4.560049745
427.54599,0.84,1,4.373406813,1,4.48627765
428.54599,0.84,1,4.166147958,1,4.284482327
429.54599,0.84,1,3.965569967,1,4.089712112
430.54599,0.84,1,3.771535403,1,3.901855879
431.79599,0.672,1,3.56549945,1,3.703077953
432.29599,1.68,1,3.611649799,1,3.747534426
433.54599,0.672,1,3.411533069,1,3.555074947
436.54599,0.28,1,3.142806205,1,3.298064711
438.79599,0.373333333,1,2.93179836,1,3.097650984
439.29599,1.68,1,2.773386491,1,2.948164281
439.79599,1.68,1,2.804592817,1,2.977539398
440.29599,1.68,1,2.727040526,1,2.904608413
441.54599,0.672,1,2.56141284,1,2.74969739
444.546051,0.279994304,1,2.369818648,1,2.572166484
445.54599,0.840051273,1.75,2.23257011,1.047424316,2.466063056
447.79599,0.373333333,1,2.065045062,1.047424316,2.31549321
448.29599,1.68,1,2.134576945,1.047424316,2.377712437
449.54599,0.672,1,2.154220064,1.047424316,2.395362558
451.54599,0.42,1.75,2.154220064,1.095947266,2.416974244
464.54599,0.064615385,1.75,2.110317495,1.145568848,2.401201348
466.04599,0.56,1,2.056785929,1.145568848,2.354293172
466.54599,1.68,1.75,2.088803049,1.196289063,2.407115639
467.5459595,0.840025636,1,2.025091883,1.196289063,2.352042656
468.5460205,0.839948734,1,1.90162316,1.196289063,2.246614823
470.8793335,0.360003139,1,1.750398405,1.196289063,2.120141999
471.5460205,1.259961549,1,1.665996094,1.196289063,2.051012068
472.2127075,1.259961549,1,1.584351541,1.196289063,1.985265052
472.67099,1.832930679,1,1.540973788,1.196289063,1.950822323
472.92099,3.36,1,1.664217184,1.196289063,2.049567358
473.17099,3.36,1,1.720117547,1.196289063,2.095211659
473.42099,3.36,1,1.777255881,1.196289063,2.142369246
473.67099,3.36,1,1.835645743,1.196289063,2.191050619
