_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
28.08566665649414,2.2666666666666666,1,9.200372782145802,0.64752197265625,9.22313092368974
28.58566665649414,2.2666666666666666,1,9.287409679931228,0.69879150390625,9.313661370739856
29.08566665649414,2.2666666666666666,1,9.368487261477794,0.75201416015625,9.398621115118281
29.58566665649414,2.2666666666666666,1,9.444194843221316,0.80718994140625,9.47862710724689
30.08566665649414,2.2666666666666666,1,9.515046849170941,0.86431884765625,9.554222292386319
30.58566665649414,2.2666666666666666,1,9.581494287538966,0.92340087890625,9.625887074202911
31.08566665649414,2.2666666666666666,1,9.643934189974773,0.98443603515625,9.694048739710285
31.58566665649414,2.2666666666666666,1,9.702717421025595,1.04742431640625,9.759089253146149
32.08566665649414,2.2666666666666666,1,9.758155175368413,1.04742431640625,9.81420858374064
32.58566665649414,2.2666666666666666,1,9.810524411929071,1.04742431640625,9.866280298859108
33.08566665649414,2.2666666666666666,1,9.860072421636872,1.04742431640625,9.91554970026993
33.58566665649414,2.2666666666666666,1,9.907020685199225,1.04742431640625,9.962236523771377
34.08566665649414,2.2666666666666666,1,9.951568145956992,1.04742431640625,10.00653817572416
34.58566665649414,2.2666666666666666,1,9.993893998414,1.04742431640625,10.04863249154503
35.08566665649414,2.2666666666666666,1,10.034160073802202,1.04742431640625,10.088680096290362
35.58566665649414,2.2666666666666666,1,10.072512888838077,1.04742431640625,10.126826432521112
36.08566665649414,2.2666666666666666,1,10.109085411732897,1.04742431640625,10.16320350875205
37.08566665649414,1.1333333333333333,1,9.769361426230184,1.04742431640625,9.825350903398482
38.08566665649414,1.1333333333333333,1,9.45260879576476,1.04742431640625,9.510463224489563
39.08566665649414,1.1333333333333333,1,9.15671211048136,1.04742431640625,9.216424164112407
40.08566665649414,1.1333333333333333,1,8.879797797002931,1.04742431640625,8.94135932698475
41.08566665649414,1.1333333333333333,1,8.620201479874176,1.04742431640625,8.68360358677341
42.08566665649414,1.1333333333333333,1,8.376440380463777,1.04742431640625,8.441673480185267
42.58566665649414,2.2666666666666666,1,8.43736642261323,1.04742431640625,8.502132076605273
43.08566665649414,2.2666666666666666,1,8.496082596502516,1.04742431640625,8.560404031655985
43.58566665649414,2.2666666666666666,1,8.552705802860125,1.04742431640625,8.616604566119786
44.83566665649414,0.9066666666666666,1,8.275700427900741,1.04742431640625,8.34172136138313
45.83566665649414,1.1333333333333333,1,8.067539607484424,1.04742431640625,8.13525002792963
46.83566665649414,1.1333333333333333,1,7.870557731114617,1.0,7.933831293820663
50.169002532958984,0.33999974060078386,1,7.513580084673307,1.0,7.579834146523216
52.08566665649414,0.5913051324000249,1,7.231092563590161,1.0,7.299910935292904
52.58566665649414,2.2666666666666666,1,7.297988561277744,1.0,7.366181985298816
53.08566665649414,2.2666666666666666,1,7.3629272323037585,1.0,7.430524707461801
53.58566665649414,2.2666666666666666,1,7.425991073379,1.0,7.493019646437917
54.08566665649414,2.2666666666666666,1,7.487258167029786,1.0,7.553743102578631
54.58566665649414,2.2666666666666666,1,7.546802458526245,1.0,7.612767390904425
55.08566665649414,2.2666666666666666,1,7.6046940138279275,1.0,7.670161083311765
55.58566665649414,2.2666666666666666,1,7.660999259831878,1.0,7.72598923498762
56.08566665649414,2.2666666666666666,1,7.7157812081450725,1.0,7.780313595991143
56.58566665649414,2.2666666666666666,1,7.769099663535971,1.0,7.833192808935238
57.08566665649414,2.2666666666666666,1,8.193379443015122,1.0,8.254178741535878
57.58566665649414,2.2666666666666666,1,8.193379443015122,1.0,8.254178741535878
58.08566665649414,2.2666666666666666,1,8.193379443015122,1.0,8.254178741535878
58.58566665649414,2.2666666666666666,1,8.193379443015122,1.0,8.254178741535878
59.08566665649414,2.2666666666666666,1,8.193379443015122,1.0,8.254178741535878
59.58566665649414,2.2666666666666666,1,8.193379443015122,1.0,8.254178741535878
60.08566665649414,2.2666666666666666,1,8.193379443015122,1.0,8.254178741535878
60.58566665649414,2.2666666666666666,1,8.193379443015122,1.0,8.254178741535878
61.08566665649414,2.2666666666666666,1,8.583246061224795,1.0,8.64130273439896
61.58566665649414,2.2666666666666666,1,8.583246061224795,1.0,8.64130273439896
62.08566665649414,2.2666666666666666,1,8.583246061224795,1.0,8.64130273439896
62.58566665649414,2.2666666666666666,1,8.5832460612248,1.0,8.641302734398966
63.08566665649414,2.2666666666666666,1,8.5832460612248,1.0,8.641302734398966
63.58566665649414,2.2666666666666666,1,8.583246061224806,1.0,8.641302734398971
64.8356704711914,0.9066638997480273,1,8.318761550849231,1.0,8.378651069228717
65.8356704711914,1.1333333333333333,1,8.102554274493027,1.0,8.164029995725471
66.8356704711914,1.1333333333333333,1,7.890126030489721,1.0,7.953243915347466
67.8356704711914,1.1333333333333333,1,7.681443500425697,1.0,7.746261953370296
69.0856704711914,0.9066666666666666,1,7.4359218944223215,1.0,7.502861748689579
69.5856704711914,2.2666666666666666,1,7.4359218944223215,1.0,7.502861748689579
70.0856704711914,2.2666666666666666,1,7.4359218944223215,1.0,7.502861748689579
70.5856704711914,2.2666666666666666,1,7.435921894422324,1.0,7.502861748689582
71.0856704711914,2.2666666666666666,1,7.435921894422324,1.0,7.502861748689582
71.5856704711914,2.2666666666666666,1,7.435921894422324,1.0,7.502861748689582
72.0856704711914,2.2666666666666666,1,7.435921894422324,1.0,7.502861748689582
72.5856704711914,2.2666666666666666,1,7.435921894422324,1.0,7.502861748689582
73.0856704711914,2.2666666666666666,1,7.435921894422324,1.0,7.502861748689582
73.8356704711914,1.5111111111111113,1,7.301809745035543,1.0,7.369967812188601
74.8356704711914,1.1333333333333333,1,7.103680270211687,1.0,7.173721027569638
75.8356704711914,1.1333333333333333,1,6.909167678127745,1.0,6.981160219081434
76.3356704711914,2.2666666666666666,1,6.909167678127745,1.0,6.981160219081434
76.8356704711914,2.2666666666666666,1,6.909167678127745,1.0,6.981160219081434
78.0856704711914,0.9066666666666666,1,6.680479940517307,1.0,6.754910231502275
78.5856704711914,2.2666666666666666,1,6.680479940517309,1.0,6.7549102315022775
79.0856704711914,2.2666666666666666,1,6.680479940517309,1.0,6.7549102315022775
79.5856704711914,2.2666666666666666,1,6.680479940517309,1.0,6.7549102315022775
80.0856704711914,2.2666666666666666,1,6.680479940517309,1.0,6.7549102315022775
80.5856704711914,2.2666666666666666,1,6.680479940517309,1.0,6.7549102315022775
81.0856704711914,2.2666666666666666,1,6.680479940517309,1.0,6.7549102315022775
81.5856704711914,2.2666666666666666,1,6.680479940517309,1.0,6.7549102315022775
82.0856704711914,2.2666666666666666,1,6.680479940517309,1.0,6.7549102315022775
83.8356704711914,0.6476190476190476,1,6.600045376308607,1.0,6.67537257157476
84.8356704711914,1.1333333333333333,1,6.600045376308604,1.0,6.675372571574758
85.8356704711914,1.1333333333333333,1,6.600045376308604,1.0,6.675372571574758
86.8356704711914,1.1333333333333333,1,6.600045376308602,1.0,6.675372571574755
88.3356704711914,0.7555555555555556,1,6.537933459465291,1.0,6.613968091879171
88.8356704711914,2.2666666666666666,1,6.725446878313809,1.0,6.799384951083514
89.3356704711914,2.2666666666666666,1,6.725446878313809,1.0,6.799384951083514
89.8356704711914,2.2666666666666666,1,6.725446878313809,1.0,6.799384951083514
90.3356704711914,2.2666666666666666,1,6.725446878313809,1.0,6.799384951083514
90.8356704711914,2.2666666666666666,1,6.955153912997368,1.0,7.026675312940153
91.3356704711914,2.2666666666666666,1,7.1505246455600995,1.0,7.2201109899199185
91.8356704711914,2.2666666666666666,1,7.3495201938183685,1.0,7.417239855859051
92.3356704711914,2.2666666666666666,1,7.696225933046657,1.0,7.760920925540981
92.8356704711914,2.2666666666666666,1,8.006429774445893,1.0,8.068637910647231
93.3356704711914,2.2666666666666666,1,8.006429774445893,1.0,8.068637910647231
93.8356704711914,2.2666666666666666,1,8.006429774445893,1.0,8.068637910647231
94.3356704711914,2.2666666666666666,1,8.006429774445888,1.0,8.068637910647226
95.8356704711914,0.7555555555555556,1,7.726277287784854,1.0,7.790722734620973
96.8356704711914,1.1333333333333333,1,7.520506780020608,1.0,7.5867003518219915
98.8356704711914,0.5666666666666667,1,7.218752392130351,1.0,7.287687294257874
99.8356704711914,1.1333333333333333,1,7.022135126687712,1.0,7.092981160094919
100.3356704711914,2.2666666666666666,1,7.022135126687712,1.0,7.092981160094919
100.8356704711914,2.2666666666666666,1,7.022135126687712,1.0,7.092981160094919
101.3356704711914,2.2666666666666666,1,7.022135126687715,1.0,7.092981160094921
101.8356704711914,2.2666666666666666,1,7.022135126687715,1.0,7.092981160094921
102.3356704711914,2.2666666666666666,1,7.022135126687715,1.0,7.092981160094921
102.8356704711914,2.2666666666666666,1,7.022135126687715,1.0,7.092981160094921
103.3356704711914,2.2666666666666666,1,7.022135126687715,1.0,7.092981160094921
103.8356704711914,2.2666666666666666,1,7.022135126687715,1.0,7.092981160094921
104.3356704711914,2.2666666666666666,1,7.022135126687715,1.0,7.092981160094921
104.8356704711914,2.2666666666666666,1,7.022135126687715,1.0,7.092981160094921
105.3356704711914,2.2666666666666666,1,7.022135126687715,1.0,7.092981160094921
107.8356704711914,0.4533333333333333,1,6.7150278601053985,1.0,6.789079404602047
108.3356704711914,2.2666666666666666,1,6.7150278601053985,1.0,6.789079404602047
108.8356704711914,2.2666666666666666,1,6.715027860105396,1.0,6.789079404602044
109.8356704711914,1.1333333333333333,1,6.527709065594881,1.0,6.6038614192796015
110.3356704711914,2.2666666666666666,1,6.527709065594883,1.0,6.603861419279604
110.8356704711914,2.2666666666666666,1,6.752916977821719,1.0,6.826557529923322
111.3356704711914,2.2666666666666666,1,6.9444993955565835,1.0,7.016129406936972
111.8356704711914,2.2666666666666666,1,7.139671475712135,1.0,7.209362578002128
123.0856704711914,0.10074074074074074,1,6.961702176028084,1.0,7.033156985857358
123.5856704711914,2.2666666666666666,1,7.196727551382937,1.0,7.265871417031424
124.33567810058594,1.5110957394503501,1,7.0655131342245285,1.0,7.1359285205149945
125.3356704711914,1.133341980046438,1,6.871702578437658,1.0,6.944083548352998
125.8356704711914,2.2666666666666666,1,6.871702578437658,1.0,6.944083548352998
127.3356704711914,0.7555555555555556,1,6.618845094740725,1.0,6.69396073996355
128.33566284179688,1.133341980046438,1,6.4333291288607946,1.0,6.510585509787026
129.33566284179688,1.1333333333333333,1,6.2513110667068315,1.0,6.330789054512186
129.83566284179688,2.2666666666666666,1,6.2513110667068315,1.0,6.330789054512186
132.83566284179688,0.3777777777777778,1,5.955633429895219,1.0,6.039004019810344
134.33566284179688,0.7555555555555556,1,5.840023611518864,1.0,5.925021163092824
134.83566284179688,2.2666666666666666,1,6.014006135984534,1.0,6.096578532559031
135.33566284179688,2.2666666666666666,1,6.191410250040862,1.0,6.271647382013042
135.83566284179688,2.2666666666666666,1,6.191410250040862,1.0,6.271647382013042
137.33566284179688,0.7555555555555556,1,5.955633429895219,1.0,6.039004019810344
137.83566284179688,2.2666666666666666,1,6.167557478506135,1.0,6.248100931537274
138.33566284179688,2.2666666666666666,1,6.167557478506135,1.0,6.248100931537274
139.83566284179688,0.7555555555555556,1,5.932390520493995,1.0,6.016083218145092
140.83566284179688,1.1333333333333333,1,5.759993335535744,1.0,5.846154567355894
142.33566284179688,0.7555555555555556,1,5.535371120872814,1.0,5.624974084010765
143.83566284179688,0.7555555555555556,1,5.316665880489877,1.0,5.409892428206424
144.33566284179688,2.2666666666666666,1,5.316665880489877,1.0,5.409892428206424
144.83566284179688,2.2666666666666666,1,5.316665880489877,1.0,5.409892428206424
145.33566284179688,2.2666666666666666,1,5.316665880489877,1.0,5.409892428206424
145.83566284179688,2.2666666666666666,1,5.551218403184252,1.0,5.640569630795414
146.83566284179688,1.1333333333333333,1,5.551218403184252,1.0,5.640569630795414
148.33566284179688,0.7555555555555556,1,5.4958849274529955,1.0,5.586121296195153
148.83566284179688,2.2666666666666666,1,5.662997079066992,1.0,5.750611786368584
149.33566284179688,2.2666666666666666,1,5.891035880942368,1.0,5.975307837304319
149.83566284179688,2.2666666666666666,1,5.891035880942368,1.0,5.975307837304319
150.33566284179688,2.2666666666666666,1,5.891035880942368,1.0,5.975307837304319
150.83566284179688,2.2666666666666666,1,5.891035880942368,1.0,5.975307837304319
151.33566284179688,2.2666666666666666,1,5.891035880942368,1.0,5.975307837304319
151.83566284179688,2.2666666666666666,1,5.891035880942371,1.0,5.975307837304323
154.1689910888672,0.48571534448971226,1,5.622905686702756,1.0,5.711135470425666
154.83566284179688,1.6999870301282491,1,5.539328362182403,1.0,5.628868332451772
155.5023193359375,1.7000259403372244,1,5.456589001590189,1.0,5.547464603967745
159.83566284179688,0.2615378475767926,1,5.170426468845898,1.0,5.266242481099998
161.33566284179688,0.7555555555555556,1,4.961507258620176,1.0,5.061279905057681
165.1689910888672,0.29565256620001246,1,4.697565621630502,1.0,4.802824457496314
165.8356475830078,1.7000259403372244,1,4.623457403308526,1.0,4.730365563062587
168.33566284179688,0.4533305664231379,1,4.584251519305023,1.0,4.692053067927771
169.33566284179688,1.1333333333333333,1,4.584251519305023,1.0,4.692053067927771
169.83566284179688,2.2666666666666666,1,4.807691895007937,1.0,4.910590734048706
170.33566284179688,2.2666666666666666,1,4.960614640553507,1.0,5.060404886179938
171.83566284179688,0.7555555555555556,1,4.7574249694310655,1.0,4.861387902622684
172.33566284179688,2.2666666666666666,1,4.757424969431064,1.0,4.861387902622682
172.83566284179688,2.2666666666666666,1,4.7574249694310655,1.0,4.861387902622684
173.33566284179688,2.2666666666666666,1,4.7574249694310655,1.0,4.861387902622684
173.83566284179688,2.2666666666666666,1,4.757424969431067,1.0,4.861387902622685
174.33566284179688,2.2666666666666666,1,4.757424969431067,1.0,4.861387902622685
174.83566284179688,2.2666666666666666,1,4.757424969431067,1.0,4.861387902622685
175.33566284179688,2.2666666666666666,1,4.757424969431067,1.0,4.861387902622685
175.83566284179688,2.2666666666666666,1,4.757424969431067,1.0,4.861387902622685
176.33566284179688,2.2666666666666666,1,4.757424969431067,1.0,4.861387902622685
176.83566284179688,2.2666666666666666,1,4.757424969431069,1.0,4.861387902622687
177.33566284179688,2.2666666666666666,1,5.001934605924042,1.0,5.100916564887187
177.83566284179688,2.2666666666666666,1,5.001934605924042,1.0,5.100916564887187
178.83566284179688,1.1333333333333333,1,4.848159420167149,1.0,4.950217143050946
180.33566284179688,0.7555555555555556,1,4.797610322277678,1.0,4.900720845388495
180.83566284179688,2.2666666666666666,1,4.797610322277676,1.0,4.900720845388493
181.33566284179688,2.2666666666666666,1,4.797610322277678,1.0,4.900720845388495
183.83566284179688,0.4533333333333333,1,4.559860974739971,1.0,4.668225798840129
184.33566284179688,2.2666666666666666,1,4.559860974739971,1.0,4.668225798840129
184.83566284179688,2.2666666666666666,1,4.844778486038051,1.0,4.946905960171181
185.33566284179688,2.2666666666666666,1,4.844778486038051,1.0,4.946905960171181
185.83566284179688,2.2666666666666666,1,4.946894149940219,1.0,5.046955689394624
186.5023193359375,1.7000259403372244,1,5.024416244744845,1.0,5.122963849223991
188.33566284179688,0.6181783881259536,1,4.801125896153184,1.0,4.904162504517231
189.33566284179688,1.1333333333333333,1,4.8516996419772,1.0,4.9536844283787085
190.33566284179688,1.1333333333333333,1,4.851698480381755,1.0,4.953683290697804
191.33566284179688,1.1333333333333333,1,4.851698480381755,1.0,4.953683290697804
191.83566284179688,2.2666666666666666,1,4.851698480381755,1.0,4.953683290697804
192.83566284179688,1.1333333333333333,1,4.953908926109162,1.0,5.0538315809080965
193.83566284179688,1.1333333333333333,1,5.005548102129536,1.0,5.104459991295122
194.83566284179688,1.1333333333333333,1,4.851698480381755,1.0,4.953683290697804
195.83566284179688,1.1333333333333333,1,4.701034067344209,1.0,4.806216942911632
196.83566284179688,1.1333333333333333,1,4.553521544603269,1.0,4.662033725442807
197.83566284179688,1.1333333333333333,1,4.602344232176158,1.0,4.709731672977257
198.83566284179688,1.1333333333333333,1,4.456914459403162,1.0,4.567722244011448
200.1689910888672,0.850003242505045,1,4.279477995268201,1.0,4.3947618720454855
200.8356475830078,1.7000259403372244,1,4.397238160563236,1.0,4.509512550233512
201.50233459472656,1.6999481217003876,1,4.468911997512475,1.0,4.579429488649316
202.33566284179688,1.3600083008319144,1,4.546226206215679,1.0,4.654908454318109
202.83566284179688,2.2666666666666666,1,4.743398961342023,1.0,4.847662705517019
203.33566284179688,2.2666666666666666,1,4.743398961342023,1.0,4.847662705517019
203.83566284179688,2.2666666666666666,1,4.743398961342023,1.0,4.847662705517019
204.5023193359375,1.7000259403372244,1,4.668808206337964,1.0,4.774701044837124
205.83566284179688,0.8499935150641246,1,4.485752284230948,1.0,4.595864832159793
206.33566284179688,2.2666666666666666,1,4.6318053410656255,1.0,4.738525162698205
206.83566284179688,2.2666666666666666,1,4.831427262909245,1.0,4.933831107444064
207.33566284179688,2.2666666666666666,1,4.831427262909245,1.0,4.933831107444064
207.83566284179688,2.2666666666666666,1,4.831427262909245,1.0,4.933831107444064
208.33566284179688,2.2666666666666666,1,4.831427262909245,1.0,4.933831107444064
208.83566284179688,2.2666666666666666,1,4.831427262909245,1.0,4.933831107444064
209.33566284179688,2.2666666666666666,1,4.831427262909245,1.0,4.933831107444064
209.83566284179688,2.2666666666666666,1,4.831427262909245,1.0,4.933831107444064
210.33566284179688,2.2666666666666666,1,4.831427262909248,1.0,4.933831107444067
210.83566284179688,2.2666666666666666,1,5.0739613494016504,1.0,5.171564925167412
211.33566284179688,2.2666666666666666,1,5.152801278961226,1.0,5.248939037602213
211.83566284179688,2.2666666666666666,1,5.2324481943777075,1.0,5.327148778366015
212.83566284179688,1.1333333333333333,1,5.356583603852493,1.0,5.449127260861262
213.83566284179688,1.1333333333333333,1,5.410979640732939,1.0,5.50260853345269
214.33566284179688,2.2666666666666666,1,5.700765925131216,1.0,5.787808923343718
214.83566284179688,2.2666666666666666,1,5.7859493735824366,1.0,5.871729741197136
215.33566284179688,2.2666666666666666,1,6.064244453512744,1.0,6.146141943687932
215.83566284179688,2.2666666666666666,1,6.242630372283803,1.0,6.3222174879515345
216.83566284179688,1.1333333333333333,1,6.064244453512747,1.0,6.146141943687936
218.16900634765625,0.8499935150641246,1,5.846082135303527,1.0,5.930992862305184
218.83566284179688,1.7000259403372244,1,5.990934555954816,1.0,6.073820614220799
219.5023193359375,1.7000259403372244,1,5.903745909749711,1.0,5.987838989726297
220.83566284179688,0.8499935150641246,1,5.6894735392722104,1.0,5.776686693432374
221.83566284179688,1.1333333333333333,1,5.521838325506281,1.0,5.611657374878656
222.83566284179688,1.1333333333333333,1,5.357528695234506,1.0,5.450056304320272
223.33566284179688,2.2666666666666666,1,5.3575286952345085,1.0,5.450056304320275
223.83566284179688,2.2666666666666666,1,5.357528695234506,1.0,5.450056304320272
224.33566284179688,2.2666666666666666,1,5.357528695234506,1.0,5.450056304320272
224.83566284179688,2.2666666666666666,1,5.357528695234506,1.0,5.450056304320272
225.33566284179688,2.2666666666666666,1,5.357528695234506,1.0,5.450056304320272
225.83566284179688,2.2666666666666666,1,5.357528695234506,1.0,5.450056304320272
226.33566284179688,2.2666666666666666,1,5.357528695234506,1.0,5.450056304320272
226.83566284179688,2.2666666666666666,1,5.357528695234506,1.0,5.450056304320272
227.33566284179688,2.2666666666666666,1,5.521838325506281,1.0,5.611657374878656
227.83566284179688,2.2666666666666666,1,5.746096721153269,1.0,5.832463247106522
228.33566284179688,2.2666666666666666,1,5.746096721153269,1.0,5.832463247106522
228.83566284179688,2.2666666666666666,1,5.746096721153271,1.0,5.832463247106523
229.33566284179688,2.2666666666666666,1,6.023122031451083,1.0,6.1055711449258725
229.83566284179688,2.2666666666666666,1,6.023122031451083,1.0,6.1055711449258725
230.33566284179688,2.2666666666666666,1,6.023122031451083,1.0,6.1055711449258725
230.83566284179688,2.2666666666666666,1,6.023122031451083,1.0,6.1055711449258725
231.33566284179688,2.2666666666666666,1,6.023122031451083,1.0,6.1055711449258725
232.1689910888672,1.3600083008319144,1,5.970513632427642,1.0,6.053679297336812
232.8356475830078,1.7000259403372244,1,6.138970562463894,1.0,6.219884208471911
233.50233459472656,1.6999481217003876,1,6.22845023869938,1.0,6.308216259447227
234.33566284179688,1.3600083008319144,1,6.2644887843587895,1.0,6.343801677965435
234.83566284179688,2.2666666666666666,1,6.446761326360416,1.0,6.523858643399343
235.33566284179688,2.2666666666666666,1,6.446761326360416,1.0,6.523858643399343
235.83566284179688,2.2666666666666666,1,6.632535634652622,1.0,6.707497964586859
236.83566284179688,1.1333333333333333,1,6.632535634652619,1.0,6.707497964586857
237.83566284179688,1.1333333333333333,1,6.632535634652619,1.0,6.707497964586857
238.83566284179688,1.1333333333333333,1,6.6325356346526165,1.0,6.707497964586854
239.83566284179688,1.1333333333333333,1,6.6325356346526165,1.0,6.707497964586854
240.33566284179688,2.2666666666666666,1,6.821845027649031,1.0,6.894749421208853
240.83566284179688,2.2666666666666666,1,7.014722823763284,1.0,7.08564296971175
241.33566284179688,2.2666666666666666,1,7.2608883243897155,1.0,7.3294269393492755
241.83566284179688,2.2666666666666666,1,7.360940476146104,1.0,7.428556030169392
242.33566284179688,2.2666666666666666,1,7.461921480270968,1.0,7.528630166087937
242.83566284179688,2.2666666666666666,1,7.625388466866995,1.0,7.690679376402853
243.33566284179688,2.2666666666666666,1,7.625388466866995,1.0,7.690679376402853
243.83566284179688,2.2666666666666666,1,7.625388466866998,1.0,7.690679376402856
244.33566284179688,2.2666666666666666,1,7.625388466866995,1.0,7.690679376402853
244.83566284179688,2.2666666666666666,1,7.728754012542622,1.0,7.79317897820868
245.5023193359375,1.7000259403372244,1,7.885560471053682,1.0,7.9487146094600964
246.16897583007812,1.7000259403372244,1,7.780798373328309,1.0,7.84479593911712
246.83567810058594,1.6999092150535173,1,7.676946980711309,1.0,7.741803080978777
247.83566284179688,1.133350626891483,1,7.472060301772224,1.0,7.538679271153564
250.08566284179688,0.5037037037037037,1,7.160641813304844,1.0,7.230130785708491
250.58566284179688,2.2666666666666666,1,7.160641813304844,1.0,7.230130785708491
251.08566284179688,2.2666666666666666,1,7.160641813304846,1.0,7.230130785708493
251.58566284179688,2.2666666666666666,1,7.160641813304846,1.0,7.230130785708493
252.08566284179688,2.2666666666666666,1,7.160641813304846,1.0,7.230130785708493
252.58566284179688,2.2666666666666666,1,7.160641813304844,1.0,7.230130785708491
253.08566284179688,2.2666666666666666,1,7.160641813304844,1.0,7.230130785708491
253.58566284179688,2.2666666666666666,1,7.160641813304844,1.0,7.230130785708491
254.08566284179688,2.2666666666666666,1,7.160641813304844,1.0,7.230130785708491
254.58566284179688,2.2666666666666666,1,7.359824161142861,1.0,7.427449877511273
255.08566284179688,2.2666666666666666,1,7.562666351849791,1.0,7.628494107581196
255.58566284179688,2.2666666666666666,1,7.562666351849791,1.0,7.628494107581196
256.0856628417969,2.2666666666666666,1,7.562666351849794,1.0,7.628494107581199
256.5856628417969,2.2666666666666666,1,7.562666351849794,1.0,7.628494107581199
257.0856628417969,2.2666666666666666,1,7.562666351849794,1.0,7.628494107581199
257.5856628417969,2.2666666666666666,1,7.769201703839273,1.0,7.833294014330055
258.0856628417969,2.2666666666666666,1,8.032616379628552,1.0,8.094623271176793
258.5856628417969,2.2666666666666666,1,8.139621764488455,1.0,8.2008196217777
259.0856628417969,2.2666666666666666,1,8.247573259309144,1.0,8.307975966965195
259.5856628417969,2.2666666666666666,1,8.5216325059289,1.0,8.580106092939882
260.0856628417969,2.2666666666666666,1,8.745199266541345,1.0,8.802187808239227
260.5856628417969,2.2666666666666666,1,8.972642438567366,1.0,9.028195408296174
261.0856628417969,2.2666666666666666,1,8.972642438567366,1.0,9.028195408296174
261.5856628417969,2.2666666666666666,1,8.972642438567366,1.0,9.028195408296174
262.0856628417969,2.2666666666666666,1,8.972642438567366,1.0,9.028195408296174
262.5856628417969,2.2666666666666666,1,8.972642438567366,1.0,9.028195408296174
263.0856628417969,2.2666666666666666,1,8.972642438567366,1.0,9.028195408296174
263.5856628417969,2.2666666666666666,1,8.972642438567366,1.0,9.028195408296174
264.0856628417969,2.2666666666666666,1,8.972642438567366,1.0,9.028195408296174
264.5856628417969,2.2666666666666666,1,8.972642438567373,1.0,9.028195408296181
265.0856628417969,2.2666666666666666,1,8.972642438567373,1.0,9.028195408296181
265.5856628417969,2.2666666666666666,1,8.972642438567373,1.0,9.028195408296181
266.0856628417969,2.2666666666666666,1,8.972642438567373,1.0,9.028195408296181
266.5856628417969,2.2666666666666666,1,8.972642438567373,1.0,9.028195408296181
267.0856628417969,2.2666666666666666,1,8.972642438567373,1.0,9.028195408296181
267.5856628417969,2.2666666666666666,1,8.972642438567373,1.0,9.028195408296181
270.0856628417969,0.4533333333333333,1,8.610596173182728,1.0,8.668469672187188
270.5856628417969,2.2666666666666666,1,8.610596173182728,1.0,8.668469672187188
271.0856628417969,2.2666666666666666,1,8.610596173182723,1.0,8.668469672187182
271.5856628417969,2.2666666666666666,1,8.79037506454397,1.0,8.847072610494186
272.0856628417969,2.2666666666666666,1,8.903993586120778,1.0,8.959972197595256
272.5856628417969,2.2666666666666666,1,9.018602756387962,1.0,9.073874347682391
274.0856628417969,0.7555555555555556,1,8.896397157814677,1.0,8.952423269125129
274.5856628417969,2.2666666666666666,1,8.896397157814672,1.0,8.952423269125124
275.0856628417969,2.2666666666666666,1,8.896397157814667,1.0,8.952423269125118
275.5856628417969,2.2666666666666666,1,8.89639715781466,1.0,8.952423269125111
276.0856628417969,2.2666666666666666,1,9.126443146599943,1.0,9.181065543177494
276.5856628417969,2.2666666666666666,1,9.360421077762657,1.0,9.413685928106133
277.0856628417969,2.2666666666666666,1,9.59836426971643,1.0,9.650315883646972
