_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
20.336,2.2666666666666666,1.0,1,0.6463541666666666,0.35,0.09004155897245564,0.1365886977318639
20.586,2.2666666666666666,1.0,1,0.574537037037037,0.31875,0.0667557345408743,0.14982509838743363
20.836,2.2666666666666666,1.0,1,0.7171874999999999,0.38125,0.11805817482286142,0.17633946962663974
21.086,2.2666666666666666,1.0,1,0.6453703703703703,0.35,0.08993560191880788,0.19295514868269006
21.336,2.2666666666666666,1.0,1,0.7880208333333332,0.4125,0.15134660346609835,0.22407628446776426
21.586,2.2666666666666666,1.0,1,0.7162037037037036,0.38125,0.11793192943076058,0.2444075243596546
21.836,2.2666666666666666,1.0,1,0.8588541666666665,0.44375,0.19036045530027862,0.28047409755408065
22.086,2.2666666666666666,1.0,1,0.7870370370370369,0.4125,0.15119831490634492,0.30486178044349993
22.336,2.2666666666666666,1.0,1,0.9296874999999998,0.475,0.2355533480001217,0.3462162272519734
22.586,2.2666666666666666,1.0,1,0.8578703703703702,0.44375,0.1901883679773094,0.3750042802825637
22.836,2.2666666666666666,1.0,1,1.000520833333333,0.50625,0.28737890404738675,0.42199157074428734
23.086,2.2666666666666666,1.0,1,0.9287037037037035,0.475,0.23535570578052,0.4555260017814725
23.336,2.2666666666666666,1.0,1,1.0713541666666664,0.5375,0.3462907492023872,0.5084928627428897
23.586,2.2666666666666666,1.0,1,0.9995370370370368,0.50625,0.28715395040927005,0.5471211406004255
23.836,2.2666666666666666,1.0,1,1.1421874999999997,0.56875,0.41274251152346597,0.6064155481286695
24.086,2.2666666666666666,1.0,1,1.0703703703703702,0.5375,0.3460367273363727,0.6504861918038182
24.336,2.2666666666666666,1.0,1,1.213020833333333,0.6,0.4871878207183035,0.7164570299942861
24.586,2.2666666666666666,1.0,1,1.1412037037037035,0.56875,0.4124576644028766,0.7663193290739503
24.836,2.2666666666666666,1.0,1,1.2838541666666663,0.63125,0.5700803077031078,0.8393161549098017
25.086,2.2666666666666666,1.0,1,1.2120370370370368,0.6,0.4868703911492027,0.8953199747592052
25.336,2.2666666666666666,1.0,1,1.3546874999999996,0.6625,0.6618736042959411,0.9756928524571699
25.586,2.2666666666666666,1.0,1,1.28287037037037,0.63125,0.5697285383607309,1.0381884956465106
25.836,2.2666666666666666,1.0,1,1.425520833333333,0.69375,0.7630213429988814,1.126287877655476
26.086,2.2666666666666666,1.6,1,1.3537037037037034,0.68125,0.7033267825026166,1.2016686088574704
26.336,2.2666666666666666,1.0,1,1.4963541666666662,0.725,0.8739771568403928,1.2977079164738654
26.586,2.2666666666666666,1.0,1,1.4245370370370367,0.7125,0.8085869356434422,1.3804549598932414
26.836,2.2666666666666666,1.0,1,1.5671874999999995,0.75625,0.9951946792593502,1.484796351160792
27.086,2.2666666666666666,1.0,1,1.49537037037037,0.74375,0.9238496673047203,1.57527103377359
27.336,2.2666666666666666,1.0,1,1.6380208333333328,0.7875,1.127127544018423,1.6882750132440238
27.586,2.2666666666666666,1.0,1,1.5662037037037033,0.775,1.049568607590438,1.7868371773234646
27.836,2.2666666666666666,1.0,1,1.7088541666666661,0.81875,1.2702293851384996,1.908862923411197
28.086,2.2666666666666666,1.0,1,1.6370370370370366,0.80625,1.186197387485471,2.0158712146440134
28.336,2.2666666666666666,1.0,1,1.7796874999999994,0.85,1.4249538368484245,2.147276832186027
28.586,2.2666666666666666,1.0,1,1.70787037037037,0.8375,1.3341896386784184,2.263088923205026
28.836,2.2666666666666666,1.0,1,1.8505208333333327,0.88125,1.5917545335460335,2.404231640429393
29.086,2.2666666666666666,1.0,1,1.7787037037037032,0.86875,1.4939989934255218,2.529204406042904
29.336,2.2666666666666666,1.0,1,1.921354166666666,0.9125,1.7710851097676295,2.680440729714584
29.586,2.2666666666666666,1.0,1,1.8495370370370365,0.9,1.666079084444973,2.8149303855863157
29.836,2.2666666666666666,1.0,1,1.9921874999999993,0.94375,1.9633992001638454,2.9766162243351286
30.086,2.2666666666666666,1.0,1,1.9203703703703698,0.93125,1.8508835448339798,3.1209784377094323
30.336,2.2666666666666666,1.0,1,2.063020833333333,0.975,2.1691504394803824,3.293469200900494
30.586,2.2666666666666666,1.0,1,1.9912037037037031,0.9625,2.048866008003074,3.4480591797332605
30.836,2.2666666666666666,1.0,1,2.133854166666666,1.00625,2.388792462542516,3.6317098573567406
31.086,2.2666666666666666,1.0,1,2.0620370370370367,0.99375,2.2604801076236187,3.796882422610486
31.336,2.2666666666666666,1.0,1,2.1378787878787873,1.006060606060606,2.391496761950617,3.9696060549402166
31.586,2.2666666666666666,1.0,1,2.13287037037037,1.0250000000000001,2.486179477585526,4.146060954953538
31.836,2.2666666666666666,1.0,1,2.141666666666666,1.0058823529411764,2.394041051185176,4.308499348482423
32.086,2.2666666666666666,1.0,1,2.13692480359147,1.0242424242424244,2.4859965188057256,4.4746118713675145
32.336,2.2666666666666666,1.0,1,2.1452380952380947,1.0057142857142858,2.3964391171749453,4.627660033812939
32.586,2.2666666666666666,1.0,1,2.1407407407407404,1.023529411764706,2.4858197684069387,4.784316276247638
32.836,2.2666666666666666,1.0,1,2.1486111111111104,1.0055555555555555,2.398703207871435,4.9287681425995515
33.086,2.2666666666666666,1.0,1,2.1443386243386238,1.022857142857143,2.485649064857789,5.076755643306133
33.336,2.2666666666666666,1.0,1,2.1518018018018013,1.0054054054054056,2.400844241064079,5.213317964051991
33.586,2.2666666666666666,1.0,1,2.147736625514403,1.0222222222222224,2.485484225518934,5.353339047290628
33.836,2.2666666666666666,1.0,1,2.154824561403508,1.0052631578947369,2.402871980108333,5.4826430466039
34.086,2.2666666666666666,1.0,1,2.1509509509509503,1.0216216216216218,2.485325054495039,5.615326053828036
34.336,2.2666666666666666,1.0,1,2.157692307692307,1.005128205128205,2.4047951825233227,5.737937264744376
34.586,2.2666666666666666,1.0,1,2.153996101364522,1.0210526315789474,2.4851713485001974,5.863846054477388
34.836,2.2666666666666666,1.0,1,2.160416666666666,1.0050000000000001,2.4066217262212923,5.9802726553152965
35.086,2.2666666666666666,1.0,1,2.156885090218423,1.0205128205128207,2.485022901219958,6.09991467507809
35.336,2.2666666666666666,1.0,1,2.1630081300813,1.0048780487804878,2.408358717199519,6.210614587062226
35.586,2.2666666666666666,1.0,1,2.159629629629629,1.02,2.4848795065326157,6.324447761735133
35.836,2.2666666666666666,1.0,1,2.16547619047619,1.0047619047619047,2.4100125817937905,6.429834717481528
36.086,2.2666666666666666,1.0,1,2.162240289069557,1.0195121951219512,2.4847409608633093,6.538273351812607
36.336,2.2666666666666666,1.0,1,2.1678294573643404,1.0046511627906978,2.4115891460144048,6.638722104728522
36.836,2.2666666666666666,1.0,1,2.170075757575757,1.0045454545454546,2.4130937040261218,6.736917278814096
37.086,1.1333333333333333,1.0,1,2.1377425044091702,1.0190476190476192,2.4592828928885444,6.836164133302743
37.336,2.2666666666666666,1.0,1,2.1722222222222216,1.0044444444444445,2.414531077465977,6.929935097185054
37.836,2.2666666666666666,1.0,1,2.17427536231884,1.0043478260869565,2.4159056669974968,7.021671905081295
38.086,1.1333333333333333,1.0,1,2.1143841515934536,1.0186046511627909,2.435091054723581,7.11268587749424
38.336,2.2666666666666666,1.0,1,2.1762411347517725,1.0042553191489363,2.417221497261153,7.20044431772199
38.836,2.2666666666666666,1.0,1,2.178124999999999,1.0041666666666667,2.418482256187057,7.286360037427481
39.086,1.1333333333333333,1.0,1,2.0920875420875413,1.0181818181818183,2.4120745603052023,7.369975504623869
39.336,2.2666666666666666,1.0,1,2.179931972789115,1.0040816326530613,2.419691329477749,7.452301393348955
39.836,2.2666666666666666,1.0,1,2.181666666666666,1.004,2.4208518309393128,7.532952334591339
40.086,1.1333333333333333,1.0,1,2.070781893004115,1.017777777777778,2.39015094770829,7.60989849301952
40.336,2.2666666666666666,1.0,1,2.1833333333333327,1.003921568627451,2.4219666292323923,7.687299683379038
40.836,2.2666666666666666,1.0,1,2.1849358974358966,1.0038461538461538,2.423038371526484,7.763173586511002
41.086,1.1333333333333333,1.0,1,2.050402576489532,1.0173913043478262,2.369245230048723,7.8340903139813225
41.336,2.2666666666666666,1.0,1,2.186477987421383,1.0037735849056604,2.4240695044677274,7.9070133575041845
41.836,2.2666666666666666,1.0,1,2.1879629629629624,1.0037037037037038,2.4250622928094874,7.978539592312607
42.086,1.1333333333333333,1.0,1,2.0308904649330177,1.0170212765957447,2.349289071477131,8.043990538268645
42.336,2.2666666666666666,1.0,1,2.1893939393939386,1.0036363636363637,2.4260188360040575,8.11282962094822
42.586,2.2666666666666666,1.0,1,2.035802469135802,1.0166666666666668,2.352028086515757,8.175871026737683
42.836,2.2666666666666666,1.0,1,2.190773809523809,1.0035714285714286,2.4269410830111022,8.242173268071925
43.086,2.2666666666666666,1.0,1,2.0405139833711257,1.016326530612245,2.354652795952273,8.302937273736607
43.336,2.2666666666666666,1.0,1,2.192105263157894,1.0035087719298246,2.4278308455424527,8.366841917860024
43.586,2.2666666666666666,1.0,1,2.0450370370370363,1.016,2.3571701900890263,8.425451123117899
43.836,2.2666666666666666,1.0,1,2.1933908045977004,1.003448275862069,2.4286898099325405,8.487087350863854
44.336,2.2666666666666666,1.0,1,2.1946327683615814,1.0033898305084745,2.4295195477979754,8.547639910872677
44.836,0.9066666666666666,1.0,1,2.0227160493827157,1.015686274509804,2.3349699481073505,8.601753760571528
45.336,2.2666666666666666,1.0,1,2.1969945355191256,1.0032786885245901,2.4310971134284864,8.660270511146479
45.836,1.1333333333333333,1.0,1,2.005612535612535,1.0153846153846156,2.317697531850768,8.711454717946896
46.336,2.2666666666666666,1.0,1,2.1992063492063494,1.0031746031746032,2.4325741626354587,8.768046141239102
46.836,1.1333333333333333,1.0,1,1.9891544374563237,1.0150943396226415,2.301119167876995,8.816483894671359
47.336,2.2666666666666666,1.0,1,2.201282051282052,1.0030769230769232,2.433960004408526,8.87125265756445
47.836,2.2666666666666666,1.0,1,2.202272727272728,1.0030303030303032,2.434621322068341,8.925112534741
48.336,2.2666666666666666,1.0,1,2.203233830845772,1.0029850746268658,2.435262832801455,8.978085779672249
48.836,2.2666666666666666,1.0,1,2.204166666666668,1.0029411764705882,2.435885413224003,9.030193937608255
49.336,2.2666666666666666,1.0,1,2.205072463768117,1.0028985507246377,2.436489888980219,9.08145787267514
49.836,2.2666666666666666,1.0,1,2.2059523809523824,1.002857142857143,2.437077038393725,9.131897793806388
50.169,0.3400340034003402,1.0,1,1.9586151701589907,1.0148148148148148,2.271750610231922,9.17301906236617
51.836,0.5666666666666667,1.0,1,2.1828638497652597,1.0028169014084507,2.4157466136141315,9.220795844400412
52.086,0.5912015301686658,1.0,1,1.9337531039773481,1.0145454545454546,2.2477250272101443,9.259312727120532
52.336,2.2666666666666666,1.0,1,2.1840277777777795,1.0027777777777778,2.4166052968470444,9.305666002655204
52.586,2.2666666666666666,1.0,1,1.9396979890253718,1.0142857142857145,2.251868052720043,9.343093479493096
52.836,2.2666666666666666,1.0,1,2.1851598173516,1.0027397260273974,2.4174404138365606,9.388087221480651
53.086,2.2666666666666666,1.0,1,1.9454342816155699,1.0140350877192983,2.2558648165013033,9.42447173556721
53.336,2.2666666666666666,1.0,1,2.1862612612612633,1.0027027027027027,2.4182529214521553,9.468166102025414
53.586,2.2666666666666666,1.0,1,1.9509727710130025,1.013793103448276,2.2597229003928536,9.577797970864788
53.836,2.2666666666666666,1.0,1,2.1873333333333354,1.0026666666666666,2.4190437254601025,9.695159389107813
54.086,2.2666666666666666,1.0,1,1.9563235150071328,1.0135593220338983,2.26344937322194,9.804949414403374
54.336,2.2666666666666666,1.0,1,2.1883771929824585,1.0026315789473685,2.419813683889564,9.922325551958671
54.586,2.2666666666666666,1.0,1,1.961495900868125,1.0133333333333334,2.2670508332816555,10.032228811312148
54.836,2.2666666666666666,1.0,1,2.1893939393939417,1.0025974025974027,2.4205636101361208,10.149579838980204
55.086,2.2666666666666666,1.0,1,1.9664987003074452,1.0131147540983607,2.270533446676992,10.259527444840126
55.336,2.2666666666666666,1.0,1,2.190384615384618,1.0025641025641026,2.421294275826328,10.376789306551746
55.586,2.2666666666666666,1.0,1,1.9713401191196904,1.0129032258064516,2.2739029819982672,10.48669068622087
55.836,2.2666666666666666,1.0,1,2.191350210970467,1.0025316455696203,2.42200641346448,10.603777396432218
56.086,2.2666666666666666,1.0,1,1.9760278420966266,1.0126984126984129,2.2771648417237427,10.713520242322618
56.336,2.2666666666666666,1.0,1,2.1922916666666694,1.0025,2.4227007188806584,10.83032385225321
56.586,2.2666666666666666,1.0,1,1.9805690737305335,1.0125,2.2803240907041076,10.939774098355818
56.836,2.2666666666666666,1.0,1,2.1932098765432126,1.002469135802469,2.4233778534972625,11.05616468716894
57.086,2.2666666666666666,1.0,1,1.9849705751603202,1.0123076923076924,2.2833854820389288,11.165166491615382
57.336,2.2666666666666666,1.0,1,2.1941056910569134,1.002439024390244,2.424038446429519,11.280992162537343
57.586,2.2666666666666666,1.0,1,1.9892386977589014,1.012121212121212,2.286353480618223,11.389367892685964
57.836,2.2666666666666666,1.0,1,2.194979919678718,1.002409638554217,2.4246830964339896,11.503759970999736
58.086,2.2666666666666666,1.0,1,1.9933794137127487,1.0119402985074626,2.289232284570312,11.612497727691771
58.336,2.2666666666666666,1.0,1,2.1958333333333364,1.0023809523809524,2.425312373717756,11.725794850813399
58.586,2.2666666666666666,1.0,1,1.9973983439032477,1.011764705882353,2.29202584482914,11.833755221007854
58.836,2.2666666666666666,1.0,1,2.19666666666667,1.0023529411764707,2.4259268216197776,11.945722910825111
59.086,2.2666666666666666,1.0,1,2.0013007833635874,1.0115942028985507,2.294737883009936,12.052690271493672
59.336,2.2666666666666666,1.0,1,2.197480620155042,1.0023255813953489,2.4265269581747897,12.163072068390088
59.586,2.2666666666666666,1.0,1,2.005091724553632,1.0114285714285713,2.2973719077607817,12.268808961088755
59.836,2.2666666666666666,1.0,1,2.1982758620689693,1.0022988505747126,2.4271132775692816,12.37732642223165
60.086,2.2666666666666666,1.0,1,2.0087758786679,1.0112676056338028,2.2999312297390655,12.481573542552836
60.336,2.2666666666666666,1.0,1,2.199053030303034,1.0022727272727272,2.4276862514980615,12.587926240449098
60.586,2.2666666666666666,1.0,1,2.0123576951678834,1.011111111111111,2.302418975345373,12.690402428509689
60.836,2.2666666666666666,1.0,1,2.1998127340824007,1.002247191011236,2.4282463304292956,12.794267949742752
61.086,2.2666666666666666,1.0,1,2.0158413797089625,1.010958904109589,2.3048380993331254,12.894670181492451
61.336,2.2666666666666666,1.0,1,2.2005555555555594,1.0022222222222223,2.428793944785114,12.995704125590644
61.586,2.2666666666666666,1.0,1,2.0192309106137967,1.0108108108108107,2.3071913963995008,13.093707504806263
61.836,2.2666666666666666,1.0,1,2.2012820512820555,1.0021978021978022,2.429329506044301,13.191543483212312
62.086,2.2666666666666666,1.0,1,2.0225300540278353,1.0106666666666666,2.309481511852135,13.286801234086086
62.336,2.2666666666666666,1.0,1,2.2019927536231925,1.0021739130434784,2.429853407772997,13.381050869208037
62.586,2.2666666666666666,1.0,1,2.025742377878346,1.0105263157894737,2.311710951436186,13.47319432946176
62.836,2.2666666666666666,1.0,1,2.202688172043015,1.0021505376344086,2.430366026588825,13.563447253792074
63.086,2.2666666666666666,1.0,1,2.028871264745727,1.0103896103896104,2.31388209039767,13.652085868263429
63.336,2.2666666666666666,1.0,1,2.2033687943262454,1.0021276595744681,2.4308677230634297,13.737909723556761
63.586,2.2666666666666666,1.0,1,2.0319199237447143,1.0102564102564102,2.3159971818512406,13.822631038213606
63.836,2.2666666666666666,1.0,1,2.2040350877193027,1.0021052631578948,2.431358842567947,13.90357147471614
64.836,0.9066666666666666,1.0,1.2,2.0176762116298024,1.0126582278481016,2.3150562580190037,13.981765537551738
65.836,1.1333333333333333,1.0,2.0,2.0066219256510966,1.0250000000000001,2.367325674759345,14.0542162742414
66.336,2.2666666666666666,1.0,1,2.1828231292517053,1.0020408163265306,2.41164658141051,14.131989714868068
66.836,1.1333333333333333,1.0,1,1.9958405850051981,1.0246913580246915,2.3556765694676254,14.197994344072704
67.836,1.1333333333333333,1.0,2.4,1.985322203887249,1.0414634146341464,2.4316763570422197,14.271147498317006
68.836,1.1333333333333333,1.0,1,2.1628712871287177,1.001980198019802,2.393139388661082,14.332568854217245
69.086,0.9066666666666666,1.0,1,1.9723263540412177,1.0409638554216867,2.416629590784928,14.39889267223004
69.336,2.2666666666666666,1.0,1,2.1638888888888936,1.0019607843137255,2.393965461407315,14.45341143030527
69.586,2.2666666666666666,1.0,1,1.975830405381997,1.0404761904761903,2.41747533715234,14.513147649582075
69.836,2.2666666666666666,1.0,1,2.1648867313915905,1.0019417475728156,2.394775507525796,14.560199154073533
70.086,2.2666666666666666,1.0,1,1.9792520084559344,1.0399999999999998,2.418298574654427,14.612795376670494
70.336,2.2666666666666666,1.0,1,2.1658653846153895,1.001923076923077,2.3955699888390614,14.651792985868695
70.586,2.2666666666666666,1.0,1,1.9825940393653618,1.0395348837209302,2.41910016976049,14.696674847626822
70.836,2.2666666666666666,1.0,1,2.1668253968254017,1.0019047619047619,2.3963493495983506,14.727009933012361
71.086,2.2666666666666666,1.0,1,1.9858592419780206,1.0390804597701149,2.41988094585526,14.763581101444847
71.336,2.2666666666666666,1.0,1,2.167767295597489,1.0018867924528303,2.3971140173112384,14.784623046870513
71.586,2.2666666666666666,1.0,1,1.9890502354403916,1.0386363636363636,2.4206416858410593,14.812265219180308
71.836,2.2666666666666666,1.0,1,2.1686915887850517,1.0018691588785047,2.397864403522933,14.82336142009206
72.086,2.2666666666666666,1.0,1,1.9921695211845074,1.038202247191011,2.4213831345563435,14.841434321309993
72.336,2.2666666666666666,1.0,1,2.169598765432104,1.0018518518518518,2.3986009045542445,14.84191018400447
72.586,2.2666666666666666,1.0,1,1.9952194894676425,1.0377777777777777,2.4221060010253788,14.84975156523904
72.836,2.2666666666666666,1.0,1,2.170489296636091,1.001834862385321,2.399323902198993,14.85013130384015
73.086,2.2666666666666666,1.0,1,1.9982024254808188,1.0373626373626372,2.4228109605524564,14.847056940630967
73.836,1.5111111111111113,1.0,1,1.9929079546724524,1.0369565217391303,2.415661438599145,14.848105867239099
74.836,1.1333333333333333,1.0,1,1.9836652168085909,1.036559139784946,2.4048072340591466,14.844166918346314
75.836,1.1333333333333333,1.0,1,1.974619132941833,1.0361702127659573,2.3942051907922584,14.844058538011657
76.336,2.2666666666666666,1.0,1,1.9776933175073579,1.0357894736842104,2.3951774659429153,14.839660970056174
76.836,2.2666666666666666,1.0,1,1.9807034565611008,1.0354166666666667,2.3961276682531674,14.839536016141881
77.836,1.1333333333333333,1.0,1,2.1360869565217446,1.0017391304347827,2.367524515120427,14.83380512978353
78.086,0.9066666666666666,1.0,1,1.969630912335385,1.0350515463917525,2.383749786983167,14.83297578165976
78.336,2.2666666666666666,1.0,1,2.1372126436781667,1.0017241379310344,2.368470011095082,14.827298763913104
78.586,2.2666666666666666,1.0,1,1.9726618894203982,1.0346938775510204,2.3847976838648806,14.826421878134415
78.836,2.2666666666666666,1.0,1,2.138319088319094,1.0017094017094017,2.3693993864900746,14.82079767189761
79.086,2.2666666666666666,1.0,1,1.975631634645108,1.0343434343434343,2.3858227351486465,14.819877211755452
79.336,2.2666666666666666,1.0,1,2.1394067796610226,1.0016949152542374,2.370313049968867,14.814304789615763
79.586,2.2666666666666666,1.0,1,1.9785419849653239,1.0339999999999998,2.386825670626794,14.813344371606064
79.836,2.2666666666666666,1.0,1,2.140476190476196,1.0016806722689076,2.3712113965021993,14.80782273532249
80.086,2.2666666666666666,1.0,1,1.9813947045861293,1.0336633663366335,2.3878071896836928,14.806825665120357
80.336,2.2666666666666666,1.0,1,2.1415277777777835,1.0016666666666667,2.372094807936619,14.801353844977536
80.586,2.2666666666666666,1.0,1,1.9841914885280953,1.0333333333333332,2.3887679628465333,14.800323149011419
80.836,2.2666666666666666,1.0,1,2.14256198347108,1.0016528925619834,2.372963653534917,14.794900203085568
81.086,2.2666666666666666,1.0,1,1.9869339659857517,1.033009708737864,2.3897086332431345,14.793838656333147
81.336,2.2666666666666666,1.0,1,2.143579234972683,1.001639344262295,2.373818290490099,14.791933185098317
81.586,2.2666666666666666,1.0,1,1.989623703492299,1.0326923076923076,2.3906298179731307,14.788602438260625
81.836,2.2666666666666666,1.0,1,2.1445799457994634,1.0016260162601627,2.3746590644143675,14.78666802262742
82.086,2.2666666666666666,1.0,1,1.9922622079034835,1.0323809523809524,2.3915321093984465,14.78548552424703
82.836,1.1333333333333333,1.0,1,2.136424731182801,1.0016129032258065,2.3671809483819275,14.782190822994048
83.336,2.2666666666666666,1.0,1,2.1374666666666715,1.0016,2.368060930853004,14.779805767389405
83.836,0.6476190476190476,1.0,1,1.9795768950706116,1.032075471698113,2.377977646290411,14.777840660924884
84.336,2.2666666666666666,1.0,1,2.1395013123359625,1.0015748031496063,2.369779436503908,14.775788686559212
84.836,1.1333333333333333,1.0,1,1.9716680767366184,1.0317757009345794,2.3689859908254762,14.773328685363657
85.336,2.2666666666666666,1.0,1,2.158203125000005,1.0,2.378621602685006,14.771279859446006
85.836,1.1333333333333333,1.0,1,1.963905718001403,1.0314814814814814,2.3601752152092184,14.769825568048983
86.336,2.2666666666666666,1.0,1,2.158203125000005,1.0,2.378621602685006,14.767722656995396
86.836,1.1333333333333333,1.0,1,1.9562857878668334,1.0311926605504587,2.3515399861432673,14.764253868142038
87.336,1.1333333333333333,1.0,1,2.1493489583333383,1.0,2.3705908429521543,14.76431915139306
87.836,2.2666666666666666,1.0,1,2.1493489583333383,1.0,2.3705908429521543,14.761724600705463
88.336,0.7555555555555556,1.0,1,1.9453700584821854,1.0309090909090908,2.339849480208581,14.757590447844123
88.836,2.2666666666666666,1.0,1,1.9482646225198836,1.0306306306306305,2.341164447603573,14.75719627663901
89.336,2.2666666666666666,1.0,1,1.9511074979140512,1.0303571428571427,2.342454753042566,14.753142112926579
89.836,2.2666666666666666,1.0,1,1.9539000569295608,1.0300884955752212,2.3437210777775594,14.752739093205765
90.336,2.2666666666666666,1.0,1,1.9566436236816405,1.0298245614035086,2.3449640784138177,14.748761927592097
90.836,2.2666666666666666,1.0,1,1.9593394762293364,1.0295652173913044,2.346184388004842,14.748351077487774
91.336,2.2666666666666666,1.0,1,1.961988848560693,1.0293103448275862,2.347382617089991,14.744448081404261
91.836,2.2666666666666666,1.0,1,1.9645929324761289,1.029059829059829,2.3485593546782164,14.74403032134253
92.336,2.2666666666666666,1.0,1,1.9671528793760484,1.0288135593220338,2.349715169181103,14.740198817287322
92.836,2.2666666666666666,1.0,1,1.9696698019583228,1.0285714285714285,2.3508506092982056,14.736382144567918
93.336,2.2666666666666666,1.0,1,1.9721447758308923,1.0283333333333333,2.3519662048574936,14.737206728586811
93.836,2.2666666666666666,1.0,1,1.9745788410444114,1.028099173553719,2.3530624676135017,14.733420828973443
94.336,2.2666666666666666,1.0,1,1.9769730035495117,1.0278688524590163,2.3541398920056262,14.735188852852833
94.836,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.731824794877985
95.336,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.734838358133214
95.836,0.7555555555555556,1.0,1,1.9670427803950892,1.0276422764227642,2.343691967176128,14.730458947889362
96.336,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.726995570695149
96.836,1.1333333333333333,1.0,1,1.9603193171123334,1.0274193548387096,2.336277823213233,14.72219325108935
97.336,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.718668545722664
97.836,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.71511451383687
98.336,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.711531996030308
98.836,0.5666666666666667,1.0,1,1.9491700959087679,1.0272,2.3247592027761406,14.714103741027959
99.336,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.711556082111095
99.836,1.1333333333333333,1.0,1,1.942695200967693,1.0269841269841269,2.3176364874364017,14.714947880298634
100.336,2.2666666666666666,1.0,1,1.9452461573905198,1.026771653543307,2.318950953386543,14.710210118791682
100.836,2.2666666666666666,1.0,1,1.9477572551192397,1.0265624999999998,2.3202441263570277,14.713527426739228
101.336,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.3289017372268015,14.70923191750683
101.836,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.3289017372268015,14.712775349363902
102.336,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.3289017372268015,14.708440420816718
102.836,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.3289017372268015,14.711796675322491
103.336,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.3289017372268015,14.707423380424613
103.836,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.3289017372268015,14.710598842772034
104.336,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.3289017372268015,14.706188192859726
104.836,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.3289017372268015,14.70918892812144
105.336,2.2666666666666666,1.0,1,1.9812063291933142,1.025,2.343577620926608,14.705453904738699
105.836,1.1333333333333333,1.0,1,2.0925347222222275,1.0,2.3192027862404907,14.707815128165956
106.336,2.2666666666666666,1.0,1,2.0925347222222275,1.0,2.3192027862404907,14.702862095741521
106.836,2.2666666666666666,1.0,1,2.0925347222222275,1.0,2.3192027862404907,14.705059844056708
107.336,2.2666666666666666,1.0,1,2.0925347222222275,1.0,2.3192027862404907,14.70007226182967
107.836,0.4533333333333333,1.0,1,1.9670396625266473,1.025,2.330368203455608,14.702653456176193
108.336,2.2666666666666666,1.0,1,1.9670396625266473,1.025,2.330368203455608,14.698173886482525
