_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
20.336,2.2666666666666666,1.0,1,0.6463541666666666,0.35,0.257261597064159,0.5263722126803075
20.586,2.2666666666666666,1.0,1,0.574537037037037,0.31875,0.20942975542235076,0.5632382397513785
20.836,2.2666666666666666,1.0,1,0.7171874999999999,0.38125,0.3096607864206201,0.6250452962932272
21.086,2.2666666666666666,1.0,1,0.6453703703703703,0.35,0.25695886262516543,0.6672483067544903
21.336,2.2666666666666666,1.0,1,0.7880208333333332,0.4125,0.3669008568875112,0.7343818906926968
21.586,2.2666666666666666,1.0,1,0.7162037037037036,0.38125,0.3093296509659294,0.7818441003649257
21.836,2.2666666666666666,1.0,1,0.8588541666666665,0.44375,0.4289813077189378,0.8542337088483749
22.086,2.2666666666666666,1.0,1,0.7870370370370369,0.4125,0.3665413694699271,0.9068999383135553
22.336,2.2666666666666666,1.0,1,0.9296874999999998,0.475,0.4959017852634141,0.9844945864625643
22.586,2.2666666666666666,1.0,1,0.8578703703703702,0.44375,0.42859350530097895,1.0423246237541683
22.836,2.2666666666666666,1.0,1,1.000520833333333,0.50625,0.5676620326861961,1.125086510395072
23.086,2.2666666666666666,1.0,1,0.9287037037037035,0.475,0.4954856963800421,1.1880503705281358
23.336,2.2666666666666666,1.0,1,1.0713541666666664,0.5375,0.6442618589811856,1.275950863457668
23.586,2.2666666666666666,1.0,1,0.9995370370370368,0.50625,0.5672176798207804,1.3440257400706794
23.836,2.2666666666666666,1.0,1,1.1421874999999997,0.56875,0.725701119162138,1.4370427462449793
24.086,2.2666666666666666,1.0,1,1.0703703703703702,0.5375,0.6437892601606934,1.51021099079792
24.336,2.2666666666666666,1.0,1,1.213020833333333,0.6,0.8119797011971726,1.60832718395449
24.586,2.2666666666666666,1.0,1,1.1412037037037035,0.56875,0.725200289060003,1.6865749302006556
24.836,2.2666666666666666,1.0,1,1.2838541666666663,0.63125,0.9030975171534381,1.7897765262880818
25.086,2.2666666666666666,1.0,1,1.2120370370370368,0.6,0.8114506519153379,1.8730927319831123
25.336,2.2666666666666666,1.0,1,1.3546874999999996,0.6625,0.9990544970504771,1.9813686243506208
25.586,2.2666666666666666,1.0,1,1.28287037037037,0.63125,0.9025402587892768,2.0697443897830787
25.836,2.2666666666666666,1.0,1,1.425520833333333,0.69375,1.099850584502892,2.1830855264492666
26.086,2.2666666666666666,1.6,1,1.3537037037037034,0.68125,1.032406286242373,2.2814147708938215
26.336,2.2666666666666666,1.0,1,1.4963541666666662,0.725,1.2054857335729554,2.3997023080436906
26.586,2.2666666666666666,1.0,1,1.4245370370370367,0.7125,1.1348588570434277,2.502986112359158
26.836,2.2666666666666666,1.0,1,1.5671874999999995,0.75625,1.315959906458645,2.6262279581580494
27.086,2.2666666666666666,1.0,1,1.49537037037037,0.74375,1.2421508131828172,2.73447324734331
27.336,2.2666666666666666,1.0,1,1.6380208333333328,0.7875,1.4312730717694262,2.862676008350494
27.586,2.2666666666666666,1.0,1,1.5662037037037033,0.775,1.3542820743102424,2.9758885731079654
27.836,2.2666666666666666,1.0,1,1.7088541666666661,0.81875,1.551425203222595,3.1090578118860526
28.086,2.2666666666666666,1.0,1,1.6370370370370366,0.80625,1.4712525736253905,3.227242530912085
28.336,2.2666666666666666,1.0,1,1.7796874999999994,0.85,1.6764162786452055,3.365382964748136
28.586,2.2666666666666666,1.0,1,1.70787037037037,0.8375,1.5930622551384102,3.488543976817218
28.836,2.2666666666666666,1.0,1,1.8505208333333327,0.88125,1.8062462792011726,3.631659632687997
29.086,2.2666666666666666,1.0,1,1.7787037037037032,0.86875,1.7197110715689459,3.7598004712653625
29.336,2.2666666666666666,1.0,1,1.921354166666666,0.9125,1.940915188786443,3.9078948078921205
29.586,2.2666666666666666,1.0,1,1.8495370370370365,0.9,1.8511989827166366,4.041018507449633
29.836,2.2666666666666666,1.0,1,1.9921874999999993,0.94375,2.0804229935510943,4.194094512320368
30.086,2.2666666666666666,1.0,1,1.9203703703703698,0.93125,1.987525954184139,4.332203693051947
30.336,2.2666666666666666,1.0,1,2.063020833333333,0.975,2.224769681518341,4.490263960204897
30.586,2.2666666666666666,1.0,1,1.9912037037037031,0.9625,2.12869195636683,4.633360896087408
30.836,2.2666666666666666,1.0,1,2.133854166666666,1.00625,2.3739552422782766,4.796407688965806
31.086,2.2666666666666666,1.0,1,2.0620370370370367,0.99375,2.274696963646409,4.944494362859114
31.336,2.2666666666666666,1.0,1,2.1378787878787873,1.006060606060606,2.3770901549509147,5.09788866753702
31.586,2.2666666666666666,1.0,1,2.13287037037037,1.0250000000000001,2.425540953741976,5.251192062232415
31.836,2.2666666666666666,1.0,1,2.141666666666666,1.0058823529411764,2.3800408111197657,5.395568749729708
32.086,2.2666666666666666,1.0,1,2.13692480359147,1.0242424242424244,2.427156364514466,5.540002664265605
32.336,2.2666666666666666,1.0,1,2.1452380952380947,1.0057142857142858,2.3828229858273606,5.676139841879169
32.586,2.2666666666666666,1.0,1,2.1407407407407404,1.023529411764706,2.428674486374595,5.812457649393767
32.836,2.2666666666666666,1.0,1,2.1486111111111104,1.0055555555555555,2.3854507039605433,5.941046095425212
33.086,2.2666666666666666,1.0,1,2.1443386243386238,1.022857142857143,2.4301038343581736,6.069917908325762
33.336,2.2666666666666666,1.0,1,2.1518018018018013,1.0054054054054056,2.3879364763271753,6.191573014015568
33.586,2.2666666666666666,1.0,1,2.147736625514403,1.0222222222222224,2.431451959746783,6.313596899714361
33.836,2.2666666666666666,1.0,1,2.154824561403508,1.0052631578947369,2.390291498537085,6.428868701149509
34.086,2.2666666666666666,1.0,1,2.1509509509509503,1.0216216216216218,2.4327255824422336,6.544580130027065
34.336,2.2666666666666666,1.0,1,2.157692307692307,1.005128205128205,2.392525819347183,6.653961777502315
34.586,2.2666666666666666,1.0,1,2.153996101364522,1.0210526315789474,2.4339307021393686,6.763841620135861
34.836,2.2666666666666666,1.0,1,2.160416666666666,1.0050000000000001,2.3946484838022806,6.867776561985559
35.086,2.2666666666666666,1.0,1,2.156885090218423,1.0205128205128207,2.43507269215021,6.97225788928008
35.336,2.2666666666666666,1.0,1,2.1630081300813,1.0048780487804878,2.3966676554655413,7.071145992419593
35.586,2.2666666666666666,1.0,1,2.159629629629629,1.02,2.436156378953545,7.1706198828008505
35.836,2.2666666666666666,1.0,1,2.16547619047619,1.0047619047619047,2.3985907212165687,7.264822669336875
36.086,2.2666666666666666,1.0,1,2.162240289069557,1.0195121951219512,2.4371861099376955,7.359643188293216
36.336,2.2666666666666666,1.0,1,2.1678294573643404,1.0046511627906978,2.400424381449523,7.449488333775458
36.836,2.2666666666666666,1.0,1,2.170075757575757,1.0045454545454546,2.4021747279898045,7.53734735409359
37.086,1.1333333333333333,1.0,1,2.1377425044091702,1.0190476190476192,2.413314988348571,7.6239675718093
37.336,2.2666666666666666,1.0,1,2.1722222222222216,1.0044444444444445,2.403847311636482,7.707920723917958
37.836,2.2666666666666666,1.0,1,2.17427536231884,1.0043478260869565,2.405447200906598,7.790078751119231
38.086,1.1333333333333333,1.0,1,2.1143841515934536,1.0186046511627909,2.390614505778858,7.8693555750492035
38.336,2.2666666666666666,1.0,1,2.1762411347517725,1.0042553191489363,2.4069790332897076,7.947999844178979
38.836,2.2666666666666666,1.0,1,2.178124999999999,1.0041666666666667,2.408447060103293,8.025015848564282
39.086,1.1333333333333333,1.0,1,2.0920875420875413,1.0181818181818183,2.369001800299752,8.097695036947945
39.336,2.2666666666666666,1.0,1,2.179931972789115,1.0040816326530613,2.409855185861985,8.171539183907676
39.836,2.2666666666666666,1.0,1,2.181666666666666,1.004,2.4112070029276023,8.243901485016961
40.086,1.1333333333333333,1.0,1,2.070781893004115,1.017777777777778,2.348401586176267,8.310634878334199
40.336,2.2666666666666666,1.0,1,2.1833333333333327,1.003921568627451,2.4125058220869535,8.380124735384461
40.836,2.2666666666666666,1.0,1,2.1849358974358966,1.0038461538461538,2.4137546996049264,8.448261765788196
41.086,1.1333333333333333,1.0,1,2.050402576489532,1.0173913043478262,2.328745311586351,8.509621425167408
41.336,2.2666666666666666,1.0,1,2.186477987421383,1.0037735849056604,2.414956461217849,8.57514928576332
41.836,2.2666666666666666,1.0,1,2.1879629629629624,1.0037037037037038,2.4161137234633268,8.63943845513276
42.086,1.1333333333333333,1.0,1,2.0308904649330177,1.0170212765957447,2.3099704259293965,8.69592833523067
42.336,2.2666666666666666,1.0,1,2.1893939393939386,1.0036363636363637,2.4172289126852022,8.75784071966738
42.586,2.2666666666666666,1.0,1,2.035802469135802,1.0166666666666668,2.3134702490318917,8.812295181092825
42.836,2.2666666666666666,1.0,1,2.190773809523809,1.0035714285714286,2.4183042820039455,8.8719622427289
43.086,2.2666666666666666,1.0,1,2.0405139833711257,1.016326530612245,2.3168270482261315,8.924491135364663
43.336,2.2666666666666666,1.0,1,2.192105263157894,1.0035087719298246,2.4193419265020943,8.982034741291207
43.586,2.2666666666666666,1.0,1,2.0450370370370363,1.016,2.3200493996939233,9.032740087373524
43.836,2.2666666666666666,1.0,1,2.1933908045977004,1.003448275862069,2.4203437968399886,9.088273373401327
44.336,2.2666666666666666,1.0,1,2.1946327683615814,1.0033898305084745,2.421311711487847,9.142842844547548
44.836,0.9066666666666666,1.0,1,2.0227160493827157,1.015686274509804,2.2989086361674684,9.18950993351166
45.336,2.2666666666666666,1.0,1,2.1969945355191256,1.0032786885245901,2.423152351619897,9.242287106214794
45.836,1.1333333333333333,1.0,1,2.005612535612535,1.0153846153846156,2.282580902580302,9.286327644597018
46.336,2.2666666666666666,1.0,1,2.1992063492063494,1.0031746031746032,2.4248761431334476,9.337408646404644
46.836,1.1333333333333333,1.0,1,1.9891544374563237,1.0150943396226415,2.2669017824810545,9.378988044850281
47.336,2.2666666666666666,1.0,1,2.201282051282052,1.0030769230769232,2.4264938694256775,9.42846229601796
47.836,2.2666666666666666,1.0,1,2.202272727272728,1.0030303030303032,2.427265970642152,9.477124876894424
48.336,2.2666666666666666,1.0,1,2.203233830845772,1.0029850746268658,2.4280150267514506,9.52499537637504
48.836,2.2666666666666666,1.0,1,2.204166666666668,1.0029411764705882,2.4287420542409413,9.572092772819628
49.336,2.2666666666666666,1.0,1,2.205072463768117,1.0028985507246377,2.4294480106883687,9.618435456631012
49.836,2.2666666666666666,1.0,1,2.2059523809523824,1.002857142857143,2.4301337989681016,9.664041251922354
50.169,0.3400340034003402,1.0,1,1.9586151701589907,1.0148148148148148,2.2385863677467843,9.69906257499496
51.836,0.5666666666666667,1.0,1,2.1828638497652597,1.0028169014084507,2.40896080851971,9.742182116354899
52.086,0.5912015301686658,1.0,1,1.9337531039773481,1.0145454545454546,2.2154995787913605,9.774833094143023
52.336,2.2666666666666666,1.0,1,2.1840277777777795,1.0027777777777778,2.4099110993488533,9.816693697633454
52.586,2.2666666666666666,1.0,1,1.9396979890253718,1.0142857142857145,2.220151601273281,9.848457279603643
52.836,2.2666666666666666,1.0,1,2.1851598173516,1.0027397260273974,2.4108353853834545,9.88911466423561
53.086,2.2666666666666666,1.0,1,1.9454342816155699,1.0140350877192983,2.2246417740583784,9.920027347327476
53.336,2.2666666666666666,1.0,1,2.1862612612612633,1.0027027027027027,2.4117347195075403,9.959533950927588
53.586,2.2666666666666666,1.0,1,1.9509727710130025,1.013793103448276,2.228978371135808,10.067674229714722
53.836,2.2666666666666666,1.0,1,2.1873333333333354,1.0026666666666666,2.4126100985306875,10.184723516526251
54.086,2.2666666666666666,1.0,1,1.9563235150071328,1.0135593220338983,2.2331691140484025,10.292737865248162
54.336,2.2666666666666666,1.0,1,2.1883771929824585,1.0026315789473685,2.4134624668714815,10.409499258665631
54.586,2.2666666666666666,1.0,1,1.961495900868125,1.0133333333333334,2.2372212170542647,10.517198156974736
54.836,2.2666666666666666,1.0,1,2.1893939393939417,1.0025974025974027,2.414292719954421,10.633487789916732
55.086,2.2666666666666666,1.0,1,1.9664987003074452,1.0131147540983607,2.241141427949782,10.740627741186039
55.336,2.2666666666666666,1.0,1,2.190384615384618,1.0025641025641026,2.4151017073459538,10.856207484135423
55.586,2.2666666666666666,1.0,1,1.9713401191196904,1.0129032258064516,2.2449360650301364,10.962546916157626
55.836,2.2666666666666666,1.0,1,2.191350210970467,1.0025316455696203,2.415890235652701,11.077180296613937
56.086,2.2666666666666666,1.0,1,1.9760278420966266,1.0126984126984129,2.2486110506049495,11.182478333521857
56.336,2.2666666666666666,1.0,1,2.1922916666666694,1.0025,2.416659071202652,11.295929325179085
56.586,2.2666666666666666,1.0,1,1.9805690737305335,1.0125,2.2521719414361554,11.39994551070107
56.836,2.2666666666666666,1.0,1,2.1932098765432126,1.002469135802469,2.4174089425280574,11.511978272604157
57.086,2.2666666666666666,1.0,1,1.9849705751603202,1.0123076923076924,2.255623956421434,11.614472471471112
57.336,2.2666666666666666,1.0,1,2.1941056910569134,1.002439024390244,2.418140542666917,11.724851264092633
57.586,2.2666666666666666,1.0,1,1.9892386977589014,1.012121212121212,2.2589720018084245,11.825583614150064
57.836,2.2666666666666666,1.0,1,2.194979919678718,1.002409638554217,2.4188545312983307,11.932761931836446
58.086,2.2666666666666666,1.0,1,1.9933794137127487,1.0119402985074626,2.2622206941919014,12.034425318828067
58.336,2.2666666666666666,1.0,1,2.1958333333333364,1.0023809523809524,2.419551536725553,12.139330166681951
58.586,2.2666666666666666,1.0,1,1.9973983439032477,1.011764705882353,2.265374381517174,12.239075605182332
58.836,2.2666666666666666,1.0,1,2.19666666666667,1.0023529411764707,2.420232157719261,12.341471294367995
59.086,2.2666666666666666,1.0,1,2.0013007833635874,1.0115942028985507,2.268437162287759,12.439059421250064
59.336,2.2666666666666666,1.0,1,2.197480620155042,1.0023255813953489,2.420896965232389,12.538710326193982
59.586,2.2666666666666666,1.0,1,2.005091724553632,1.0114285714285713,2.2714129031533155,12.633902021475887
59.836,2.2666666666666666,1.0,1,2.1982758620689693,1.0022988505747126,2.421546503996875,12.73057256732656
60.086,2.2666666666666666,1.0,1,2.0087758786679,1.0112676056338028,2.274305255034452,12.823128924587149
60.336,2.2666666666666666,1.0,1,2.199053030303034,1.0022727272727272,2.4221812940116716,12.916583578878758
60.586,2.2666666666666666,1.0,1,2.0123576951678834,1.011111111111111,2.2771176679239957,13.006265883956017
60.836,2.2666666666666666,1.0,1,2.1998127340824007,1.002247191011236,2.422801831930575,13.096269150778733
61.086,2.2666666666666666,1.0,1,2.0158413797089625,1.010958904109589,2.279853404489406,13.18283886536748
61.336,2.2666666666666666,1.0,1,2.2005555555555594,1.0022222222222223,2.4234085923576525,13.269155281103949
61.586,2.2666666666666666,1.0,1,2.0192309106137967,1.0108108108108107,2.2825155525877414,13.352374029462407
61.836,2.2666666666666666,1.0,1,2.2012820512820555,1.0021978021978022,2.424002029057362,13.434768159544042
62.086,2.2666666666666666,1.0,1,2.0225300540278353,1.0106666666666666,2.2851070367930095,13.514397717300973
62.336,2.2666666666666666,1.0,1,2.2019927536231925,1.0021739130434784,2.4245825760858537,13.592634153652991
62.586,2.2666666666666666,1.0,1,2.025742377878346,1.0105263157894737,2.2876306290253923,13.668436438115377
62.836,2.2666666666666666,1.0,1,2.202688172043015,1.0021505376344086,2.425150648849364,13.742279797082812
63.086,2.2666666666666666,1.0,1,2.028871264745727,1.0103896103896104,2.290088958362732,13.814016858669051
63.336,2.2666666666666666,1.0,1,2.2033687943262454,1.0021276595744681,2.4257066450951417,13.883231779289032
63.586,2.2666666666666666,1.0,1,2.0319199237447143,1.0102564102564102,2.292484520106558,13.950665793842006
63.836,2.2666666666666666,1.0,1,2.2040350877193027,1.0021052631578948,2.426250945839863,14.015016936372493
64.836,0.9066666666666666,1.0,1.2,2.0176762116298024,1.0126582278481016,2.2861180547937656,14.075841546393619
65.836,1.1333333333333333,1.0,2.0,2.0066219256510966,1.0250000000000001,2.309586024155458,14.12940766205391
66.336,2.2666666666666666,1.0,1,2.1828231292517053,1.0020408163265306,2.406734877578717,14.191113522112692
66.836,1.1333333333333333,1.0,1,1.9958405850051981,1.0246913580246915,2.29891327863708,14.238802119309787
67.836,1.1333333333333333,1.0,2.4,1.985322203887249,1.0414634146341464,2.334864886152951,14.291815825506227
68.836,1.1333333333333333,1.0,1,2.1628712871287177,1.001980198019802,2.388409864177562,14.338251915200402
69.086,0.9066666666666666,1.0,1,1.9723263540412177,1.0409638554216867,2.3215307411475585,14.385178588802432
69.336,2.2666666666666666,1.0,1,2.1638888888888936,1.0019607843137255,2.3892805974906666,14.425827666914966
69.586,2.2666666666666666,1.0,1,1.975830405381997,1.0404761904761903,2.323431674150991,14.467171668588904
69.836,2.2666666666666666,1.0,1,2.1648867313915905,1.0019417475728156,2.3901344697205134,14.501798152702793
70.086,2.2666666666666666,1.0,1,1.9792520084559344,1.0399999999999998,2.3252870910138728,14.53732249825581
70.336,2.2666666666666666,1.0,1,2.1658653846153895,1.001923076923077,2.390971965827854,14.565690830396056
70.586,2.2666666666666666,1.0,1,1.9825940393653618,1.0395348837209302,2.327098597308749,14.595158615824527
70.836,2.2666666666666666,1.0,1,2.1668253968254017,1.0019047619047619,2.391793552355768,14.617033261432068
71.086,2.2666666666666666,1.0,1,1.9858592419780206,1.0390804597701149,2.3288677244403497,14.640207658979756
71.336,2.2666666666666666,1.0,1,2.167767295597489,1.0018867924528303,2.3925996782955865,14.65535310595056
71.586,2.2666666666666666,1.0,1,1.9890502354403916,1.0386363636363636,2.3305959338513484,14.67199736043285
71.836,2.2666666666666666,1.0,1,2.1686915887850517,1.0018691588785047,2.39339077590442,14.680178118215176
72.086,2.2666666666666666,1.0,1,1.9921695211845074,1.038202247191011,2.3322846209471275,14.690055543582703
72.336,2.2666666666666666,1.0,1,2.169598765432104,1.0018518518518518,2.3941672614774343,14.691036142326663
72.586,2.2666666666666666,1.0,1,1.9952194894676425,1.0377777777777777,2.333935118761072,14.693910118445896
72.836,2.2666666666666666,1.0,1,2.170489296636091,1.001834862385321,2.3949295360777496,14.69477560717088
73.086,2.2666666666666666,1.0,1,1.9982024254808188,1.0373626373626372,2.3355487013800165,14.69040957680238
73.836,1.5111111111111113,1.0,1,1.9929079546724524,1.0369565217391303,2.3295686829258004,14.68796088995797
74.836,1.1333333333333333,1.0,1,1.9836652168085909,1.036559139784946,2.3199903814056086,14.682761665308705
75.836,1.1333333333333333,1.0,1,1.974619132941833,1.0361702127659573,2.3106292395736374,14.679259140588115
76.336,2.2666666666666666,1.0,1,1.9776933175073579,1.0357894736842104,2.312417268948953,14.67361884902395
76.836,2.2666666666666666,1.0,1,1.9807034565611008,1.0354166666666667,2.314167566924588,14.67016050307869
77.836,1.1333333333333333,1.0,1,2.1360869565217446,1.0017391304347827,2.3634142295038987,14.66692501521818
78.086,0.9066666666666666,1.0,1,1.969630912335385,1.0350515463917525,2.303025192603259,14.662805491218759
78.336,2.2666666666666666,1.0,1,2.1372126436781667,1.0017241379310344,2.3643934706284813,14.659552106707634
78.586,2.2666666666666666,1.0,1,1.9726618894203982,1.0346938775510204,2.3048340534394307,14.655406085347822
78.836,2.2666666666666666,1.0,1,2.138319088319094,1.0017094017094017,2.365356042827122,14.652137610027431
79.086,2.2666666666666666,1.0,1,1.975631634645108,1.0343434343434343,2.306605964645664,14.647969154576678
79.336,2.2666666666666666,1.0,1,2.1394067796610226,1.0016949152542374,2.366302367989224,14.644688123677675
79.586,2.2666666666666666,1.0,1,1.9785419849653239,1.0339999999999998,2.30834204122514,14.64050091267452
79.836,2.2666666666666666,1.0,1,2.140476190476196,1.0016806722689076,2.3672328538906187,14.637209620521459
80.086,2.2666666666666666,1.0,1,1.9813947045861293,1.0336633663366335,2.310043354004339,14.63300698839588
80.336,2.2666666666666666,1.0,1,2.1415277777777835,1.0016666666666667,2.3681478947786547,14.629707514280831
80.586,2.2666666666666666,1.0,1,1.9841914885280953,1.0333333333333332,2.311710931786968,14.625492486996786
80.836,2.2666666666666666,1.0,1,2.14256198347108,1.0016528925619834,2.369047871928424,14.62218671779337
81.086,2.2666666666666666,1.0,1,1.9869339659857517,1.033009708737864,2.3133457633838614,14.617962044213774
81.336,2.2666666666666666,1.0,1,2.143579234972683,1.001639344262295,2.3699331541717843,14.616397824109008
81.586,2.2666666666666666,1.0,1,1.989623703492299,1.0326923076923076,2.314948799527054,14.611625526979465
81.836,2.2666666666666666,1.0,1,2.1445799457994634,1.0016260162601627,2.3708040984007077,14.61002241483732
82.086,2.2666666666666666,1.0,1,1.9922622079034835,1.0323809523809524,2.316520954675617,14.60570810242252
82.836,1.1333333333333333,1.0,1,2.136424731182801,1.0016129032258065,2.3633690627967714,14.604386272727844
83.336,2.2666666666666666,1.0,1,2.1374666666666715,1.0016,2.3642780859155392,14.602314609577894
83.836,0.6476190476190476,1.0,1,1.9795768950706116,1.032075471698113,2.304073404998022,14.597250856466927
84.336,2.2666666666666666,1.0,1,2.1395013123359625,1.0015748031496063,2.3660533682075178,14.597107811441202
84.836,1.1333333333333333,1.0,1,1.9716680767366184,1.0317757009345794,2.296028088934112,14.59158541869181
85.336,2.2666666666666666,1.0,1,2.158203125000005,1.0,2.378621602685006,14.590004517633167
85.836,1.1333333333333333,1.0,1,1.963905718001403,1.0314814814814814,2.288141142213605,14.58708094453154
86.336,2.2666666666666666,1.0,1,2.158203125000005,1.0,2.378621602685006,14.585437030449619
86.836,1.1333333333333333,1.0,1,1.9562857878668334,1.0311926605504587,2.2804079936798587,14.578967631669972
87.336,1.1333333333333333,1.0,1,2.1493489583333383,1.0,2.3705908429521543,14.580997793777643
87.836,2.2666666666666666,1.0,1,2.1493489583333383,1.0,2.3705908429521543,14.57884536807897
88.336,0.7555555555555556,1.0,1,1.9453700584821854,1.0309090909090908,2.2696952629889235,14.571741784957517
88.836,2.2666666666666666,1.0,1,1.9482646225198836,1.0306306306306305,2.271584385349621,14.569879462207512
89.336,2.2666666666666666,1.0,1,1.9511074979140512,1.0303571428571427,2.2734396216704282,14.562903434885625
89.836,2.2666666666666666,1.0,1,1.9539000569295608,1.0300884955752212,2.2752618710383525,14.561049731547033
90.336,2.2666666666666666,1.0,1,1.9566436236816405,1.0298245614035086,2.2770520011854796,14.554196788860452
90.836,2.2666666666666666,1.0,1,1.9593394762293364,1.0295652173913044,2.2788108498357844,14.552352409235422
91.336,2.2666666666666666,1.0,1,1.961988848560693,1.0293103448275862,2.280539225983576,14.545618309468077
91.836,2.2666666666666666,1.0,1,1.9645929324761289,1.029059829059829,2.2822379111075697,14.54378386146713
92.336,2.2666666666666666,1.0,1,1.9671528793760484,1.0288135593220338,2.283907660324301,14.537164577031486
92.836,2.2666666666666666,1.0,1,1.9696698019583228,1.0285714285714285,2.2855492034843667,14.530577974104132
93.336,2.2666666666666666,1.0,1,1.9721447758308923,1.0283333333333333,2.287163246214743,14.530008139169702
93.836,2.2666666666666666,1.0,1,1.9745788410444114,1.028099173553719,2.288750470910239,14.5234875479259
94.336,2.2666666666666666,1.0,1,1.9769730035495117,1.0278688524590163,2.290311537676925,14.523862604519262
94.836,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.520872020771813
95.336,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.525545661865394
95.836,0.7555555555555556,1.0,1,1.9670427803950892,1.0276422764227642,2.2806496199577824,14.5184699369498
96.336,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.515363409227124
96.836,1.1333333333333333,1.0,1,1.9603193171123334,1.0274193548387096,2.2739281795795994,14.507887789532306
97.336,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.504709648691282
97.836,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.50149725793199
98.336,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.498251595725687
98.836,0.5666666666666667,1.0,1,1.9491700959087679,1.0272,2.2632001584658687,14.499445749166044
99.336,2.2666666666666666,1.0,1,2.141232638888894,1.0,2.363234481350316,14.497227307824467
99.836,1.1333333333333333,1.0,1,1.942695200967693,1.0269841269841269,2.2567403200694485,14.499228128163034
100.336,2.2666666666666666,1.0,1,1.9452461573905198,1.026771653543307,2.2584875082829066,14.49188171800273
100.836,2.2666666666666666,1.0,1,1.9477572551192397,1.0265624999999998,2.2602073681407884,14.493825048567158
101.336,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.2720992558310256,14.487094178531844
101.836,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.2720992558310256,14.48939660792097
102.336,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.2720992558310256,14.482622106128538
102.836,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.2720992558310256,14.48471414280008
103.336,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.2720992558310256,14.477897171447228
103.836,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.2720992558310256,14.479785891607156
104.336,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.2720992558310256,14.472927567071523
104.836,2.2666666666666666,1.0,1,1.9654655884525734,1.025,2.2720992558310256,14.474619696921549
105.336,2.2666666666666666,1.0,1,1.9812063291933142,1.025,2.2864171911479105,14.468415735719296
105.836,1.1333333333333333,1.0,1,2.0925347222222275,1.0,2.3192027862404907,14.47220293130512
106.336,2.2666666666666666,1.0,1,2.0925347222222275,1.0,2.3192027862404907,14.46755033521086
106.836,2.2666666666666666,1.0,1,2.0925347222222275,1.0,2.3192027862404907,14.471153431607082
107.336,2.2666666666666666,1.0,1,2.0925347222222275,1.0,2.3192027862404907,14.466462579569194
107.836,0.4533333333333333,1.0,1,1.9670396625266473,1.025,2.273529954590837,14.467671535770386
108.336,2.2666666666666666,1.0,1,1.9670396625266473,1.025,2.273529954590837,14.460727537222263
