_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
33.381168365478516,0.7666666666666666,1,1,0.710763741644331,0.9125,0.975135437321154,0.4204478998467112
33.881168365478516,0.7666666666666666,1,1,0.742708424727993,1.1734375000000001,1.1968150252274596,0.433606664683673
34.381168365478516,0.7666666666666666,1,1,0.7347220749776643,0.94375,1.0251856745342796,0.4434663148478499
34.881168365478516,0.7666666666666666,1,1,0.7666667580613263,1.2046875000000001,1.2503086695414585,0.4566932386952861
35.131168365478516,1.0222222222222221,1.3,1,0.7666665194221087,0.984375,1.0924855766195856,0.46694795382309734
35.381168365478516,1.5333333333333332,1.75,1,0.8145834247279929,1.2593750000000001,1.3536852272561,0.4810231486394942
35.631168365478516,1.5333333333333332,1,1,0.8145831860887753,1.015625,1.1750536194355055,0.4918673747456818
35.881168365478516,1.5333333333333332,1,1,0.8363637249887608,1.2515151515151517,1.3766002652913016,0.5054786499848452
36.381168365478516,1.0222222222222221,1,1,0.8208752780928191,1.0151515151515151,1.1828246826253195,0.5157414686612161
36.881168365478516,0.7666666666666666,1,1,0.8343138115086992,1.2441176470588236,1.3682556959757668,0.5284655616062093
37.381168365478516,0.7666666666666666,1,1,0.8192809071685205,1.0147058823529411,1.1804547014545441,0.5380536371922142
37.631168365478516,1.0222222222222221,1,1,0.8396826232433714,1.2371428571428573,1.37010420610121,0.550112341089446
37.881168365478516,1.5333333333333332,1,1,0.8396824050589439,1.0142857142857142,1.2065971423198134,0.5594906953927369
38.381168365478516,1.0222222222222221,1.75,1,0.8447531676594505,1.251388888888889,1.3876902286804604,0.571155477551719
38.881168365478516,0.7666666666666666,1,1,0.8376541901036028,1.0138888888888888,1.2036761152393614,0.5799404864084918
39.381168365478516,0.7666666666666666,1,1,0.8426427216866725,1.2445945945945946,1.3797037873597178,0.590896148065358
39.881168365478516,0.7666666666666666,1,1,0.835735608389091,1.0135135135135136,1.2009157171685432,0.5991396557559415
40.381168365478516,0.7666666666666666,1.75,1,0.840643351817725,1.2578947368421054,1.3871611901331375,0.6096466095476375
40.881168365478516,0.7666666666666666,1,1,0.8339180046595535,1.013157894736842,1.1983030566022368,0.6173920891141454
42.381168365478516,0.5111111111111111,1.6,1,0.8256409048249781,1.0282051282051283,1.1982060051993744,0.6249351269853821
43.381168365478516,0.7666666666666666,1,1,0.8241665488710203,1.0275,1.1957986977934525,0.6322538907136906
43.881168365478516,0.21904761904761905,1.6,1,0.8247049996954147,1.2666666666666668,1.3726277141605394,0.6416257112636506
44.381168365478516,0.7666666666666666,1,1,0.8227641127196945,1.026829268292683,1.1935104729253645,0.6485242707844221
44.881168365478516,0.7666666666666666,1.75,1,0.8232540413696959,1.27875,1.379907399031233,0.6575536921208025
45.131168365478516,1.0222222222222221,1,1,0.8275131153268976,1.0261904761904763,1.1992036546530185,0.6641591794687565
45.381168365478516,1.5333333333333332,1,1,0.8405730484907602,1.2719512195121954,1.3978008760144822,0.6729982360536447
45.631168365478516,1.5333333333333332,1.6,1,0.8439275390014659,1.0395348837209304,1.2300538628391995,0.6796298506582347
45.881168365478516,1.5333333333333332,1.3,2.4,0.857067340987012,1.315952380952381,1.4538847890909847,0.6887387322868553
46.381168365478516,1.0222222222222221,1,1,0.8479796908928467,1.0386363636363638,1.234717624277121,0.6950873240541838
46.881168365478516,0.7666666666666666,1.3,1,0.8549649997237481,1.3155813953488373,1.4507529292362735,0.703773135608001
47.381168365478516,0.7666666666666666,1,1,0.8461727347989316,1.037777777777778,1.2317386529134309,0.7097727437591991
47.881168365478516,0.7666666666666666,1,1,0.8529582194269962,1.3084090909090909,1.4424866571137214,0.718005484358688
48.381168365478516,0.7666666666666666,1,1,0.8444443420134476,1.0369565217391306,1.2288916831092709,0.7236819976781392
48.881168365478516,0.7666666666666666,1,1,0.8510406293656555,1.3015555555555556,1.4346030936038416,0.7314943174135863
49.381168365478516,0.7666666666666666,1,1,0.8427894978571331,1.0361702127659576,1.2261681355624363,0.7368712067412911
49.881168365478516,0.7666666666666666,1.75,1,0.8492064127852427,1.311304347826087,1.439664247496252,0.7444281211580114
50.381168365478516,0.7666666666666666,1,1,0.841203605540665,1.0354166666666667,1.2235601583447142,0.7495252704897846
50.881168365478516,0.7666666666666666,1,1,0.8474502479742091,1.3046808510638297,1.4321794967483346,0.7567111044504007
51.381168365478516,0.7666666666666666,1,1,0.8396824435228283,1.0346938775510204,1.2210605514478983,0.7615480778566246
51.881168365478516,0.7666666666666666,1.75,1,0.8457672566969686,1.3139583333333333,1.4370810316226164,0.7685123351119441
52.131168365478516,1.0222222222222221,1.3,2.4,0.8433332390968162,1.0764000000000002,1.2557487393523332,0.7734841351552134
52.381168365478516,1.5333333333333332,1,1,0.8597992174446495,1.3075510204081635,1.4510687264360869,0.7803284239560302
52.631168365478516,1.5333333333333332,1,1,0.856862652709297,1.0749019607843138,1.2724588464164213,0.785249728180634
52.881168365478516,1.5333333333333332,1.75,1,0.8732698997624233,1.3164000000000002,1.476229364600142,0.792091110719441
53.131168365478516,1.5333333333333332,1,1,0.8698717042597591,1.0734615384615387,1.288635713062019,0.796959195056133
53.381168365478516,1.5333333333333332,1,1,0.8862123200285196,1.3101960784313726,1.4890570349326584,0.8036785915597886
53.631168365478516,1.5333333333333332,1,1,0.8823898482045437,1.0720754716981133,1.304304515072519,0.8084923023627956
53.881168365478516,1.5333333333333332,1,1,0.8986569548997659,1.3042307692307693,1.5014569037689736,0.8150919652333306
54.381168365478516,1.0222222222222221,1,1,0.8849793366122782,1.0707407407407408,1.3067982851589706,0.8197307041005538
54.881168365478516,0.7666666666666666,1,1,0.896166572102915,1.298490566037736,1.4935631585008244,0.8260282036743879
55.381168365478516,0.7666666666666666,1,1,0.8828281971587216,1.0694545454545457,1.3029901654026728,0.8304445181348351
55.881168365478516,0.7666666666666666,1.75,1,0.8937684257059474,1.306851851851852,1.4967948420670114,0.8365578238589835
56.381168365478516,0.7666666666666666,1,1,0.8807538841142205,1.0682142857142858,1.2993217910953303,0.8407647690156776
56.88116455078125,0.7666695912790602,1,1,0.8914575378072767,1.3012727272727274,1.4892792952707543,0.8466072422251826
57.381168365478516,0.7666666666666666,1,1,0.8787523539835617,1.0670175438596492,1.2957856167478063,0.8506177634262775
57.881168365478516,0.766663742076586,1,1,0.8892290771692286,1.2958928571428572,1.4820442256314372,0.8562056082245532
58.381168365478516,0.7666666666666666,1,1,0.8768198421332704,1.0658620689655174,1.2923746299634826,0.8600316522748945
58.88116455078125,0.7666695912790602,1,1,0.8870789107501029,1.2907017543859651,1.475074542220718,0.8653798513179017
59.381168365478516,0.7666666666666666,1.6,1,0.8749528391592601,1.0749152542372882,1.296445725800413,0.869095936442751
59.881168365478516,0.766663742076586,1.3,2.4,0.8850027871522836,1.3222413793103451,1.4968068517447815,0.874460987000888
60.381168365478516,0.7666666666666666,1.6,1,0.8731480696177168,1.0836666666666666,1.3004015529739412,0.8780706528142189
60.88117218017578,0.766663742076586,1,1,0.8829970406255768,1.3167796610169493,1.4897968633937735,0.8832112092056437
61.13116455078125,1.022227421539755,1.6,1,0.8755919934197175,1.0921311475409836,1.3098264268426343,0.8867663360192852
61.381168365478516,1.5333450318275337,1.3,2.4,0.8938361738122762,1.3468333333333335,1.5282366764654742,0.8920677437915678
61.631168365478516,1.5333216350176364,1.6,1,0.8862005360261356,1.1003225806451613,1.3300039399007084,0.8956573847432822
61.881168365478516,1.5333333333333332,1,1,0.9043197338044245,1.341147540983607,1.538221789827148,0.9008814855976226
62.38117218017578,1.022217022957579,1,1,0.8883595278821902,1.0987301587301588,1.331732939433873,0.9043560940963021
62.88117599487305,0.7666608175088182,1,1,0.9020994287028825,1.3356451612903228,1.5308206917674398,0.9093678108776714
63.38117218017578,0.7666666666666666,1,1,0.8864580769256977,1.0971875,1.3280519964407456,0.912690701239283
63.881168365478516,0.7666725159137668,1,1,0.8999497951665473,1.3303174603174606,1.52366638409883,0.9175015333877834
64.38116455078125,0.7666725159137668,1,1,0.8846152221408987,1.0956923076923077,1.3244877570579519,0.9206811132602066
64.88116455078125,0.7666695912790602,1.75,1,0.8978672919808053,1.3368750000000003,1.5259519749179395,0.9326026130642531
65.38116455078125,0.7666666666666666,1,1,0.8828281228155314,1.0942424242424245,1.3210345330537285,0.9429231953537355
65.88116455078125,0.7666666666666666,1,1,0.8958488208221262,1.331692307692308,1.5190988555534177,0.9546759736698365
66.38116455078125,0.7666666666666666,1.3,1,0.8810943697386826,1.097313432835821,1.3209619553318748,0.9649079490778476
66.88116455078125,0.7666666666666666,1.75,1,0.8938915154561344,1.3380303030303031,1.5213853262066472,0.9765673287520126
67.38116455078125,0.7666666666666666,1,1,0.8794116093993882,1.0958823529411763,1.3176655448038548,0.9866719571815837
67.88116455078125,0.7666666666666666,1,1,0.8919926371159931,1.3329850746268657,1.5148105904211233,0.9981041057252237
69.13116455078125,0.4380952380952381,1.3,1,0.8730157199601978,1.098840579710145,1.3112962790924854,1.0080351848009887
69.38116455078125,0.5111111111111111,1,1,0.8863914382041566,1.3280882352941175,1.5032838019143075,1.0192226910061437
69.63116455078125,1.5333333333333332,1,1,0.882448828722671,1.0974285714285716,1.3228581721634132,1.0291012587740447
70.38116455078125,0.7666666666666666,1,1,0.8846562965876711,1.3233333333333333,1.4971862888042102,1.0400712121866873
70.88116455078125,0.6133333333333334,1,1,0.8786584696326804,1.0960563380281692,1.316786705823884,1.0497426640441443
71.38116455078125,0.7666666666666666,1.75,1,0.8829707304459424,1.3294285714285712,1.4996472997721542,1.06054771014454
71.88116455078125,0.7666666666666666,1,1,0.8771030279248191,1.0947222222222224,1.313734691994346,1.070020391866734
72.38116455078125,0.7666666666666666,1,1,0.8813326450406005,1.3247887323943661,1.493776734974464,1.0805159967065407
72.88116455078125,0.7666666666666666,1,1,0.875590201058269,1.0934246575342468,1.310768604763071,1.08977655719507
73.38116455078125,0.7666666666666666,1,1,0.8797400620076294,1.3202777777777777,1.4880768075112445,1.100013813572907
73.88116455078125,0.7666666666666666,1,1,0.8741182614043287,1.0921621621621622,1.3078848698890895,1.1090498434100233
74.38116455078125,0.7666666666666666,1,1,0.8781911113865203,1.315890410958904,1.4825402100071385,1.1190184890724213
74.88116455078125,0.7666666666666666,1,1,0.8726855734744933,1.0909333333333335,1.3050801084498362,1.1278183457800677
75.38116455078125,0.7666666666666666,1.75,1,0.8766840242957115,1.3217567567567565,1.4850589837803059,1.1375703146722205
75.88116455078125,0.7666666666666666,1,1,0.8712905878586006,1.0897368421052633,1.3023511236916971,1.1461229952960137
76.38116455078125,0.7666666666666666,1,1,0.8752171261939908,1.3174666666666666,1.4797132140989142,1.155586322226476
76.88116455078125,0.7666666666666666,1.6,1,0.8699318356353287,1.0963636363636364,1.3053803280915595,1.1639257847048345
77.13116455078125,1.0222222222222221,1,1,0.8771514037733096,1.3132894736842105,1.4790957426378726,1.1731273073835051
77.38116455078125,1.5333333333333332,1.6,1,0.8784369830417134,1.1028205128205129,1.321443830272673,1.1813448455119555
77.63116455078125,1.5333333333333332,1,1,0.8856732470143488,1.309220779220779,1.4875595731492375,1.190257869655865
77.88116455078125,1.5333333333333332,1,1,0.8867268102605947,1.1015189873417721,1.3315871038966072,1.1982971259517878
78.38116455078125,1.0222222222222221,1.75,1,0.8874238749016293,1.3148717948717947,1.494363208731799,1.2069842823258987
78.88116455078125,0.7666666666666666,1,1,0.8852260584656706,1.10025,1.3286443786868154,1.214733298783053
79.38116455078125,0.7666666666666666,1.6,1,0.8858953026454905,1.3184810126582278,1.4950897602467104,1.223138130516521
79.88116455078125,0.7666666666666666,1,1,0.8837623622706212,1.0990123456790124,1.325776448014357,1.2305881095775804
80.88116455078125,0.7666666666666666,1,1,0.882334365982768,1.0978048780487804,1.322980499808488,1.2373516249199215
81.88116455078125,0.7666666666666666,1,1,0.8797963788490312,1.3198765432098765,1.4878405600933238,1.245782024344994
82.38116455078125,0.5111111111111111,1.6,1,0.8778617966469651,1.103855421686747,1.3214342091337226,1.2521282604013386
83.38116455078125,0.7666666666666666,1,1,0.8765380450995806,1.1026190476190476,1.3187601607084916,1.2589432194443786
83.88116455078125,0.3833333333333333,1.75,1,0.8737419514646935,1.3251219512195123,1.483671810641015,1.266240946301905
84.88116455078125,0.7666666666666666,1.6,1,0.872451887792428,1.328433734939759,1.484497768881392,1.274047691615738
85.13116455078125,0.4380952380952381,1,1,0.8713798944289411,1.1014117647058823,1.310999279578793,1.2795664766904344
85.38116455078125,1.5333333333333332,1.6,1,0.8803195240488674,1.3316666666666666,1.4977706730829603,1.2871655729510507
85.63116455078125,1.5333333333333332,1,1,0.8790770274394574,1.100232558139535,1.320402593682951,1.292336321930178
85.88116455078125,1.5333333333333332,1.3,1.5,0.888002039452214,1.338941176470588,1.5140044642651995,1.2997428121716357
86.38116455078125,1.5333333333333332,1.3,1.7999999999999998,0.8955058917066456,1.350581395348837,1.5334925119909797,1.3061224691903048
86.88116455078125,1.5333333333333332,1.6,1,0.9028372416104008,1.3534482758620687,1.5458827862909321,1.3134506873253289
87.38116455078125,1.5333333333333332,1.6,1,0.910001969925434,1.35625,1.5580264164255673,1.3196687702122372
87.88116455078125,0.34074074074074073,1,1,0.8728892540291272,1.099080459770115,1.3113032950063324,1.3248293113705993
88.38116455078125,1.5333333333333332,1,1,0.8803943003848569,1.0979545454545454,1.3204951577894601,1.3287137070992368
88.88116455078125,1.5333333333333332,1.6,1,0.8877306940134914,1.1035955056179776,1.3344578868970156,1.3336458056990688
89.38116455078125,1.5333333333333332,1.6,1,0.8949040566726008,1.1091111111111112,1.3481590751870531,1.337162813965651
89.88116455078125,1.5333333333333332,1,1,0.901919763009532,1.107912087912088,1.356743788286512,1.3417109020971638
90.38116455078125,1.5333333333333332,1,1,0.9087829539913124,1.1067391304347827,1.3651717390435834,1.3446354543269126
90.88116455078125,1.5333333333333332,1,1,0.9154985494681083,1.1055913978494625,1.3734472086522247,1.3488803779319345
91.38116455078125,1.5333333333333332,1.3,3.0,0.9220712599347596,1.1353191489361703,1.4044438567579671,1.3517189829239222
91.88116455078125,1.5333333333333332,1.3,1.2,0.9285055975494815,1.1397894736842105,1.4165895433756723,1.355930025789284
92.38116455078125,1.5333333333333332,1.6,1,0.9146613622233498,1.3516129032258064,1.5608223974938382,1.3595911398401217
92.88116455078125,1.5333333333333332,1.75,1,0.9212429789372858,1.3558510638297872,1.5733400729095628,1.364649051935925
93.38116455078125,1.5333333333333332,1,1,0.9276860352993496,1.3521052631578947,1.5793520683989983,1.3680493954581823
93.88116455078125,0.3833333333333333,1.3,2.4,0.9228267197972299,1.1604166666666667,1.4242666685170073,1.3715582332019
94.38116455078125,1.5333333333333332,1,1,0.929120602411004,1.158762886597938,1.431655271591809,1.3733929226266213
94.88116455078125,1.5333333333333332,1,1,0.9352860384408239,1.157142857142857,1.4389161575271656,1.3766251920250034
95.38116455078125,1.5333333333333332,1,1,0.9413269202074148,1.1555555555555554,1.4460526750854261,1.3781544420683156
95.88116455078125,1.5333333333333332,1.6,1,0.947246984338674,1.16,1.4575864748889247,1.3810067928360448
96.38116455078125,1.5333333333333332,1,1,0.934491564831002,1.3629591836734694,1.5975084114780986,1.382911661462779
96.88116455078125,0.7666666666666666,1.6,1,0.9454590604013274,1.1643564356435643,1.4583972106653524,1.385125283269262
97.38116455078125,1.5333333333333332,1.75,1,0.9464684002010487,1.3632,1.6145229639317638,1.3869840543523908
97.88116455078125,1.5333333333333332,1,1,0.9522789440934475,1.3596039603960395,1.6198362626416332,1.3903982073212682
98.38116455078125,1.5333333333333332,1.3,2.4,0.957975555752662,1.3768627450980393,1.6417167074155938,1.3925346214731418
98.88116455078125,0.3833333333333333,1,1,0.939948023861445,1.1627450980392156,1.4495632280114799,1.394637031836868
99.38116455078125,1.5333333333333332,1.3,2.4,0.9690401283984441,1.3928846153846155,1.670337601374679,1.3969826052374414
99.88116455078125,0.7666666666666666,1,1,0.9382656805877093,1.1611650485436893,1.4460507482637397,1.3988533365338782
100.38117218017578,1.5333099368804388,1.3,2.4,0.9796869492797354,1.411132075471698,1.7003337349341308,1.401295863926485
100.88116455078125,0.7666666666666666,1.6,1,0.9366156900692377,1.1653846153846155,1.446956409763085,1.4031964912274517
101.38116455078125,1.5333333333333332,1,1,0.9422987152431815,1.1638095238095236,1.4536131878029699,1.4037739084184144
101.63116455078125,0.6133370768457653,1,1,0.9762631186962405,1.407289719626168,1.6923122076138382,1.4076129435000182
101.88116455078125,1.5333333333333332,1,1,0.9478745135270509,1.1622641509433962,1.460163326351791,1.4081832726892265
102.38116455078125,1.5333333333333332,1,1,0.9533460912822497,1.1607476635514018,1.4666094152913514,1.410279416116485
102.88116455078125,1.5333333333333332,1,1,0.9587163435234635,1.1592592592592592,1.4729539558814881,1.4124258844811892
103.38116455078125,1.5333333333333332,1.6,1,0.9639880590263062,1.163302752293578,1.4833567844056699,1.4146724320328472
103.88116455078125,1.5333333333333332,1.6,1,0.96916392515637,1.167272727272727,1.4935948992116652,1.415617488166059
104.38116455078125,1.5333333333333332,1,1,0.9755433740786402,1.3998165137614678,1.68522215840377,1.419458985708859
104.88116455078125,1.5333333333333332,1.75,1,0.9806141918900465,1.403,1.6950553146757548,1.4219210787998322
105.38116455078125,1.5333333333333332,1.6,1,0.985593643614761,1.4047747747747745,1.7036323979083567,1.4258619283565144
105.88116455078125,1.5333333333333332,1.75,1,0.9904841765586767,1.4078571428571427,1.7131620197382733,1.4283256872918566
106.38116455078125,1.5333333333333332,1,1,0.9952881513973904,1.4042477876106192,1.717134663633822,1.4321310060480643
106.88116455078125,0.25555555555555554,1.6,1,0.962735020925732,1.171171171171171,1.4875641346575919,1.4323941259353037
107.38116455078125,1.5333333333333332,1,1,1.0046454589093197,1.4156521739130434,1.7399373911696843,1.4363411553641516
107.88116455078125,0.7666666666666666,1,1,0.9609844106198475,1.1696428571428565,1.4839639699846325,1.4366006166199983
108.38116455078125,1.5333333333333332,1,1,0.9660494453341262,1.1681415929203536,1.4898974841027603,1.4386174824886644
108.88116455078125,1.5333333333333332,1,1,0.9710256197902596,1.166666666666666,1.4957422369339284,1.4390335417060098
109.38115692138672,1.5333567305002416,1,1,0.9759154555355638,1.1652173913043473,1.5015005209784633,1.441163298251863
109.88116455078125,1.5333099368804388,1.3,2.4,0.9807205803747437,1.182068965517241,1.5210581248514166,1.4418387281834844
110.38116455078125,1.5333333333333332,1.6,1,1.0202852314607147,1.43725,1.7803620492028014,1.4461683681338
110.88116455078125,1.5333333333333332,1,1,1.0245252984183397,1.4336363636363636,1.7835681963558065,1.4488551177342655
111.38115692138672,1.5333567305002416,1,1,1.0286960478616338,1.4300819672131144,1.7867299381079818,1.4532548816386657
111.88116455078125,0.3833333333333333,1,1,0.975614706468407,1.1805128205128201,1.5126931163673465,1.4538838942919392
112.38116455078125,1.5333333333333332,1,1,0.9803411355096352,1.1789830508474572,1.518173380751032,1.45620508827087
112.88116455078125,1.5333333333333332,1,1,0.9849881287686578,1.1774789915966382,1.5235749201098325,1.4568808217746765
113.38117218017578,1.5333099368804388,1,1,0.9895574771695892,1.1759999999999995,1.5288991703790498,1.4590148095170725
113.88116455078125,1.5333567305002416,1,1,0.9940516858748013,1.1745454545454541,1.5341486175522951,1.459663871166418
114.38116455078125,1.5333333333333332,1.3,2.4,0.9984720272474121,1.1904918032786882,1.552587602966971,1.4618523770769694
114.88115692138672,1.5333567305002416,1.6,1,1.0028206833714188,1.193821138211382,1.561318325785631,1.4625171345862311
115.38117218017578,1.5332865411415262,1,1,1.007098633837307,1.192258064516129,1.5662111238371597,1.464685692482912
115.88116455078125,1.5333567305002416,1,1,1.0113086986106103,1.1907199999999996,1.5710375402921546,1.4653261651810328
116.38116455078125,1.5333333333333332,1,1,1.01545175126714,1.189206349206349,1.5757978937397166,1.4674472072018703
117.38116455078125,0.5111111111111111,1,1,1.018379746267715,1.421811023622047,1.7648968789155084,1.4695053320077023
117.63116455078125,0.6133333333333334,1,1,1.0122854645117556,1.1877165354330708,1.5701313185451635,1.471562621331032
117.88116455078125,1.5333333333333332,1.75,1,1.0224028211666654,1.4243749999999997,1.7728568299336278,1.4737446031391008
119.88116455078125,0.34074074074074073,1,1,1.0070390213572946,1.1862499999999996,1.561525008659724,1.4757644066020466
120.88116455078125,0.7666666666666666,1,1,1.013028604690628,1.1846874999999997,1.5688744934719516,1.476327528878648
121.38116455078125,1.5333333333333332,1,1,1.0190181880239617,1.1846874999999997,1.577441828233757,1.4785003416687919
121.88116455078125,1.5333333333333332,1,1,1.0250077713572951,1.1846874999999997,1.5860320334042557,1.4792562224354597
122.38116455078125,1.5333333333333332,1,1,1.0309973546906286,1.1846874999999994,1.5946451436283633,1.4815910624892143
122.88116455078125,1.5333333333333332,1.6,1,1.036986938023962,1.1893749999999996,1.6068760388209462,1.4825663110297573
123.38116455078125,1.5333333333333332,1.6,1,1.0429765213572952,1.1940624999999998,1.6191387925043805,1.485119156049608
123.88116455078125,1.5333333333333332,1,1,1.0489661046906287,1.1940624999999998,1.6278234428935834,1.486312506836115
124.38116455078125,1.5333333333333332,1,1,1.0283924044999986,1.41109375,1.770688737410889,1.4900175303643215
124.88116455078125,0.7666666666666666,1,1,1.0489661046906287,1.1940624999999998,1.6278234428935834,1.4910410974826716
125.38116455078125,1.5333333333333332,1,1,1.0549556880239621,1.1940624999999998,1.6365309907582721,1.4936671087153617
125.88116455078125,1.5333333333333332,1.6,1,1.0609452713572958,1.1987499999999995,1.6488739113873667,1.4949098981528115
126.38116455078125,1.5333333333333332,1,1,1.0523507378333326,1.4099218749999998,1.8048169290711304,1.4987770114514716
