_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
33,2.3333333333333335,1.0,1,2.0222222222222235,1.0400000000000003,2.459536215220754,2.7278564390918834
33.25,0.9333333333333333,1.0,1,0.5784722222222222,0.53125,0.22166137361781607,2.6932067132220054
33.5,2.3333333333333335,1.0,1,2.0308641975308657,1.038888888888889,2.4620354846072092,3.008107554376725
33.75,2.3333333333333335,1.0,1,0.6513888888888888,0.5625,0.27231417733394453,2.975984712592995
34,2.3333333333333335,1.0,1,2.0390390390390403,1.037837837837838,2.464384861441166,3.2695048382348197
34.25,2.3333333333333335,1.0,1,0.7243055555555555,0.59375,0.3301764248243115,3.241153460558637
34.5,2.3333333333333335,1.0,1,2.046783625730995,1.036842105263158,2.466597216800123,3.515617443644322
34.75,2.3333333333333335,1.0,1,0.7972222222222223,0.625,0.39570684066403516,3.4921001555749736
35,2.3333333333333335,1.0,1,2.054131054131055,1.035897435897436,2.468684009102837,3.749457276030488
35.25,2.3333333333333335,1.0,1,0.870138888888889,0.65625,0.46936569444966264,3.7316977799986133
35.5,2.3333333333333335,1.0,1,2.061111111111112,1.0350000000000001,2.4706554704740977,3.9735951277412287
35.75,2.3333333333333335,1.0,1,0.9430555555555559,0.6875,0.5516143530574081,3.9624100257972548
36,2.3333333333333335,1.0,1,2.0677506775067758,1.0341463414634147,2.4725207646739786,4.190248904253817
36.5,2.3333333333333335,1.0,1,2.0740740740740744,1.0333333333333334,2.4742881214785584,4.409368126413191
37,0.9333333333333333,1.0,1,0.9722222222222225,0.71875,0.6246004752755466,4.399164296125651
37.5,2.3333333333333335,1.0,1,1.0451388888888895,0.75,0.7235978873572607,4.4009450241325
38,2.3333333333333335,1.0,1,1.1180555555555562,0.78125,0.8324980048495098,4.415183312761813
38.5,2.3333333333333335,1.0,1,1.1909722222222225,0.8125,0.9517637943673696,4.442370037311988
39,2.3333333333333335,1.0,1,1.263888888888889,0.84375,1.0818585802874283,4.483012389924005
39.5,2.3333333333333335,1.0,1,1.3368055555555554,0.875,1.2232459638311337,4.537632478440975
40,2.3333333333333335,1.0,1,1.4097222222222219,0.90625,1.37638976289309,4.606766063770719
40.5,2.3333333333333335,1.0,1,1.4826388888888882,0.9375,1.5417539667422095,4.690961420884251
41,2.3333333333333335,1.0,1,1.5555555555555547,0.96875,1.71980270152381,4.790778310143894
41.5,2.3333333333333335,1.0,1,1.6284722222222212,1.0,1.9110002037020768,4.906787047108582
42,2.3333333333333335,1.0,1,1.649831649831649,1.0,1.9292341674317872,5.0208799040866925
42.5,2.3333333333333335,1.0,1,1.669934640522875,1.0,1.9464536222623605,5.13304811186705
43,2.3333333333333335,1.0,1,1.6888888888888882,1.0,1.9627393303779144,5.2432912857698595
43.5,2.3333333333333335,1.0,1,1.7067901234567895,1.0,1.9781639278709038,5.351616004328452
43.75,0.6666666666666666,1.0,1,1.9580498866213152,1.0285714285714287,2.339960472564188,5.4906999214541345
44,2.3333333333333335,1.0,1,1.723723723723723,1.0,1.99279288329921,5.593454307780015
44.25,2.3333333333333335,1.0,1,1.9655555555555555,1.028,2.3441061965205052,5.725269677965491
44.5,2.3333333333333335,1.0,1,1.7397660818713443,1.0,2.0066853314931987,5.822896434930815
44.75,2.3333333333333335,1.0,1,1.9727668845315902,1.027450980392157,2.3480837001658865,5.948020768403664
45,2.3333333333333335,1.0,1,1.7549857549857542,1.0,2.019894799291022,6.040915499885264
45.25,2.3333333333333335,1.0,1,1.9797008547008543,1.026923076923077,2.3519029428518214,6.15986552454116
45.5,2.3333333333333335,1.0,1,1.7694444444444444,1.0,2.0324698379005057,6.24838295151131
45.75,2.3333333333333335,1.0,1,1.9863731656184482,1.0264150943396229,2.3555731188606743,6.361622493627707
46,2.3333333333333335,1.0,1,1.78319783197832,1.0,2.044454574690321,6.446081699163696
46.25,2.3333333333333335,1.0,1,1.9927983539094645,1.0259259259259261,2.3591027289149586,6.554028360313674
46.5,2.3333333333333335,1.0,1,1.796296296296297,1.0,2.0558891954791227,6.634717237503437
46.75,2.3333333333333335,1.0,1,1.9989898989898984,1.0254545454545456,2.362499643879398,6.737748077900712
47,2.3333333333333335,1.0,1,1.8087855297157631,1.0,2.0668103668477023,6.814927119675695
47.25,2.3333333333333335,1.0,1,2.004960317460317,1.0250000000000001,2.3657711616235226,6.913383517100774
47.5,2.3333333333333335,1.0,1,1.820707070707072,1.0,2.077251606648248,6.987289059819106
47.75,2.3333333333333335,1.0,1,2.0107212475633522,1.024561403508772,2.368924057879228,7.0814808810338725
48,2.3333333333333335,1.0,1,1.8320987654321004,1.0,2.087243609715413,7.152327892302533
48.25,2.3333333333333335,1.0,1,2.016283524904214,1.024137931034483,2.371964631814453,7.242537088389024
48.5,2.3333333333333335,1.0,2.0,1.8429951690821273,1.0217391304347827,2.1998851178788703,7.318051788314185
49,2.3333333333333335,1.0,1,1.853427895981089,1.0212765957446808,2.207184018683514,7.39233738096198
49.25,1.1666666666666667,1.0,1,2.001883239171374,1.023728813559322,2.3564290476758716,7.475568266078132
49.5,2.3333333333333335,1.0,2.0,1.8634259259259274,1.0416666666666667,2.316420122322595,7.554084183050236
50,2.3333333333333335,1.0,1,1.8730158730158744,1.0408163265306123,2.321265815420924,7.63117380699084
50.25,1.1666666666666667,1.0,1,1.9879629629629625,1.0233333333333334,2.3414497320101137,7.70794301842186
50.5,2.3333333333333335,1.0,2.0,1.8822222222222234,1.06,2.4271737907515027,7.788874954928949
51,2.3333333333333335,1.0,1,1.8910675381263626,1.0588235294117647,2.4297898512371976,7.868224085594752
51.25,1.1666666666666667,1.0,1,1.974499089253187,1.0229508196721313,2.3269976900137053,7.939002919674219
51.5,2.3333333333333335,1.0,2.0,1.8995726495726506,1.0769230769230769,2.5324672990137134,8.021849930389124
52,2.3333333333333335,1.0,1.2,1.9077568134171916,1.079245283018868,2.553028534428829,8.104296849004005
52.5,2.3333333333333335,1.0,1,1.9156378600823052,1.0777777777777777,2.5532259791947074,8.185038895689372
53,2.3333333333333335,1.0,1,1.9232323232323238,1.0763636363636364,2.553401624478819,8.26412740282673
53.5,2.3333333333333335,1.0,1,1.930555555555556,1.075,2.553557279386935,8.341611722236589
54,2.3333333333333335,1.0,1,1.937621832358675,1.0736842105263158,2.553694592431675,8.417539315133196
54.5,2.3333333333333335,1.0,1,1.9444444444444449,1.0724137931034483,2.553815067174031,8.49195583765337
55,2.3333333333333335,1.0,1,1.9510357815442565,1.071186440677966,2.5539200762162415,8.564905222164754
55.5,2.3333333333333335,1.0,1,1.9574074074074077,1.07,2.554010873729085,8.636429754553898
56,2.3333333333333335,1.0,1,1.9635701275045538,1.0688524590163935,2.554088606676143,8.706570147688899
56.5,2.3333333333333335,1.0,1,1.9234006734006723,1.0212121212121212,2.2710592497128985,8.758461568775708
57,1.1666666666666667,1.0,1,1.950716845878136,1.067741935483871,2.5353151599649357,8.82499343139101
57.5,2.3333333333333335,1.0,1,1.9354575163398673,1.0205882352941178,2.2790815729479195,8.875258555321345
58,1.1666666666666667,1.0,1,1.9382716049382716,1.0666666666666667,2.5172094840852646,8.938404465048901
58.5,2.3333333333333335,1.0,1,1.9468253968253943,1.02,2.28663947212951,8.987123230390338
59,1.1666666666666667,1.0,1,1.9262152777777777,1.065625,2.499737006456514,9.047088767818822
59.5,2.3333333333333335,1.0,1,1.9575617283950595,1.0194444444444446,2.293771906061767,9.094336356626322
60,2.3333333333333335,1.0,1,1.9627092846270908,1.0191780821917809,2.2971895808508815,9.14092384257639
60.25,0.9333333333333333,1.0,1,1.910940170940171,1.0646153846153847,2.479310419072368,9.19677735918231
60.5,2.3333333333333335,1.0,1,1.9677177177177159,1.018918918918919,2.3005136217027258,9.24181640547958
60.75,2.3333333333333335,1.0,1,1.9173400673400671,1.0636363636363637,2.4805425913748236,9.295872134312546
61,2.3333333333333335,1.0,1,1.972592592592591,1.0186666666666668,2.3037478041352424,9.3394408450027
61.25,2.3333333333333335,1.0,1,1.9235489220563846,1.0626865671641792,2.4817293484481664,9.391786520941153
61.5,2.3333333333333335,1.0,1,1.9773391812865482,1.0184210526315791,2.306895704543718,9.43395776713154
61.75,2.3333333333333335,1.0,1,1.9295751633986928,1.061764705882353,2.4828730067320266,9.484675424798272
62,2.3333333333333335,1.0,1,1.9819624819624806,1.0181818181818183,2.3099607130741115,9.525517278608286
62.25,2.3333333333333335,1.0,1,1.9354267310789046,1.0608695652173914,2.483975734746247,9.57468371222634
62.5,2.3333333333333335,1.0,1,1.986467236467235,1.017948717948718,2.312946045517471,9.61425983809772
62.75,2.3333333333333335,1.0,1,1.9411111111111101,1.06,2.4850395642676,9.661947017245293
63,2.3333333333333335,1.0,1,1.9908579465541478,1.0177215189873419,2.3158547543105157,9.700317025432472
63.25,2.3333333333333335,1.0,1,1.946635367762127,1.059154929577465,2.486066400544652,9.746592471577229
63.5,2.3333333333333335,1.0,1,1.9951388888888881,1.0175,2.318689738719167,9.78381223802418
63.75,2.3333333333333335,1.0,1,1.9520061728395046,1.0583333333333333,2.4870580316422464,9.828739366107307
64,2.3333333333333335,1.0,1,1.999314128943758,1.017283950617284,2.3214537542744447,9.864861322390274
64.25,2.3333333333333335,1.0,1,1.9572298325722963,1.0575342465753426,2.488016136997786,9.908499751205635
64.5,2.3333333333333335,1.0,1,2.003387533875338,1.0170731707317073,2.324149421523533,10.021257312984236
64.75,2.3333333333333335,1.0,1,1.96231231231231,1.0567567567567568,2.4889422952630644,10.141992059222561
65,2.3333333333333335,1.0,1,2.007362784471218,1.0168674698795181,2.3267792341529256,10.254817164473748
65.5,2.3333333333333335,1.0,1,2.011243386243386,1.0166666666666668,2.3293455665352343,10.367684031974346
66,0.9333333333333333,1.0,1,1.94859259259259,1.056,2.471517024464413,10.487591225114375
66.5,2.3333333333333335,1.0,1,2.018733850129199,1.016279069767442,2.3342967330967754,10.600571517184793
67,1.1666666666666667,1.0,1,1.938304093567249,1.055263157894737,2.457609754147535,10.719334387104373
67.5,2.3333333333333335,1.0,1,2.0258838383838387,1.0159090909090909,2.3390197847041336,10.83280123104754
68,2.3333333333333335,1.0,1,2.0293383270911365,1.0157303370786517,2.341300620458731,10.94558636807019
68.25,0.9333333333333333,1.0,1,1.9252525252525226,1.0545454545454547,2.4411468372644154,11.062322628457135
68.5,2.3333333333333335,1.0,1,2.0327160493827168,1.0155555555555555,2.3435300775731314,11.17597717634887
68.75,2.3333333333333335,1.0,1,1.930484330484328,1.0538461538461539,2.4426356994128686,11.294356042899826
69,2.3333333333333335,1.0,1,2.0360195360195372,1.0153846153846156,2.345709866968672,11.404912267631396
69.25,2.3333333333333335,1.0,1,1.9355836849507713,1.0531645569620254,2.444081594989449,11.52323328284577
69.5,2.3333333333333335,1.0,1,2.03925120772947,1.0152173913043478,2.3478416247033445,11.631362342927822
70,2.3333333333333335,1.0,1,2.04241338112306,1.0150537634408603,2.3499269160067286,11.744921580856705
70.25,1.1666666666666667,1.0,1,1.9259722222222202,1.0525,2.4312979187800163,11.85351183033235
70.5,2.3333333333333335,1.0,1,2.0455082742316804,1.0148936170212766,2.3519672390577777,11.96689679752114
71,2.3333333333333335,1.0,1,2.0485380116959084,1.0147368421052632,2.353964028524333,12.066910946884887
71.25,1.1666666666666667,1.0,1,1.9165980795610404,1.0518518518518518,2.4188632254325677,12.183175052246895
71.5,2.3333333333333335,1.0,1,2.0515046296296315,1.0145833333333334,2.355918658881615,12.2770435126369
71.75,2.3333333333333335,1.0,1,1.921680216802166,1.051219512195122,2.420545254812501,12.392916106025597
72,2.3333333333333335,1.0,1,2.054410080183278,1.0144329896907216,2.357832447525577,12.47904045756309
72.5,2.3333333333333335,1.0,1,2.0572562358276665,1.0142857142857142,2.3597066576957,12.59136790725433
72.75,1.1666666666666667,1.0,1,1.9125836680053527,1.0506024096385542,2.40857238269035,12.670340303141984
73,2.3333333333333335,1.0,1,2.0600448933782287,1.0141414141414142,2.361542501220629,12.782029244121988
73.5,2.3333333333333335,1.0,1,2.06277777777778,1.014,2.3633411410990384,12.847236600501894
73.75,1.1666666666666667,1.0,1,1.903703703703702,1.05,2.3969140580621793,12.959766333953693
74,2.3333333333333335,1.0,1,2.065456545654568,1.0138613861386139,2.3651036939270775,13.011351260322375
74.5,2.3333333333333335,1.0,1,2.0680827886710262,1.0137254901960784,2.3668312321829084,13.121384870805576
75,0.9333333333333333,1.0,1,1.8922875816993443,1.0494117647058825,2.382913986642006,13.157808245464466
75.5,2.3333333333333335,1.0,1,2.0731837606837633,1.0134615384615384,2.3701853470842247,13.266792941653648
76,1.1666666666666667,1.0,1,1.8838501291989644,1.0488372093023257,2.3718851041871507,13.284157547954436
76.5,2.3333333333333335,1.0,1,1.8890166028097044,1.0482758620689656,2.3740094775746994,13.391927477288208
77,2.3333333333333335,1.0,1,1.8940656565656548,1.0477272727272728,2.3760816477455284,13.388293532711694
77.5,2.3333333333333335,1.0,1,1.8990012484394492,1.047191011235955,2.3781034748864998,13.49465948202718
78,2.3333333333333335,1.0,1,1.9038271604938257,1.0466666666666666,2.3800767336594477,13.490933685063958
78.5,2.3333333333333335,1.0,1,1.9085470085470073,1.0461538461538462,2.3820031179556107,13.487172118391953
79,2.3333333333333335,1.0,1,1.9131642512077287,1.0456521739130435,2.3838842453438667,13.592073712403037
79.5,2.3333333333333335,1.0,1,1.9176821983273586,1.0451612903225806,2.3857216612348946,13.588371299565988
80,2.3333333333333335,1.0,1,1.9221040189125287,1.04468085106383,2.3875168427816544,13.690991678881849
80.25,0.6666666666666666,1.0,1,2.0474558670820375,1.0130841121495329,2.344554398493396,13.6851780290779
80.5,2.3333333333333335,1.0,1,1.9264327485380108,1.0442105263157895,2.389271202534933,13.785076299152767
80.75,2.3333333333333335,1.0,1,2.050102880658438,1.012962962962963,2.346373307685903,13.779243561062149
81,2.3333333333333335,1.0,1,1.930671296296296,1.04375,2.3909860918713153,13.876045780984002
81.25,2.3333333333333335,1.0,1,2.0527013251783908,1.0128440366972478,2.3481585166734598,13.870198411390358
81.5,2.3333333333333335,1.0,1,1.9348224513172965,1.043298969072165,2.3926628042095057,13.96350837273105
81.75,2.3333333333333335,1.0,1,2.0552525252525267,1.0127272727272727,2.349910950998369,13.957650376903363
82,2.3333333333333335,1.0,1,1.9388888888888887,1.042857142857143,2.394302578029778,14.047049547818036
82.25,2.3333333333333335,1.0,1,2.0577577577577593,1.0126126126126127,2.3516315027122823,14.041184529718176
82.5,2.3333333333333335,1.0,1,1.9428731762065095,1.0424242424242425,2.3959065997101496,14.037381801201136
82.75,2.3333333333333335,1.0,1,2.0602182539682556,1.0125,2.3533210318729396,14.121251759454806
83,2.3333333333333335,1.0,1,1.9467777777777777,1.042,2.397476006191847,14.202461002563892
83.25,2.3333333333333335,1.0,1,2.062635201573256,1.0123893805309736,2.354980367961606,14.276325185961753
83.5,2.3333333333333335,1.0,1,1.9506050605060508,1.0415841584158416,2.399011887485703,14.34653933172945
83.75,2.3333333333333335,1.0,1,2.0650097465886956,1.012280701754386,2.3566103112260417,14.408384708675767
84,2.3333333333333335,1.0,1,1.9543572984749458,1.0411764705882354,2.400515289030216,14.465500665781128
92,0.1414141414141414,1.0,1,2.04828282828283,1.0121739130434784,2.3406895065319997,14.512284270531108
92.25,0.1414141414141414,1.0,1,1.9367559086005688,1.0407766990291263,2.3816569495915823,14.553032688683409
92.5,2.3333333333333335,1.0,1,2.0507401602229205,1.0120689655172415,2.342413358706011,14.583239033848267
92.75,2.3333333333333335,1.0,1,1.9405691530691531,1.0403846153846155,2.383298831520619,14.606152896963525
93,2.3333333333333335,1.0,1,2.0531554864888215,1.011965811965812,2.3441075087258785,14.626280736412246
93.25,2.3333333333333335,1.0,1,1.9443097643097644,1.04,2.384907265463804,14.647552588945691
93.5,2.3333333333333335,1.0,1,2.0555298750214024,1.0118644067796612,2.3457727157819015,14.66613569303443
93.75,2.3333333333333335,1.0,1,1.9479797979797981,1.039622641509434,2.3864832480344287,14.685945560051735
94,2.3333333333333335,1.0,1,2.05786435786436,1.011764705882353,2.347409713478526,14.686306964630472
94.25,2.3333333333333335,1.0,1,1.9515812328896445,1.0392523364485982,2.3880277372112575,14.705482030589797
94.5,2.3333333333333335,1.0,1,2.0601599326599342,1.0116666666666667,2.34901921090011,14.705720388553058
94.75,2.3333333333333335,1.0,1,1.9551159745604196,1.038888888888889,2.3895416541653756,14.7242949023327
95,2.3333333333333335,1.0,1,2.062417564070458,1.0115702479338844,2.350601893624001,14.724417074062192
95.25,2.3333333333333335,1.0,1,1.9585858585858593,1.038532110091743,2.391025884985946,14.742422730641609
95.5,2.3333333333333335,1.0,1,2.0646381851299895,1.0114754098360657,2.3521584246839677,14.742435125502372
95.75,2.3333333333333335,1.0,1,1.9619926538108365,1.0381818181818183,2.3924812823112442,14.759901305735113
96,2.3333333333333335,1.0,1,2.0668226985300167,1.0113821138211383,2.353689445486762,14.75980991814408
96.25,2.3333333333333335,1.0,1,1.9653380653380665,1.037837837837838,2.3939086668708596,14.776763901835029
96.5,2.3333333333333335,1.0,1,2.068971977842947,1.011290322580645,2.35519557668446,14.776574343902595
96.75,2.3333333333333335,1.0,1,1.9686237373737385,1.0375,2.3953088289445947,14.793041499557445
97,2.3333333333333335,1.0,1,2.07108686868687,1.0112,2.35667741900504,14.792759030678775
97.25,2.3333333333333335,1.0,1,1.971851255922054,1.0371681415929204,2.3966825297431553,14.808762984831752
97.5,2.3333333333333335,1.0,1,2.0731681898348584,1.011111111111111,2.35813555404349,14.80839253855775
97.75,2.3333333333333335,1.0,1,1.9750221513379425,1.036842105263158,2.398030502715419,14.82395532718726
98,2.3333333333333335,1.0,1,2.0752167342718546,1.0110236220472442,2.3595705450156377,14.823501535664738
98.25,2.3333333333333335,1.0,1,1.9781379007465982,1.0365217391304349,2.399353454786729,14.838643739867027
98.5,2.3333333333333335,1.0,1,2.0772332702020226,1.0109374999999998,2.360982937476695,14.83811095610267
98.75,2.3333333333333335,1.0,1,1.9811999303378633,1.0362068965517242,2.4006520675323544,14.847851290144451
99,2.3333333333333335,1.0,1,2.095462436868689,1.009375,2.369712838784967,14.855736477432183
99.25,2.3333333333333335,1.0,1,1.9842096175429529,1.035897435897436,2.4019269982899996,14.857943838942449
99.5,2.3333333333333335,1.0,1,2.104577020202022,1.009375,2.3780825095723586,14.860935428198863
99.75,2.3333333333333335,1.0,1,1.9871682931004986,1.035593220338983,2.4031788812149504,14.864909491781527
100,2.3333333333333335,1.0,1,2.1136916035353552,1.009375,2.3864589618227736,14.867093142696655
100.25,2.3333333333333335,1.0,1,1.9900772430184217,1.035294117647059,2.4044083282812663,14.8659886620565
100.5,2.3333333333333335,1.0,1,2.1228061868686883,1.009375,2.3948421243775355,14.864293151245572
100.75,2.3333333333333335,1.0,1,1.9929377104377126,1.035,2.4056159302321314,14.868107364306173
101,2.3333333333333335,1.0,1,2.134958964646466,1.009375,2.40602999146277,14.861973179307025
101.25,2.3333333333333335,1.0,1,1.9957508974037923,1.034710743801653,2.406802257482347,14.85487892008954
101.5,2.3333333333333335,1.0,1,2.144073547979799,1.009375,2.414428539898686,14.848145075573692
101.75,2.3333333333333335,1.0,1,1.9985179665507558,1.0344262295081967,2.4079678609756825,14.841089265641234
102,2.3333333333333335,1.0,1,2.153188131313132,1.0078125,2.4146651509175814,14.834350827220963
102.25,2.3333333333333335,1.0,1,2.0012400427034596,1.0341463414634147,2.409113272999712,14.827336374145396
102.5,2.3333333333333335,1.0,1,2.1531881313131325,1.0,2.3740722669766687,14.818616039854572
102.75,2.3333333333333335,1.0,1,2.0039182144020877,1.0338709677419353,2.4102390079604903,14.811645263027478
103,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.803316636505086
103.25,2.3333333333333335,1.0,1,2.0065535353535373,1.0335999999999999,2.411345563119388,14.79639136853253
103.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.801790316894047
103.75,2.3333333333333335,1.0,1,2.0091470258136943,1.0333333333333332,2.412433419294158,14.795828632444316
104,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.800838372780138
104.25,2.3333333333333335,1.0,1,2.0116996739044004,1.0330708661417323,2.4135030415262415,14.795806989902859
104.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.800450054036197
104.75,2.3333333333333335,1.0,1,2.0142124368686884,1.0328125,2.4145548797161673,14.79631738991856
105,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.800614419561908
105.25,2.3333333333333335,1.0,1,2.0324416035353554,1.0328125,2.431874046181712,14.80714872057522
105.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.802444233298282
105.75,2.3333333333333335,1.0,1,2.0470249368686892,1.0328125,2.4457523881465617,14.809490582826532
106,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.804726315940231
106.25,2.3333333333333335,1.0,1,2.059177714646468,1.0328125,2.457333024352626,14.812177598889841
106.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.807355755742408
106.75,2.3333333333333335,1.0,1,2.0591777146464683,1.0328125,2.4573330243526263,14.814654316336265
107,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.809776987892404
107.25,2.3333333333333335,1.0,1,2.068292297979802,1.0328125,2.4660275330567116,14.817348667205618
107.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.812417839222942
107.75,2.3333333333333335,1.0,1,2.0774068813131357,1.0328125,2.4747296924365805,14.820266873967999
108,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.8152844336312
108.25,2.3333333333333335,1.0,1,2.086521464646469,1.0328125,2.4834394220665947,14.823414908527806
108.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.818382650587251
108.75,2.3333333333333335,1.0,1,2.095636047979802,1.0328125,2.492156642575944,14.826798505844678
109,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.821718138301657
109.25,2.3333333333333335,1.0,1,2.1047506313131352,1.0328125,2.5008812756326675,14.830423176642551
109.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.82529632601939
109.75,2.3333333333333335,1.0,1,2.1138652146464683,1.0328125,2.5096132439279337,14.834294219278227
110,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.829122435507976
110.25,2.3333333333333335,1.0,1,2.1229797979798013,1.0328125,2.5183524711605854,14.838416730834677
110.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.840987882106615
110.75,2.3333333333333335,1.0,1,2.132094381313134,1.0328125,2.5270988820219316,14.843684470664682
111,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.846015412996405
111.25,2.3333333333333335,1.0,1,2.141208964646467,1.0328125,2.535852402180794,14.849811403967394
111.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.85191320449848
111.75,2.3333333333333335,1.0,1,2.1503235479797995,1.0328125,2.54461295826879,14.861777029637546
112,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.858924072384264
112.25,2.3333333333333335,1.0,1,2.1594381313131326,1.0328125,2.5533804778658657,14.869105095710966
112.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.866179905380012
112.75,2.3333333333333335,1.0,1,2.1685527146464656,1.0328125,2.5621548894860595,14.87668087092558
113,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.873685532067043
113.25,2.3333333333333335,1.0,1,2.1794902146464654,1.0328125,2.572693181608024,14.884594345882494
113.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.88616698012148
113.75,2.3333333333333335,1.0,1,2.1794902146464654,1.0328125,2.572693181608024,14.893026859669622
114,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.382341921254687,14.89450050636058
