_Time,C Swing Speed degree/ms,C Angle Diff,C Pos Diff,C Stamina,C Pattern Diff,C CombinedDiff,C SmoothedDiff
34.75,2.3333333333333335,1.0,1,0.7972222222222223,0.625,0.4101456862040032,3.189263052053637
35,2.3333333333333335,1.0,1,2.054131054131055,1.035897435897436,2.1507531323041467,3.410282919435269
35.25,2.3333333333333335,1.0,1,0.870138888888889,0.65625,0.4800195566422273,3.4011475689525663
35.5,2.3333333333333335,1.0,1,2.061111111111112,1.0350000000000001,2.1505421925944055,3.6085167240996223
35.75,2.3333333333333335,1.0,1,0.9430555555555559,0.6875,0.5569462003236898,3.605457931852898
36,2.3333333333333335,1.0,1,2.0677506775067758,1.0341463414634147,2.1503346007426503,3.800420330628077
36.5,2.3333333333333335,1.0,1,2.0740740740740744,1.0333333333333334,2.1501305933144828,3.9877123042330713
37,0.9333333333333333,1.0,1,0.9722222222222225,0.71875,0.6274583970897306,3.9859585415733436
37.5,2.3333333333333335,1.0,1,1.0451388888888895,0.75,0.7183648608108987,3.994922451838671
38,2.3333333333333335,1.0,1,1.1180555555555562,0.78125,0.8171790950635932,4.014918002366564
38.5,2.3333333333333335,1.0,1,1.1909722222222225,0.8125,0.9241914404359067,4.046269108598208
39,2.3333333333333335,1.0,1,1.263888888888889,0.84375,1.039690349161118,4.089308536449857
39.5,2.3333333333333335,1.0,1,1.3368055555555554,0.875,1.1639624659348524,4.144376929028903
40,2.3333333333333335,1.0,1,1.4097222222222219,0.90625,1.2972927081652457,4.211821942626787
40.5,2.3333333333333335,1.0,1,1.4826388888888882,0.9375,1.4399643436734266,4.291997478755349
41,2.3333333333333335,1.0,1,1.5555555555555547,0.96875,1.5922590648436716,4.38526300065408
41.5,2.3333333333333335,1.0,1,1.6284722222222212,1.0,1.7544570587849802,4.491982924168845
42,2.3333333333333335,1.0,1,1.649831649831649,1.0,1.7661084364199824,4.596427286523672
42.5,2.3333333333333335,1.0,1,1.669934640522875,1.0,1.777073132953738,4.698636760636672
43,2.3333333333333335,1.0,1,1.6888888888888882,1.0,1.7874097710087973,4.798655165594921
43.5,2.3333333333333335,1.0,1,1.7067901234567895,1.0,1.797170533442652,4.8965286093962135
43.75,0.6666666666666666,1.0,1,1.9580498866213152,1.0285714285714287,2.061762671310235,5.0163319060544
44,2.3333333333333335,1.0,1,1.723723723723723,1.0,1.8064020157640532,5.1088904823505255
44.25,2.3333333333333335,1.0,1,1.9655555555555555,1.028,2.0634256091915977,5.222199049273014
44.5,2.3333333333333335,1.0,1,1.7397660818713443,1.0,1.8151459482614056,5.3098781404241775
44.75,2.3333333333333335,1.0,1,1.9727668845315902,1.027450980392157,2.0650169682597874,5.417219243745166
45,2.3333333333333335,1.0,1,1.7549857549857542,1.0,1.8234398101369815,5.500407158917073
45.25,2.3333333333333335,1.0,1,1.9797008547008543,1.026923076923077,2.0665412257145634,5.602251795761107
45.5,2.3333333333333335,1.0,1,1.7694444444444444,1.0,1.8313173537755212,5.681296028243092
45.75,2.3333333333333335,1.0,1,1.9863731656184482,1.0264150943396229,2.06800249625187,5.7780662913982415
46,2.3333333333333335,1.0,1,1.78319783197832,1.0,1.8388090539410773,5.853278797179252
46.25,2.3333333333333335,1.0,1,1.9927983539094645,1.0259259259259261,2.069404567740317,5.94535410729094
46.5,2.3333333333333335,1.0,1,1.796296296296297,1.0,1.8459424940193603,6.017015779765864
46.75,2.3333333333333335,1.0,1,1.9989898989898984,1.0254545454545456,2.0707509327952645,6.104738183777308
47,2.3333333333333335,1.0,1,1.8087855297157631,1.0,1.8527426992679181,6.17310266452005
47.25,2.3333333333333335,1.0,1,2.004960317460317,1.0250000000000001,2.072044816786884,6.25678136011663
47.5,2.3333333333333335,1.0,1,1.820707070707072,1.0,1.8592324252958436,6.322078298400218
47.75,2.3333333333333335,1.0,1,2.0107212475633522,1.024561403508772,2.0732892027404186,6.401993513651652
48,2.3333333333333335,1.0,1,1.8320987654321004,1.0,1.8654324085836953,6.464431365984822
48.25,2.3333333333333335,1.0,1,2.016283524904214,1.024137931034483,2.074486853521193,6.540837699251274
48.5,2.3333333333333335,1.0,2.0,1.8429951690821273,1.0217391304347827,1.9658304234762858,6.607507925492878
49,2.3333333333333335,1.0,1,1.853427895981089,1.0212765957446808,1.9696731428412972,6.672905161441152
49.25,1.1666666666666667,1.0,1,2.001883239171374,1.023728813559322,2.0644793703949325,6.743566215794158
49.5,2.3333333333333335,1.0,2.0,1.8634259259259274,1.0416666666666667,2.0669883633659025,6.81279839216584
50,2.3333333333333335,1.0,1,1.8730158730158744,1.0408163265306123,2.068695906342267,6.880593933584038
50.25,1.1666666666666667,1.0,1,1.9879629629629625,1.0233333333333334,2.054814544627672,6.945925093456857
50.5,2.3333333333333335,1.0,2.0,1.8822222222222234,1.06,2.163009647615259,7.017203827723164
51,2.3333333333333335,1.0,1,1.8910675381263626,1.0588235294117647,2.1627869036756957,7.086917989072109
51.25,1.1666666666666667,1.0,1,1.974499089253187,1.0229508196721313,2.045475132118466,7.147299522205267
51.5,2.3333333333333335,1.0,2.0,1.8995726495726506,1.0769230769230769,2.254195955774542,7.220185238834571
52,2.3333333333333335,1.0,1.2,1.9077568134171916,1.079245283018868,2.2704939411940837,7.292601892897524
52.5,2.3333333333333335,1.0,1,1.9156378600823052,1.0777777777777777,2.268247017058994,7.363364518762512
53,2.3333333333333335,1.0,1,1.9232323232323238,1.0763636363636364,2.2660737830382662,7.432528989627515
53.5,2.3333333333333335,1.0,1,1.930555555555556,1.075,2.2639706822115846,7.500148672759213
54,2.3333333333333335,1.0,1,1.937621832358675,1.0736842105263158,2.261934383127998,7.566274570198258
54.5,2.3333333333333335,1.0,1,1.9444444444444449,1.0724137931034483,2.259961762116933,7.6309554499237375
55,2.3333333333333335,1.0,1,1.9510357815442565,1.071186440677966,2.2580498872593546,7.694237968240142
55.5,2.3333333333333335,1.0,1,1.9574074074074077,1.07,2.256196003836398,7.756166784079198
56,2.3333333333333335,1.0,1,1.9635701275045538,1.0688524590163935,2.2543975210960765,7.816784665845484
56.5,2.3333333333333335,1.0,1,1.9234006734006723,1.0212121212121212,2.008819223397952,7.861572961147942
57,1.1666666666666667,1.0,1,1.950716845878136,1.067741935483871,2.241222370813137,7.919253132210818
57.5,2.3333333333333335,1.0,1,1.9354575163398673,1.0205882352941178,2.0128028055302645,7.962463059476213
58,1.1666666666666667,1.0,1,1.9382716049382716,1.0666666666666667,2.2284982850327895,8.017383725743292
58.5,2.3333333333333335,1.0,1,1.9468253968253943,1.02,2.0165463935924692,8.059100108877235
59,1.1666666666666667,1.0,1,1.9262152777777777,1.065625,2.2162026067265033,8.111425962812046
59.5,2.3333333333333335,1.0,1,1.9575617283950595,1.0194444444444446,2.0200709420331155,8.151727913604898
60,2.3333333333333335,1.0,1,1.9627092846270908,1.0191780821917809,2.0217569702000686,8.191398029562894
60.25,0.9333333333333333,1.0,1,1.910940170940171,1.0646153846153847,2.2021431472828445,8.240361519875961
60.5,2.3333333333333335,1.0,1,1.9677177177177159,1.018918918918919,2.0233950453852825,8.278635163344692
60.75,2.3333333333333335,1.0,1,1.9173400673400671,1.0636363636363637,2.201352559361223,8.325931340803365
61,2.3333333333333335,1.0,1,1.972592592592591,1.0186666666666668,2.0249871759240508,8.362881245339755
61.25,2.3333333333333335,1.0,1,1.9235489220563846,1.0626865671641792,2.2005797550599606,8.408594340456846
61.5,2.3333333333333335,1.0,1,1.9773391812865482,1.0184210526315791,2.0265352600105917,8.444288268868888
61.75,2.3333333333333335,1.0,1,1.9295751633986928,1.061764705882353,2.19982418883652,8.488496912460464
62,2.3333333333333335,1.0,1,1.9819624819624806,1.0181818181818183,2.0280410931156805,8.522998074441876
62.25,2.3333333333333335,1.0,1,1.9354267310789046,1.0608695652173914,2.19908533415286,8.565775756530602
62.5,2.3333333333333335,1.0,1,1.986467236467235,1.017948717948718,2.0295063748152242,8.59914318488657
62.75,2.3333333333333335,1.0,1,1.9411111111111101,1.06,2.1983626829149543,8.640558669116203
63,2.3333333333333335,1.0,1,1.9908579465541478,1.0177215189873419,2.030932715083405,8.67284755929142
63.25,2.3333333333333335,1.0,1,1.946635367762127,1.059154929577465,2.197655744902606,8.712965257812016
63.5,2.3333333333333335,1.0,1,1.9951388888888881,1.0175,2.0323216400985538,8.744227274829619
63.75,2.3333333333333335,1.0,1,1.9520061728395046,1.0583333333333333,2.1969640471948826,8.783107587990337
64,2.3333333333333335,1.0,1,1.999314128943758,1.017283950617284,2.0336745976050388,8.81339114439299
64.25,2.3333333333333335,1.0,1,1.9572298325722963,1.0575342465753426,2.1962871335956202,8.85109076904327
64.5,2.3333333333333335,1.0,1,2.003387533875338,1.0170731707317073,2.0349929618701306,8.949819724459003
64.75,2.3333333333333335,1.0,1,1.96231231231231,1.0567567567567568,2.195624564062601,9.056317031336462
65,2.3333333333333335,1.0,1,2.007362784471218,1.0168674698795181,2.0362780382709635,9.155024737151216
65.5,2.3333333333333335,1.0,1,2.011243386243386,1.0166666666666668,2.037531067543291,9.253683701751982
66,0.9333333333333333,1.0,1,1.94859259259259,1.056,2.183849536717996,9.359634526931817
66.5,2.3333333333333335,1.0,1,2.018733850129199,1.016279069767442,2.039945647790005,9.458252255689265
67,1.1666666666666667,1.0,1,1.938304093567249,1.055263157894737,2.1742339440740883,9.563138839312142
67.5,2.3333333333333335,1.0,1,2.0258838383838387,1.0159090909090909,2.0422454784519513,9.66220538812876
68,2.3333333333333335,1.0,1,2.0293383270911365,1.0157303370786517,2.0433548811679434,9.760344011883017
68.25,0.9333333333333333,1.0,1,1.9252525252525226,1.0545454545454547,2.163081739220949,9.863261896560342
68.5,2.3333333333333335,1.0,1,2.0327160493827168,1.0155555555555555,2.0444385256943454,9.962394406119897
68.75,2.3333333333333335,1.0,1,1.930484330484328,1.0538461538461539,2.1629020305204825,10.06715441606397
69,2.3333333333333335,1.0,1,2.0360195360195372,1.0153846153846156,2.0454972962163005,10.162650538939285
69.25,2.3333333333333335,1.0,1,1.9355836849507713,1.0531645569620254,2.1627229426461274,10.267238244607986
69.5,2.3333333333333335,1.0,1,2.03925120772947,1.0152173913043478,2.0465320370219144,10.360124671158331
70,2.3333333333333335,1.0,1,2.04241338112306,1.0150537634408603,2.0475435547213876,10.458885256297698
70.25,1.1666666666666667,1.0,1,1.9259722222222202,1.0525,2.153897782626522,10.553376774427425
70.5,2.3333333333333335,1.0,1,2.0455082742316804,1.0148936170212766,2.0485326203200414,10.651857888554037
71,2.3333333333333335,1.0,1,2.0485380116959084,1.0147368421052632,2.049499971156332,10.736613809250485
71.25,1.1666666666666667,1.0,1,1.9165980795610404,1.0518518518518518,2.145304329010906,10.839361538121594
71.5,2.3333333333333335,1.0,1,2.0515046296296315,1.0145833333333334,2.0504463127149606,10.918305747512635
71.75,2.3333333333333335,1.0,1,1.921680216802166,1.051219512195122,2.14535448250526,11.020514418923042
72,2.3333333333333335,1.0,1,2.054410080183278,1.0144329896907216,2.0513723203243504,11.092341323764
72.5,2.3333333333333335,1.0,1,2.0572562358276665,1.0142857142857142,2.0522786407469926,11.189367604723802
72.75,1.1666666666666667,1.0,1,1.9125836680053527,1.0506024096385542,2.137089337789748,11.256770747516555
73,2.3333333333333335,1.0,1,2.0600448933782287,1.0141414141414142,2.0531658936704305,11.35303611159079
73.5,2.3333333333333335,1.0,1,2.06277777777778,1.014,2.0540346731060404,11.406293586465988
73.75,1.1666666666666667,1.0,1,1.903703703703702,1.05,2.129033065161017,11.505286729685196
74,2.3333333333333335,1.0,1,2.065456545654568,1.0138613861386139,2.054885548702192,11.546823351368714
74.5,2.3333333333333335,1.0,1,2.0680827886710262,1.0137254901960784,2.0557190669778027,11.64114598005063
75,0.9333333333333333,1.0,1,1.8922875816993443,1.0494117647058825,2.1195574016722527,11.672301518219236
75.5,2.3333333333333335,1.0,1,2.0731837606837633,1.0134615384615384,2.0573361088840465,11.765416716096073
76,1.1666666666666667,1.0,1,1.8838501291989644,1.0488372093023257,2.111916038015742,11.780816968746846
76.5,2.3333333333333335,1.0,1,1.8890166028097044,1.0482758620689656,2.1123636211947976,11.875132265197179
77,2.3333333333333335,1.0,1,1.8940656565656548,1.0477272727272728,2.112797440426444,11.873216671302202
77.5,2.3333333333333335,1.0,1,1.8990012484394492,1.047191011235955,2.113218072930737,11.96590872923053
78,2.3333333333333335,1.0,1,1.9038271604938257,1.0466666666666666,2.113626065664422,11.964054604767515
78.5,2.3333333333333335,1.0,1,1.9085470085470073,1.0461538461538462,2.114021937208948,11.962230391248166
79,2.3333333333333335,1.0,1,1.9131642512077287,1.0456521739130435,2.1144061795228284,12.053176028731354
79.5,2.3333333333333335,1.0,1,1.9176821983273586,1.0451612903225806,2.1147792595693056,12.05139923520419
80,2.3333333333333335,1.0,1,1.9221040189125287,1.04468085106383,2.1151416208293186,12.139929696654656
80.25,0.6666666666666666,1.0,1,2.0474558670820375,1.0130841121495329,2.0413657446911566,12.134601810062824
80.5,2.3333333333333335,1.0,1,1.9264327485380108,1.0442105263157895,2.115493684708851,12.22040013070193
80.75,2.3333333333333335,1.0,1,2.050102880658438,1.012962962962963,2.042279707780594,12.215127093721778
81,2.3333333333333335,1.0,1,1.930671296296296,1.04375,2.1158358518489906,12.297879718164397
81.25,2.3333333333333335,1.0,1,2.0527013251783908,1.0128440366972478,2.0431762964859383,12.292660560739153
81.5,2.3333333333333335,1.0,1,1.9348224513172965,1.043298969072165,2.1161685033462567,12.372039349481591
81.75,2.3333333333333335,1.0,1,2.0552525252525267,1.0127272727272727,2.0440560005615707,12.366873105321249
82,2.3333333333333335,1.0,1,1.9388888888888887,1.042857142857143,2.1164920018901348,12.442535444600372
82.25,2.3333333333333335,1.0,1,2.0577577577577593,1.0126126126126127,2.0449192915629317,12.437421154990949
82.5,2.3333333333333335,1.0,1,1.9428731762065095,1.0424242424242425,2.1168066928241553,12.435804425131224
82.75,2.3333333333333335,1.0,1,2.0602182539682556,1.0125,2.045766623682394,12.504614535187006
83,2.3333333333333335,1.0,1,1.9467777777777777,1.042,2.1171129051363096,12.572475670774981
83.25,2.3333333333333335,1.0,1,2.062635201573256,1.0123893805309736,2.0465984345395754,12.632121718416744
83.5,2.3333333333333335,1.0,1,1.9506050605060508,1.0415841584158416,2.1174109523841076,12.690011508801106
83.75,2.3333333333333335,1.0,1,2.0650097465886956,1.012280701754386,2.0474151459289476,12.738901907144296
84,2.3333333333333335,1.0,1,1.9543572984749458,1.0411764705882354,2.117701133559167,12.785173134690755
92,0.1414141414141414,1.0,1,2.04828282828283,1.0121739130434784,2.037681705550184,12.821093569642011
92.25,0.1414141414141414,1.0,1,1.9367559086005688,1.0407766990291263,2.105608498661862,12.853387711848873
92.5,2.3333333333333335,1.0,1,2.0507401602229205,1.0120689655172415,2.038562818911783,12.87504041741733
92.75,2.3333333333333335,1.0,1,1.9405691530691531,1.0403846153846155,2.1060115535721646,12.892096303453489
93,2.3333333333333335,1.0,1,2.0531554864888215,1.011965811965812,2.0394283724592324,12.905356590975394
93.25,2.3333333333333335,1.0,1,1.9443097643097644,1.04,2.1064049716230913,12.921334330960839
93.5,2.3333333333333335,1.0,1,2.0555298750214024,1.0118644067796612,2.0402787739969033,12.933602428683933
93.75,2.3333333333333335,1.0,1,1.9479797979797981,1.039622641509434,2.106789078304409,12.948623765899491
94,2.3333333333333335,1.0,1,2.05786435786436,1.011764705882353,2.0411144172275693,12.947622002947512
94.25,2.3333333333333335,1.0,1,1.9515812328896445,1.0392523364485982,2.107164185088895,12.962213667568662
94.5,2.3333333333333335,1.0,1,2.0601599326599342,1.0116666666666667,2.0419356823556187,12.961171070337011
94.75,2.3333333333333335,1.0,1,1.9551159745604196,1.038888888888889,2.1075305901601253,12.975356293979129
95,2.3333333333333335,1.0,1,2.062417564070458,1.0115702479338844,2.0427429366596055,12.974275655414775
95.25,2.3333333333333335,1.0,1,1.9585858585858593,1.038532110091743,2.1078885790962927,12.988075865221319
95.5,2.3333333333333335,1.0,1,2.0646381851299895,1.0114754098360657,2.043536535035969,12.986959778275114
95.75,2.3333333333333335,1.0,1,1.9619926538108365,1.0381818181818183,2.108238425513081,13.000394777146132
96,2.3333333333333335,1.0,1,2.0668226985300167,1.0113821138211383,2.0443168205155784,12.99924565178424
96.25,2.3333333333333335,1.0,1,1.9653380653380665,1.037837837837838,2.108580391668359,13.012333776841164
96.5,2.3333333333333335,1.0,1,2.068971977842947,1.011290322580645,2.0450841247546787,13.011153855349434
96.75,2.3333333333333335,1.0,1,1.9686237373737385,1.0375,2.108914729031294,13.023912117688685
97,2.3333333333333335,1.0,1,2.07108686868687,1.0112,2.045838768501703,13.022703488467881
97.25,2.3333333333333335,1.0,1,1.971851255922054,1.0371681415929204,2.109241678818238,13.035147696772627
97.5,2.3333333333333335,1.0,1,2.0731681898348584,1.011111111111111,2.046581062041315,13.033912306796298
97.75,2.3333333333333335,1.0,1,1.9750221513379425,1.036842105263158,2.1095614724976084,13.046057176976946
98,2.3333333333333335,1.0,1,2.0752167342718546,1.0110236220472442,2.0473113056169825,13.044796843061818
98.25,2.3333333333333335,1.0,1,1.9781379007465982,1.0365217391304349,2.109874332265789,13.056656095765458
98.5,2.3333333333333335,1.0,1,2.0772332702020226,1.0109374999999998,2.048029789833254,13.055372514784974
98.75,2.3333333333333335,1.0,1,1.9811999303378633,1.0362068965517242,2.110180471495954,13.062375747583426
99,2.3333333333333335,1.0,1,2.095462436868689,1.009375,2.050920675536866,13.06631752241186
99.25,2.3333333333333335,1.0,1,1.9842096175429529,1.035897435897436,2.110480095161561,13.068549276324363
99.5,2.3333333333333335,1.0,1,2.104577020202022,1.009375,2.0559284079374036,13.06801269567428
99.75,2.3333333333333335,1.0,1,1.9871682931004986,1.035593220338983,2.11077340023613,13.070054111588973
100,2.3333333333333335,1.0,1,2.1136916035353552,1.009375,2.060934788428782,13.070351039042137
100.25,2.3333333333333335,1.0,1,1.9900772430184217,1.035294117647059,2.1110605760708405,13.067830697367992
100.5,2.3333333333333335,1.0,1,2.1228061868686883,1.009375,2.0659398035501773,13.063132099775967
100.75,2.3333333333333335,1.0,1,1.9929377104377126,1.035,2.1113418047513184,13.066327662565422
101,2.3333333333333335,1.0,1,2.134958964646466,1.009375,2.072611010389364,13.057517955449468
101.25,2.3333333333333335,1.0,1,1.9957508974037923,1.034710743801653,2.1116172614349544,13.049809954033028
101.5,2.3333333333333335,1.0,1,2.144073547979799,1.009375,2.0776127888477327,13.040561215304965
101.75,2.3333333333333335,1.0,1,1.9985179665507558,1.0344262295081967,2.1118871146699147,13.033080752722407
102,2.3333333333333335,1.0,1,2.153188131313132,1.0078125,2.075387228064163,13.023931508579786
102.25,2.3333333333333335,1.0,1,2.0012400427034596,1.0341463414634147,2.1121515266970325,13.016664699685752
102.5,2.3333333333333335,1.0,1,2.1531881313131325,1.0,2.0394934445211237,13.005968541464888
102.75,2.3333333333333335,1.0,1,2.0039182144020877,1.0338709677419353,2.1124106537355702,12.998902763025963
103,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.988627882988057
103.25,2.3333333333333335,1.0,1,2.0065535353535373,1.0335999999999999,2.1126646462538803,12.981751623982044
103.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.983478383057594
103.75,2.3333333333333335,1.0,1,2.0091470258136943,1.0333333333333332,2.11291364922584,12.977253405236835
104,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.9787868983355
104.25,2.3333333333333335,1.0,1,2.0116996739044004,1.0330708661417323,2.1131578023739337,12.973191082731502
104.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.974542953315586
104.75,2.3333333333333335,1.0,1,2.0142124368686884,1.0328125,2.1133972403997587,12.969555286714892
105,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.970736161628535
105.25,2.3333333333333335,1.0,1,2.0324416035353554,1.0328125,2.123841886188222,12.975688875130773
105.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.968036403211597
105.75,2.3333333333333335,1.0,1,2.0470249368686892,1.0328125,2.1321943604176696,12.973314869979966
106,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.965700753927928
106.25,2.3333333333333335,1.0,1,2.059177714646468,1.0328125,2.139152497024322,12.971239555834435
106.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.963662932866074
106.75,2.3333333333333335,1.0,1,2.0591777146464683,1.0328125,2.1391524970243223,12.969126628505569
107,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.961586662304766
107.25,2.3333333333333335,1.0,1,2.068292297979802,1.0328125,2.1443697257157432,12.967230418620751
107.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.95972629841671
107.75,2.3333333333333335,1.0,1,2.0774068813131357,1.0328125,2.1495857582406184,12.96555202475321
108,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.958082964425634
108.25,2.3333333333333335,1.0,1,2.086521464646469,1.0328125,2.15480057816413,12.964092491220406
108.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.956657728432335
108.75,2.3333333333333335,1.0,1,2.095636047979802,1.0328125,2.1600141693725403,12.962852811297896
109,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.955451606656425
109.25,2.3333333333333335,1.0,1,2.1047506313131352,1.0328125,2.1652265160674466,12.961833930200577
109.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.954465566445446
109.75,2.3333333333333335,1.0,1,2.1138652146464683,1.0328125,2.17043760276015,12.961036747851129
110,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.953700529071
110.25,2.3333333333333335,1.0,1,2.1229797979798013,1.0328125,2.175647414266135,12.960462121453268
110.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.960795907465206
110.75,2.3333333333333335,1.0,1,2.132094381313134,1.0328125,2.180855935699652,12.9606506710408
111,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.960867312182957
111.25,2.3333333333333335,1.0,1,2.141208964646467,1.0328125,2.1860631524684075,12.961441213621463
111.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.961546277041661
111.75,2.3333333333333335,1.0,1,2.1503235479797995,1.0328125,2.1912690502683527,12.968722425401925
112,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.962965042108252
112.25,2.3333333333333335,1.0,1,2.1594381313131326,1.0328125,2.196473615078577,12.97034111949166
112.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.964592454877916
112.75,2.3333333333333335,1.0,1,2.1685527146464656,1.0328125,2.201676833156295,12.972169602724767
113,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.966429626671172
113.25,2.3333333333333335,1.0,1,2.1794902146464654,1.0328125,2.2079188982164335,12.974259411108811
113.5,2.3333333333333335,1.0,1,2.1623027146464655,1.0,2.0444110368715185,12.974107435047497
113.75,2.3333333333333335,1.0,1,2.1794902146464654,1.0328125,2.2079188982164335,12.97672830323354
