angle_Easy,angle_Semi_Mid,angle_Mid,angle_Hard,side_Easy,side_Semi_Mid,side_Mid,side_Hard,vert_Easy,vert_Semi_Mid,vert_Mid,stack_Easy_Power,stack_Hard_Power,stamina_Power,pattern_Power,SSSH,pattern_History,stamina_History,combined_History,angle_Div,array_scaling,Accuracy
0.8795378974083612,1.2805341562741437,1.255910620271788,1.589451969354537,0.9816151586259562,1.1029982323930798,1.1438088514762788,1.9004511390548948,0.9985465637442111,1.1051168987162345,1.1374175826850477,0.13757548669335293,0.1995630120581741,2.0276850531182524,1.9861711721536692,35.868357700000004,149.4182444,267.1704395,125.998457,55.25161115381845,4.467541674111881,0.003837500574386058
0.8903357157409644,1.308753820583601,1.2642964022169392,1.5563071626241491,0.9805504987069602,1.1208847919798783,1.1579191134616251,1.9241222097926234,0.9931973691530167,1.10528398054857,1.1401464577682963,0.140255573298231,0.1929984562314725,2.0045362451421473,1.9790936946358453,35.88683577,154.24182444000002,267.41704395,128.0998457,55.493155448383376,4.380244416733384,0.0038637920049880447
0.8754402601094531,1.3327421602784038,1.3049407672164166,1.5600191401900507,0.9995340998745548,1.0930513693694603,1.1176025624925303,1.9547399963033407,1.0059483168054224,1.1110768955888775,1.1160823082863307,0.14242218139348922,0.19474221982395296,1.9969720001732174,2.017812425287449,35.488683577,148.02418244400002,273.041704395,128.60998457,56.005150307588714,4.439934668225928,0.004092837932848051
0.8902117580768298,1.3199220267054907,1.300989051748968,1.511340242062899,0.9653293492224021,1.114975779042735,1.0778712304230116,1.9616896974872575,1.0108292418756961,1.1141848456094896,1.0918580799697701,0.1465210883910013,0.19574284811166656,2.0509716452804607,2.0415836336883584,35.1488683577,150.60241824439998,280.3041704395,131.160998457,57.147798715634664,4.341172648228353,0.0036858857177640356
0.9008941987822368,1.343348079164045,1.2929054820571433,1.4912845961519168,0.9400915827989342,1.1028843514912914,1.1137241046905846,1.9542901872958975,1.0192420640912851,1.1186368236906392,1.0949071376528254,0.14156397124364722,0.19818718699405338,2.0708324578100314,2.063256214762833,35.1,154.0,282.7,136.4,58.3930928300093,4.334501091595121,0.0034399145806894974
0.8912750420564853,1.3058302612763062,1.2558988179064445,1.4762243283523153,0.9077199666754167,1.0757903052381854,1.1163096903190888,1.9514132503861208,1.0293475511138683,1.1241262183316387,1.0958093501397532,0.14143499046730795,0.19717756728168642,2.1759945433811887,2.1013580710925135,34.81,152.0,293.46999999999997,139.44,58.73212282490039,4.403178542206492,0.004656438969837832
0.8942320543106256,1.3167769025015343,1.2623658695029323,1.4888393776864108,0.9170688535916518,1.0592298797975894,1.1138087178551923,1.951001036863896,1.0295892238941415,1.1209760675386016,1.0828114844278873,0.14094905182075368,0.1921589170456969,2.171173701717775,2.029633235599852,35.981,155.5,296.947,144.344,57.96575613000757,4.460451466261148,0.0037805136343348
0.8908704043385723,1.3609469465464543,1.2480322426435067,1.4716488529733156,0.9216344060447815,1.0913986629851546,1.0971507141773809,1.9731327887717427,1.018416050219423,1.1431489387945493,1.050065760358174,0.13923324413164065,0.1933796740278238,2.1615543421425807,2.016323800536445,37.0981,155.55,304.29470000000003,145.33440000000002,58.83215375193832,4.470317414874907,0.0034935845916236976
0.8676691276243602,1.3362988987995188,1.3012729007362127,1.467198563363389,0.9268852759363527,1.0903705717050702,1.141831249701812,1.9272761701413814,1.033269657105322,1.155476713592851,1.0418067117297882,0.13856938326917634,0.19291759384624949,2.1327282513169914,1.9763043885103293,35.90981,155.755,308.42947,148.63344,58.28030852021607,4.493369129846031,0.003897865129022801
0.8661249857402622,1.3471795270087106,1.281665000883866,1.5163774629325442,0.9394948776272919,1.094411913644025,1.1309138879243252,1.966906628131093,1.0510626679044395,1.1571607775606094,1.0543208868751477,0.1391643763601233,0.19774602800829305,2.1068465747746696,1.9436864780604464,36.390981,158.77550000000002,310.042947,148.563344,57.373528764497095,4.387465066966652,0.003381117377259208
0.8378677758867192,1.3674725135511587,1.2399170389747316,1.5760487306481825,0.9692947434832646,1.1102814640456444,1.1358639021312986,2.02852632590971,1.0496808069156884,1.139522287723399,1.0621455552483845,0.1424044339891771,0.20018249853447406,2.0552484200747707,1.942436406773312,36.1390981,160.07755,310.5042947,150.25633440000001,59.9573688900539,4.526708186878134,0.003410298320462608
0.8360952023469357,1.3724407910392462,1.211021709809819,1.590752133057278,0.9569490654045026,1.1328411369649587,1.1303053801751992,2.0186085606747484,1.027285431682205,1.1362569904158075,1.0344776568903131,0.14211717777234062,0.204316865690879,2.0709662676891663,1.9173791463731842,36.91390981,159.907755,311.25042947000003,147.02563344,61.6672477124308,4.6932684854200435,0.0036331415237661493
