angle_Easy,angle_Semi_Mid,angle_Mid,angle_Hard,side_Easy,side_Semi_Mid,side_Mid,side_Hard,vert_Easy,vert_Semi_Mid,vert_Mid,stack_Easy_Power,stack_Hard_Power,stamina_Power,pattern_Power,SSSH,pattern_History,stamina_History,combined_History,angle_Div,array_scaling,Accuracy
0.8906927532328592,1.781673574253054,0.8776037291376206,2.1812897785892784,1.204574337489332,0.48475473287611404,0.862696113264038,2.2755776493035693,0.6530091956810897,0.9211123354973405,3.3719128589248877,0.13679093677861726,0.23241382522963952,1.8056024809046045,1.1935955243227439,46,234,269,66,36.524324612800655,5.847236963874549,0.18423273019527103
0.8906927532328592,1.781673574253054,0.8776037291376206,2.1812897785892784,1.204574337489332,0.48475473287611404,0.862696113264038,2.2755776493035693,0.6530091956810897,0.9211123354973405,3.3719128589248877,0.13679093677861726,0.23241382522963952,1.8056024809046045,1.1935955243227439,46,234,269,66,36.524324612800655,5.847236963874549,0.18423273019527103
0.8906927532328592,1.781673574253054,0.8776037291376206,2.1812897785892784,1.204574337489332,0.48475473287611404,0.862696113264038,2.2755776493035693,0.6530091956810897,0.9211123354973405,3.3719128589248877,0.13679093677861726,0.23241382522963952,1.8056024809046045,1.1935955243227439,46,234,269,66,36.524324612800655,5.847236963874549,0.18423273019527103
0.8906927532328592,1.781673574253054,0.8776037291376206,2.1812897785892784,1.204574337489332,0.48475473287611404,0.862696113264038,2.2755776493035693,0.6530091956810897,0.9211123354973405,3.3719128589248877,0.13679093677861726,0.23241382522963952,1.8056024809046045,1.1935955243227439,46,234,269,66,36.524324612800655,5.847236963874549,0.18423273019527103
0.8906927532328592,1.781673574253054,0.8776037291376206,2.1812897785892784,1.204574337489332,0.48475473287611404,0.862696113264038,2.2755776493035693,0.6530091956810897,0.9211123354973405,3.3719128589248877,0.13679093677861726,0.23241382522963952,1.8056024809046045,1.1935955243227439,46,234,269,66,36.524324612800655,5.847236963874549,0.18423273019527103
0.8906927532328592,1.781673574253054,0.8776037291376206,2.1812897785892784,1.204574337489332,0.48475473287611404,0.862696113264038,2.2755776493035693,0.6530091956810897,0.9211123354973405,3.3719128589248877,0.13679093677861726,0.23241382522963952,1.8056024809046045,1.1935955243227439,46,234,269,66,36.524324612800655,5.847236963874549,0.18423273019527103
0.8906927532328592,1.781673574253054,0.8776037291376206,2.1812897785892784,1.204574337489332,0.48475473287611404,0.862696113264038,2.2755776493035693,0.6530091956810897,0.9211123354973405,3.3719128589248877,0.13679093677861726,0.23241382522963952,1.8056024809046045,1.1935955243227439,46,234,269,66,36.524324612800655,5.847236963874549,0.18423273019527103
0.8906927532328592,1.781673574253054,0.8776037291376206,2.1812897785892784,1.204574337489332,0.48475473287611404,0.862696113264038,2.2755776493035693,0.6530091956810897,0.9211123354973405,3.3719128589248877,0.13679093677861726,0.23241382522963952,1.8056024809046045,1.1935955243227439,46,234,269,66,36.524324612800655,5.847236963874549,0.18423273019527103
1.196000406763083,2.4907155961740646,1.1920458776017062,2.028468461855697,0.972560495728851,0.5470426898527598,0.7674455597932948,1.5647396885973996,0.6299199326682688,0.9583543551787939,3.396632374641098,0.1828201786405741,0.30108731589872106,1.9492053682663055,1.2535167892620125,37,199,265,73,27.504104971782603,4.396474860254456,0.1835294097724253
1.196000406763083,2.4907155961740646,1.1920458776017062,2.028468461855697,0.972560495728851,0.5470426898527598,0.7674455597932948,1.5647396885973996,0.6299199326682688,0.9583543551787939,3.396632374641098,0.1828201786405741,0.30108731589872106,1.9492053682663055,1.2535167892620125,37,199,265,73,27.504104971782603,4.396474860254456,0.1835294097724253
1.2048398025902796,3.592954930952674,1.5522660843323197,2.7749605450368984,1.2661307120309286,0.4102005022468492,0.7018455636860407,1.1927039043534196,0.6949997721068888,0.8702753256677727,3.198089300448987,0.15302082705965586,0.2674069082295746,1.8886038145645756,1.572567761626607,43,228,363,89,23.69790858240717,3.7062314858810446,0.17540264287682547
1.2048398025902796,3.592954930952674,1.5522660843323197,2.7749605450368984,1.2661307120309286,0.4102005022468492,0.7018455636860407,1.1927039043534196,0.6949997721068888,0.8702753256677727,3.198089300448987,0.15302082705965586,0.2674069082295746,1.8886038145645756,1.572567761626607,43,228,363,89,23.69790858240717,3.7062314858810446,0.17540264287682547
1.2048398025902796,3.592954930952674,1.5522660843323197,2.7749605450368984,1.2661307120309286,0.4102005022468492,0.7018455636860407,1.1927039043534196,0.6949997721068888,0.8702753256677727,3.198089300448987,0.15302082705965586,0.2674069082295746,1.8886038145645756,1.572567761626607,43,228,363,89,23.69790858240717,3.7062314858810446,0.17540264287682547
1.2048398025902796,3.592954930952674,1.5522660843323197,2.7749605450368984,1.2661307120309286,0.4102005022468492,0.7018455636860407,1.1927039043534196,0.6949997721068888,0.8702753256677727,3.198089300448987,0.15302082705965586,0.2674069082295746,1.8886038145645756,1.572567761626607,43,228,363,89,23.69790858240717,3.7062314858810446,0.17540264287682547
1.2048398025902796,3.592954930952674,1.5522660843323197,2.7749605450368984,1.2661307120309286,0.4102005022468492,0.7018455636860407,1.1927039043534196,0.6949997721068888,0.8702753256677727,3.198089300448987,0.15302082705965586,0.2674069082295746,1.8886038145645756,1.572567761626607,43,228,363,89,23.69790858240717,3.7062314858810446,0.17540264287682547
1.2048398025902796,3.592954930952674,1.5522660843323197,2.7749605450368984,1.2661307120309286,0.4102005022468492,0.7018455636860407,1.1927039043534196,0.6949997721068888,0.8702753256677727,3.198089300448987,0.15302082705965586,0.2674069082295746,1.8886038145645756,1.572567761626607,43,228,363,89,23.69790858240717,3.7062314858810446,0.17540264287682547
1.2048398025902796,3.592954930952674,1.5522660843323197,2.7749605450368984,1.2661307120309286,0.4102005022468492,0.7018455636860407,1.1927039043534196,0.6949997721068888,0.8702753256677727,3.198089300448987,0.15302082705965586,0.2674069082295746,1.8886038145645756,1.572567761626607,43,228,363,89,23.69790858240717,3.7062314858810446,0.17540264287682547
1.2048398025902796,3.592954930952674,1.5522660843323197,2.7749605450368984,1.2661307120309286,0.4102005022468492,0.7018455636860407,1.1927039043534196,0.6949997721068888,0.8702753256677727,3.198089300448987,0.15302082705965586,0.2674069082295746,1.8886038145645756,1.572567761626607,43,228,363,89,23.69790858240717,3.7062314858810446,0.17540264287682547
1.2048398025902796,3.592954930952674,1.5522660843323197,2.7749605450368984,1.2661307120309286,0.4102005022468492,0.7018455636860407,1.1927039043534196,0.6949997721068888,0.8702753256677727,3.198089300448987,0.15302082705965586,0.2674069082295746,1.8886038145645756,1.572567761626607,43,228,363,89,23.69790858240717,3.7062314858810446,0.17540264287682547
1.2048398025902796,3.592954930952674,1.5522660843323197,2.7749605450368984,1.2661307120309286,0.4102005022468492,0.7018455636860407,1.1927039043534196,0.6949997721068888,0.8702753256677727,3.198089300448987,0.15302082705965586,0.2674069082295746,1.8886038145645756,1.572567761626607,43,228,363,89,23.69790858240717,3.7062314858810446,0.17540264287682547
1.2048398025902796,3.592954930952674,1.5522660843323197,2.7749605450368984,1.2661307120309286,0.4102005022468492,0.7018455636860407,1.1927039043534196,0.6949997721068888,0.8702753256677727,3.198089300448987,0.15302082705965586,0.2674069082295746,1.8886038145645756,1.572567761626607,43,228,363,89,23.69790858240717,3.7062314858810446,0.17540264287682547
1.2048398025902796,3.592954930952674,1.5522660843323197,2.7749605450368984,1.2661307120309286,0.4102005022468492,0.7018455636860407,1.1927039043534196,0.6949997721068888,0.8702753256677727,3.198089300448987,0.15302082705965586,0.2674069082295746,1.8886038145645756,1.572567761626607,43,228,363,89,23.69790858240717,3.7062314858810446,0.17540264287682547
1.2048398025902796,3.592954930952674,1.5522660843323197,2.7749605450368984,1.2661307120309286,0.4102005022468492,0.7018455636860407,1.1927039043534196,0.6949997721068888,0.8702753256677727,3.198089300448987,0.15302082705965586,0.2674069082295746,1.8886038145645756,1.572567761626607,43,228,363,89,23.69790858240717,3.7062314858810446,0.17540264287682547
1.1115243429660304,4.045572321400931,1.782415292161446,3.046571428537961,1.380779990371375,0.5281972214310658,0.7405948306253782,0.8147593316974705,0.5540757966094204,0.720672006245486,2.270355958843183,0.17149834728576135,0.25838448298337013,1.9583578345783015,1.137228406904597,59,184,245,132,29.15328912009361,5.058133353993969,0.16740904900049253
1.1115243429660304,4.045572321400931,1.782415292161446,3.046571428537961,1.380779990371375,0.5281972214310658,0.7405948306253782,0.8147593316974705,0.5540757966094204,0.720672006245486,2.270355958843183,0.17149834728576135,0.25838448298337013,1.9583578345783015,1.137228406904597,59,184,245,132,29.15328912009361,5.058133353993969,0.16740904900049253
1.1115243429660304,4.045572321400931,1.782415292161446,3.046571428537961,1.380779990371375,0.5281972214310658,0.7405948306253782,0.8147593316974705,0.5540757966094204,0.720672006245486,2.270355958843183,0.17149834728576135,0.25838448298337013,1.9583578345783015,1.137228406904597,59,184,245,132,29.15328912009361,5.058133353993969,0.16740904900049253
1.1115243429660304,4.045572321400931,1.782415292161446,3.046571428537961,1.380779990371375,0.5281972214310658,0.7405948306253782,0.8147593316974705,0.5540757966094204,0.720672006245486,2.270355958843183,0.17149834728576135,0.25838448298337013,1.9583578345783015,1.137228406904597,59,184,245,132,29.15328912009361,5.058133353993969,0.16740904900049253
1.1115243429660304,4.045572321400931,1.782415292161446,3.046571428537961,1.380779990371375,0.5281972214310658,0.7405948306253782,0.8147593316974705,0.5540757966094204,0.720672006245486,2.270355958843183,0.17149834728576135,0.25838448298337013,1.9583578345783015,1.137228406904597,59,184,245,132,29.15328912009361,5.058133353993969,0.16740904900049253
1.1115243429660304,4.045572321400931,1.782415292161446,3.046571428537961,1.380779990371375,0.5281972214310658,0.7405948306253782,0.8147593316974705,0.5540757966094204,0.720672006245486,2.270355958843183,0.17149834728576135,0.25838448298337013,1.9583578345783015,1.137228406904597,59,184,245,132,29.15328912009361,5.058133353993969,0.16740904900049253
1.1115243429660304,4.045572321400931,1.782415292161446,3.046571428537961,1.380779990371375,0.5281972214310658,0.7405948306253782,0.8147593316974705,0.5540757966094204,0.720672006245486,2.270355958843183,0.17149834728576135,0.25838448298337013,1.9583578345783015,1.137228406904597,59,184,245,132,29.15328912009361,5.058133353993969,0.16740904900049253
1.1115243429660304,4.045572321400931,1.782415292161446,3.046571428537961,1.380779990371375,0.5281972214310658,0.7405948306253782,0.8147593316974705,0.5540757966094204,0.720672006245486,2.270355958843183,0.17149834728576135,0.25838448298337013,1.9583578345783015,1.137228406904597,59,184,245,132,29.15328912009361,5.058133353993969,0.16740904900049253
1.1115243429660304,4.045572321400931,1.782415292161446,3.046571428537961,1.380779990371375,0.5281972214310658,0.7405948306253782,0.8147593316974705,0.5540757966094204,0.720672006245486,2.270355958843183,0.17149834728576135,0.25838448298337013,1.9583578345783015,1.137228406904597,59,184,245,132,29.15328912009361,5.058133353993969,0.16740904900049253
1.1115243429660304,4.045572321400931,1.782415292161446,3.046571428537961,1.380779990371375,0.5281972214310658,0.7405948306253782,0.8147593316974705,0.5540757966094204,0.720672006245486,2.270355958843183,0.17149834728576135,0.25838448298337013,1.9583578345783015,1.137228406904597,59,184,245,132,29.15328912009361,5.058133353993969,0.16740904900049253
1.1115243429660304,4.045572321400931,1.782415292161446,3.046571428537961,1.380779990371375,0.5281972214310658,0.7405948306253782,0.8147593316974705,0.5540757966094204,0.720672006245486,2.270355958843183,0.17149834728576135,0.25838448298337013,1.9583578345783015,1.137228406904597,59,184,245,132,29.15328912009361,5.058133353993969,0.16740904900049253
0.8424345820130911,3.273817272757156,1.1927423812861513,2.457510828259477,1.9491314495096392,0.5990133373289181,0.5996408671495658,1.120587753232141,0.6582769899479565,0.5787899397918791,2.0092777651904474,0.20386541307547304,0.34036606940347647,1.5606240940982399,1.509595925372047,76,158,224,185,27.534294359335497,5.437197959385765,0.16252034506056715
0.8424345820130911,3.273817272757156,1.1927423812861513,2.457510828259477,1.9491314495096392,0.5990133373289181,0.5996408671495658,1.120587753232141,0.6582769899479565,0.5787899397918791,2.0092777651904474,0.20386541307547304,0.34036606940347647,1.5606240940982399,1.509595925372047,76,158,224,185,27.534294359335497,5.437197959385765,0.16252034506056715
0.8424345820130911,3.273817272757156,1.1927423812861513,2.457510828259477,1.9491314495096392,0.5990133373289181,0.5996408671495658,1.120587753232141,0.6582769899479565,0.5787899397918791,2.0092777651904474,0.20386541307547304,0.34036606940347647,1.5606240940982399,1.509595925372047,76,158,224,185,27.534294359335497,5.437197959385765,0.16252034506056715
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
1.156312104407896,2.8409762447053026,1.1654600873677212,2.1752192170993108,1.3727325352531443,0.5032208236525805,0.8060968304593772,1.5176808948349136,0.6346425954182623,0.5649125592583556,2.4930708994707946,0.25259553566230114,0.48970884714319973,1.6577569884256267,1.675220953363398,75,182,275,227,19.969860429226646,5.702879881933962,0.1567944841273266
