angle_Easy,angle_Semi_Mid,angle_Mid,angle_Hard,side_Easy,side_Semi_Mid,side_Mid,side_Hard,vert_Easy,vert_Semi_Mid,vert_Mid,stack_Easy_Power,stack_Hard_Power,stamina_Power,pattern_Power,SSSH,pattern_History,stamina_History,combined_History,angle_Div,array_scaling,Accuracy
0.8264625156564843,1.9035960876134976,1.2710211891877665,2.0988506246377563,1.2136932850759439,1.2065800194761325,1.275101989168194,2.3256674445424115,1.1167413626324405,1.4922326924590736,1.1754751789531852,0.18453560908598743,0.3147829774884376,2.259764982153902,1.6408137608324465,55.0332986897002,238.05064191712242,490.4266533189904,220.77935279133328,73.04684181567673,5.120173187925131,38416.0
0.8457233358425766,1.9082927311012676,1.27548764631923,2.092571973562167,1.1804692779839887,1.1944776357261053,1.3018096572173028,2.305156432913179,1.1445769364968816,1.5056898602445459,1.1990424101990846,0.1839160790990217,0.31807452151939214,2.2760672275179394,1.6419488629967636,55.80110995632334,243.8016880639041,512.0142217772997,225.89264509304442,73.91083755220842,5.187961300190207,38416.0
0.856870870448694,1.8965744721496651,1.3126430945453436,2.113366094260392,1.190095951729974,1.2026312701817552,1.3454101108310514,2.3842512280454766,1.154085573992152,1.5178041689208919,1.2153955528495008,0.18579801854742603,0.3134118592561419,2.281022653824508,1.6337448093682236,57.42670366521077,238.19338960213014,507.8004740592433,225.26308816976817,74.72353092823298,5.18499496583699,38416.0
0.8732972828103995,1.8614434440982897,1.3267675706609328,2.132902771727098,1.2242673839656846,1.185843585648306,1.3705703834924965,2.4345715628560356,1.1739450816537755,1.545281903624608,1.2265731892660297,0.19634691813936453,0.3169931644856969,2.249980670953655,1.6502757390801053,57.347556788840365,234.03977965340434,509.5600158019748,229.84210293899227,77.44786997658545,5.2059084864649385,38416.0
0.8769894234976855,1.8843288696883176,1.3349739293197336,2.13387886868216,1.2095561510878006,1.2072891948477518,1.3430728305737776,2.486429138001978,1.179485413058469,1.5283123944336126,1.2089945348986122,0.19782034292935155,0.3197603808456181,2.2639428139561972,1.697342192252879,56.81158522629468,236.1013259884468,519.2186671933991,230.66140343129973,79.04794673684206,5.28966166398104,38416.0
0.8892170860948734,1.8771633777199244,1.3562789936500677,2.1894540009519834,1.2297153215997743,1.2205962387207874,1.3712312418877597,2.5634631258414142,1.183168465847926,1.5167217026380668,1.1966137500015617,0.20130519959313242,0.32037815700810035,2.266986805709082,1.7082232771916028,57.72705284087649,238.37004419961488,525.04062223978,236.68871344771,78.56169040769473,5.266668011096141,38416.0
0.9041593856045748,1.8961000611829277,1.3508352659576195,2.179903309762953,1.2086218574253744,1.245249356047593,1.3747419389465068,2.5627713541038655,1.1913703255184431,1.527152733541932,1.2187941664875275,0.2012349395839923,0.3140946390493369,2.238005263316972,1.675221965245055,57.92423509469588,242.94566813998716,530.3346874079926,235.55629044825702,78.33563801401007,5.299995437708521,38416.0
0.9028634415847187,1.9452708461092778,1.345019104029386,2.199324716573791,1.2106303757736527,1.2706744279504767,1.3701254763915116,2.606319669840046,1.1981185774310112,1.5658382926092398,1.25386121673855,0.20781550389668216,0.3103983033412074,2.2782802584419573,1.690782034200864,58.36414116982319,245.16485560466623,548.1111562469331,240.25187634827523,77.63961130731983,5.342240089483121,38416.0
0.8965246942810944,1.9981363566797883,1.35525739069844,2.2251023447973974,1.2136723157025604,1.2849845816651688,1.4055395519290657,2.6483423149106966,1.178517388484155,1.5692506522773282,1.2908099216504654,0.21059796369933545,0.32025004782085403,2.339197730171465,1.7111929479611379,58.57880470566077,251.0054951868222,551.8037052082311,235.54172921160915,78.76772982786001,5.433304079523259,38416.0
0.8833943735246983,2.0072812817332237,1.3746361708649817,2.251578281151556,1.221079091804629,1.2671777800458288,1.3958916856690355,2.6591015291146425,1.1711694584755212,1.5866245662966028,1.2816235878022724,0.21364858441068935,0.31674376550520594,2.4026631032326153,1.7012400679855817,61.18596015685536,251.70018317289407,545.260123506941,236.51805764038696,77.73030553128368,5.37463543333927,38416.0
0.8805642885256012,1.9962850171842448,1.3355304696565315,2.2896849958570376,1.2298937649135826,1.2855115893525981,1.415528847704088,2.6379757118885396,1.171425528321495,1.6249968411399085,1.2821130054839678,0.2094944964164835,0.3170462866399611,2.4110637853048833,1.7121742141738763,62.872865338561844,254.6566727724298,558.5086707835648,234.88393525467959,77.82933150940136,5.442567664528242,38416.0
0.8808435035334625,1.9934884001888051,1.3468957893731317,2.2926812975884863,1.2099400093031258,1.2970651257127481,1.4241972832108887,2.676736370300252,1.1878264255732276,1.616507475471749,1.3014503545716605,0.21473311774209966,0.3148619106665416,2.432270525766705,1.724595098584126,63.6290955112854,252.95522242574765,555.3502890261188,235.26279784182267,79.28089981219418,5.4436602705145924,38416.0
0.8722619077893755,2.011224624220177,1.3632493153039837,2.3387675012130376,1.1894120882462147,1.3184219349592599,1.4325891634233525,2.651797735069331,1.1872501862886073,1.6267138390538016,1.2817939067192614,0.21727914234869666,0.3177497101823527,2.3929812200129623,1.7186885768550182,62.78763651704285,256.4651740808583,545.3116763008707,236.1754265947274,78.55439684486764,5.472103493842491,38416.0
0.8575703186830866,2.023942528110032,1.3863579279211564,2.3714480808529332,1.185310926628644,1.3372299473004603,1.422252720895533,2.654409339077182,1.191746942602187,1.636411122992831,1.3113974110873217,0.22124828887752662,0.32053935099342623,2.4172507491124207,1.7358605518750803,63.22625455056809,257.6155058026953,553.410389210029,236.6058475531576,78.55516625750421,5.518610593472586,38416.0
0.867993438036645,2.034048574375207,1.3957291498837114,2.3622855034397574,1.204927833836995,1.3355297169130618,1.4295560562564147,2.6687931864944487,1.2004102045697675,1.639227148385433,1.321310894280058,0.2239133101078936,0.3174706139156468,2.4031999976819183,1.7238793448288758,63.207541818352276,263.6205168600898,557.5470129736676,242.48686158510523,79.08531603941424,5.491613065766133,38416.0
0.8688397170616667,2.0841246358444385,1.4356754229321276,2.3719527311650546,1.2180640540781373,1.3432043227051012,1.4338302743676141,2.6469633854844434,1.1935846717226484,1.6610611085864588,1.3218016387394413,0.22299497921287603,0.31534902110529944,2.4334060980673935,1.7403831212221594,63.04025139394507,265.65401722866966,559.0515670991223,243.18289538617015,78.7975550015832,5.451736095915034,38416.0
0.8619823019511493,2.086777824038867,1.440799142934394,2.3791273852070627,1.208845305584544,1.3450635428876059,1.4330656771232304,2.6942150257635205,1.2077078803616073,1.678706552051311,1.3245613913825267,0.2211873094332829,0.3143616038681733,2.4042869791365007,1.7431108709997547,63.23467504646484,263.721800574289,557.5350522366374,246.1060965128723,78.22692823007667,5.540024301174028,38416.0
0.8547404159959512,2.1077523722511984,1.4518410657671628,2.3404999192685163,1.208664670438052,1.3415117366649238,1.478874544602402,2.730201171210233,1.2061402640450425,1.6812727265886427,1.3330552959295547,0.2215176449723251,0.32031771727946556,2.4133861117284336,1.7202741112448952,63.44115583488216,267.02406001914295,563.7511684078878,245.87020321709576,78.63932824424599,5.576958355921904,38416.0
0.8713166230802359,2.0978756879557348,1.4476917284484143,2.3637639147694505,1.202599695364856,1.3478107119929243,1.4868538247147203,2.686725025937389,1.22380671685185,1.6820709914761847,1.3400733175761002,0.21879627024417464,0.3201235435522734,2.4229216234336497,1.7320877239466823,62.5480385278294,268.53413533397145,561.5250389469295,245.06234010723654,78.32374011157096,5.63954108635083,38416.0
0.8702157530436222,2.099436827703146,1.460956443925842,2.3876331267605937,1.2033728476168393,1.356252162553693,1.5094019587750425,2.679866935067847,1.2318877579955212,1.715612447181093,1.3319883081470647,0.22161884136891175,0.31418910675322104,2.4086765202376292,1.707206587774,62.551601284260975,266.75113784446575,572.8841679648976,244.76874467024123,79.90000006382711,5.660706331850402,38416.0
0.8810143977443144,2.0955247286474874,1.47587009129224,2.4340337162443437,1.1948130909419947,1.3568414545613832,1.5156332263633046,2.720481545440523,1.2372716956190264,1.7109064395236468,1.3354626583679425,0.22204751989088292,0.3199541822646331,2.4607431966605224,1.7439567032237697,62.48505337614203,264.5250379281489,576.0294722654966,244.4589581556747,80.1330604402301,5.711558070138631,38416.0
0.8703717125382184,2.106110122366679,1.4914055049185262,2.423300667965819,1.1963202446038783,1.3711446854133116,1.4902391881266905,2.7444438535411555,1.2538537560876375,1.7132891013284028,1.3562523119434877,0.2253679076377483,0.32144724507338346,2.481697496594163,1.7345400159527955,62.616168445871395,268.48416793093827,581.8009824088498,244.81529860518916,81.88648320457825,5.630381743817299,38416.0
0.8882225129649799,2.1209476279011694,1.527059934275087,2.4357690880197276,1.2152271382641524,1.379403309443846,1.4978604409220635,2.7527539884980743,1.2551474337367476,1.7254586014146391,1.35834941643513,0.22546422734915972,0.3198519011458975,2.474093373893888,1.7386402097430667,62.953872281529044,271.9161389310313,586.2266994136284,242.7605099535063,82.12120556272508,5.672098170596448,38416.0
0.8882476198311756,2.1240892225337418,1.5292305297279858,2.4412217709200545,1.2206768075508194,1.3834648548518493,1.5063511226215254,2.7583150887807886,1.2616168447172333,1.7442854785303579,1.357733337065889,0.22700181869448466,0.3197050910700313,2.4642603512222894,1.7470394997898453,63.198462409384305,271.66387129770106,590.4075566471209,242.39201699845023,82.05853461298393,5.862524320533072,38416.0
0.8863860581815242,2.114496602407009,1.5383693604100444,2.446572433835006,1.226355008178048,1.3832026583030947,1.5072310360106849,2.758364088168656,1.2606336482493927,1.7440210128297202,1.3574106488142526,0.22669576239531894,0.32360555915733374,2.4684845829919415,1.767457261536599,63.83994874697948,272.9221290432567,589.8802518882374,241.84640056661502,81.96373888769027,5.936417863643754,38416.0
0.9010596196326994,2.121002962688133,1.5414860236594448,2.443117436809998,1.2177371123435061,1.3939723897885146,1.5064873102029066,2.764580229134269,1.2561315325518376,1.7452335433644828,1.3533910950340766,0.22683939411506124,0.32704021921923826,2.4554229489477586,1.7666013025490204,63.69466495823265,273.9640709681086,590.2960083962746,240.69488001888718,81.4486868380308,5.972930022477796,38416.0
0.9092062985168089,2.106772289795214,1.5364819582491807,2.448447061756992,1.2055660960775714,1.405056968712169,1.4878226490681397,2.7851625367714337,1.2486339360565912,1.7525498021836958,1.3491969869883143,0.2274025417966326,0.32834240798026854,2.4682583859204117,1.7791338619212667,63.78982216527442,276.7654690322703,590.8098669465425,241.7564960006296,80.83957767425082,5.987889501183359,38416.0
0.9101100748197845,2.113540703418364,1.5406391763247755,2.435029476246703,1.2140067443715552,1.4008058388574978,1.492087791372242,2.800537320577209,1.2448749348010109,1.7455549041884793,1.3564750514526258,0.22832632877629705,0.3294924262411677,2.447846324082958,1.78532914812893,63.05966073884248,276.7588489677424,593.2269955648848,242.7252165333543,81.51435438243843,5.9780167869004535,38416.0
0.9151689528153487,2.130708246320577,1.5364646312759334,2.4491351517210296,1.2118699859990691,1.4110783429489306,1.4798753823836959,2.8057326703080405,1.2503299501249383,1.7328441402771857,1.365815326560074,0.22857299453259625,0.3276404776685409,2.4547636215997453,1.7978725748924103,62.935322024628086,277.1919616322581,594.6408998521628,240.82417388444512,80.8101249171585,6.0435360025511216,38416.0
0.9181728995677158,2.1216284935698098,1.5299977301236225,2.442437274112919,1.213891264740051,1.4025208804742149,1.4950653260632456,2.8171645483677263,1.2505530222824472,1.729144538066114,1.3685306282239642,0.22713513173111494,0.32751440675655347,2.4580387960951655,1.7970463510608845,63.06451073415427,278.17306538774193,594.3546966617388,242.86080579614818,81.42285152011685,6.124959530060509,38416.0
0.9199758348731775,2.1126990461591797,1.5326598518282535,2.443171368264727,1.2136222464040325,1.4073069015292368,1.4961452248703955,2.813498084664865,1.2563635481683426,1.725407722297159,1.3558560840507778,0.22870084225115989,0.32650524017297344,2.452056168024286,1.791810568813902,63.035483691138474,280.6391021795914,596.611823222058,243.2620268598716,81.03483983697038,6.125535627458508,38416.0
0.9192536387216037,2.1164027722449683,1.5328616334687504,2.4423046908079216,1.2121546543310153,1.4071571553651667,1.4946144440029878,2.798218480575968,1.2594879226655824,1.720846598062381,1.3540134975106375,0.22880577155886161,0.3266324881373571,2.4512132186877467,1.7929666887908495,63.13451612303795,280.2546367393197,599.220394107402,242.97540089532905,80.99242266762104,6.126568381820708,38416.0
0.9174479790384964,2.11259421075735,1.5380713903380099,2.4533844908665485,1.216253504807792,1.41386871198548,1.4967950133837629,2.8000687366939565,1.2595581425677458,1.7278837011680486,1.349554382229589,0.22874391007073325,0.3248479685776112,2.4579752083235538,1.7948107172057293,63.00448387076793,281.44182122464395,597.6740131369135,243.49918002984433,80.75020681347404,6.1867297152906255,38416.0
0.9147556796867724,2.115804746709883,1.5316976776619404,2.4517668155562315,1.2144543138876278,1.4140300476047858,1.4945613029722473,2.7914159190529904,1.2631107895010592,1.7250436870761154,1.345630106521504,0.22877357314092095,0.3259724336369656,2.453073534735087,1.7901923210158965,63.00014946235893,280.5480607074881,597.1224671045638,244.21663933432816,80.40378064933272,6.260407041204051,38416.0
0.9126552848827728,2.1101170736052093,1.537529436933604,2.4556218271374894,1.2148605616270678,1.4132670683304842,1.4906493537925394,2.7961157083676342,1.2613309384012479,1.7336443118887135,1.3458727006507722,0.22842004741157404,0.3247579589288174,2.4464565999152934,1.789467771557465,63.00000498207863,280.81826869024957,595.5374155701521,245.1072213111443,80.29523863662953,6.145042256975901,38416.0
0.9107583265426741,2.1113594227892936,1.5346633386959563,2.453197008431231,1.2201441605251895,1.4172661239879891,1.4893897630371005,2.79123676518398,1.256811005085333,1.741162242689932,1.3501249124182293,0.22870393287237084,0.3249266494283948,2.443914868253969,1.7941394611664818,62.83333349940263,281.293942289675,596.5179138523383,244.97024071037146,80.2429410807021,6.120207790310858,38416.0
0.9137467798235316,2.110036335564716,1.5354273655762183,2.4571487266667416,1.219889306815089,1.4179666277686414,1.4890739682179075,2.790792869579308,1.25670935574002,1.7481000164761356,1.353684507501867,0.2283377831321977,0.32437040108144743,2.43818473220896,1.7993475924796998,62.79444444998009,280.67646474298914,595.7839304617446,244.3656746903457,80.22509214537227,6.05230388130265,38416.0
0.9128569628723663,2.115951155957149,1.5326026597141114,2.45102948830276,1.2223473425497717,1.4183213588427597,1.4913927979380017,2.7991493274285317,1.2563948654897665,1.7450271937507225,1.3519657131035534,0.2283560061213841,0.3235706192436768,2.437880747870412,1.7995443025704938,62.726481481666006,281.1558821580996,594.5594643487249,243.97885582301151,80.23838291038005,6.091327107165281,38416.0
0.9136186998201303,2.114872327787003,1.5326252015765764,2.4488820638492745,1.2227639163382202,1.4191129884023932,1.4902445449941004,2.800652617170527,1.256497713632465,1.7437561341974666,1.3519844957506189,0.22795185434571164,0.3235679745307234,2.4369419853780325,1.7977906997361888,62.724216049388865,280.63852940526994,594.4853154782908,243.86596186076707,80.22603765877584,6.106254395125263,38416.0
0.9140849870713718,2.1161314862007097,1.5331830205617603,2.449041116254807,1.222909471458452,1.4190413627849991,1.4903238643300842,2.801355186384514,1.256407240751052,1.7453038086127322,1.351616893027788,0.2278805585019398,0.32350684478193814,2.436106054496096,1.7973014910058216,62.95747386831296,280.621284313509,594.1828438492763,244.16219872869223,80.27838928288988,6.115989292148179,38416.0
